5581	0.003566512214824544	-0.0034437492238069806	0.003207077999874863	-0.0028733846484835135	-0.0028733846484835135
5601	0.0032703198077086034	-0.003162375145321086	0.002953956665411738	-0.0026593388288680166	-0.0026593388288680166
5621	0.0029954451770150266	-0.0029009583408516476	0.0027182490617376196	-0.0024598176148489304	-0.0024598176148489304
5641	0.0027352075790089796	-0.0026529182243198693	0.002493556943584245	-0.002267130801578518	-0.002267130801578518
5661	0.002488260741993852	-0.0024169797722146057	0.0022787320250758684	-0.0020818078473550227	-0.0020818078473550227
5681	0.002255283361479607	-0.00219390434021254	0.0020746854468695606	-0.001904440498095475	-0.001904440498095475
5701	0.0020338186695695705	-0.001981308944195016	0.0018791676810844273	-0.0017329465617587868	-0.0017329465617587868
5721	0.0018261691379012736	-0.0017815685144569958	0.0016946856536867948	-0.0015700007870139562	-0.0015700007870139562
5741	0.0016314308509463064	-0.0015938391862938442	0.0015205040740858408	-0.0014150037760699643	-0.0014150037760699643
5761	0.0014489761733754798	-0.0014175707079149803	0.0013562159781365843	-0.001267736475016425	-0.001267736475016425
5781	0.0012788397348891716	-0.0012528545974619394	0.0012020169236556936	-0.0011285275649783554	-0.0011285275649783554
5801	0.0011213069246566708	-0.0011000396573025767	0.0010583732755186479	-0.0009979978314278888	-0.0009979978314278888
5821	0.0009741134687824194	-0.0009569215792136426	0.0009231924014228364	-0.000874202568864383	-0.000874202568864383
5841	0.0008381889632480425	-0.0008244865480690972	0.0007975660622299127	-0.0007583737960812516	-0.0007583737960812516
5861	0.000713911653083211	-0.0007031668604738278	0.0006820279381289371	-0.0006511812205339293	-0.0006511812205339293
5881	0.0006003010959009116	-0.0005920338933808228	0.000575747020555543	-0.0005519258207831808	-0.0005519258207831808
5901	0.0004974878211483528	-0.0004932704034973567	0.00048099980549961	-0.00046301176932683053	-0.00046301176932683053
5921	0.0004048700003386923	-0.000400313741244246	0.00039131333844901687	-0.00037808939477005455	-0.00037808939477005455
5941	0.0003225541702422537	-0.0003193239203529106	0.00031293437923280364	-0.00030352541162427424	-0.00030352541162427424
5961	0.00024996180491565213	-0.0002477629494816007	0.000243407777378372	-0.0002369802810029672	-0.0002369802810029672
5981	0.00018759375944075562	-0.0001861728759963745	0.00018335489785690245	-0.0001791868765731879	-0.0001791868765731879
6001	0.00013384493791203015	-0.00013298824581502367	0.000131286993177464	-0.0001287652159559311	-0.0001287652159559311
6021	0.00008973719946453259	-0.0000892680536788921	0.00008833520323225552	-0.00008694944681269796	-0.00008694944681269796
6041	0.00005473035255777248	-0.000054507763137573206	0.0000540645999139805	-0.00005340486991736257	-0.00005340486991736257
6061	0.000028476192088987592	-0.000028392846844430953	0.000028226700876978034	-0.0000279788385054936	-0.0000279788385054936
6081	0.0000108628799714801	-0.000010843332049706391	0.000010804314991019159	-0.000010745985942507251	-0.000010745985942507251
6101	1.6106373349949348e-6	-1.6095229514153665e-6	1.7324125726340783e-6	-1.7291535887260507e-6	-1.7291535887260507e-6
6121	0.	0.	0.	0.	0.
6141	0.	0.	0.	0.	0.
6161	0.	0.	0.	0.	0.
6181	0.	0.	0.	0.	0.
6201	0.	0.	0.	0.	0.
6221	0.	0.	0.	0.	0.
6241	0.	0.	0.	0.	0.
6261	0.	0.	0.	0.	0.
6281	0.	0.	0.	0.	0.
6301	0.	0.	0.	0.	0.
6321	0.	0.	0.	0.	0.
6341	0.	0.	0.	0.	0.
6361	0.	0.	0.	0.	0.
6381	0.	0.	0.	0.	0.
6401	0.	0.	0.	0.	0.
6421	0.	0.	0.	0.	0.
6441	0.	0.	0.	0.	0.
6461	0.	0.	0.	0.	0.
6481	0.	0.	0.	0.	0.
6501	0.	0.	0.	0.	0.
6521	0.	0.	0.	0.	0.
6541	0.	0.	0.	0.	0.
6561	0.	0.	0.	0.	0.
6581	0.	0.	0.	0.	0.
6601	0.	0.	0.	0.	0.
6621	0.	0.	0.	0.	0.
6641	0.	0.	0.	0.	0.
6661	0.	0.	0.	0.	0.
6681	0.	0.	0.	0.	0.
6701	0.	0.	0.	0.	0.
6721	0.	0.	0.	0.	0.
6741	0.	0.	0.	0.	0.
6761	0.	0.	0.	0.	0.
6781	0.	0.	0.	0.	0.
6801	0.	0.	0.	0.	0.
6821	0.	0.	0.	0.	0.
6841	0.	0.	0.	0.	0.
6861	0.	0.	0.	0.	0.
6881	0.	0.	0.	0.	0.
6901	0.	0.	0.	0.	0.
6921	0.	0.	0.	0.	0.
6941	0.	0.	0.	0.	0.
6961	0.	0.	0.	0.	0.
6981	0.	0.	0.	0.	0.
7001	0.	0.	0.	0.	0.
7021	0.	0.	0.	0.	0.
7041	0.	0.	0.	0.	0.
7061	0.	0.	0.	0.	0.
7081	0.	0.	0.	0.	0.
7101	0.	0.	0.	0.	0.
7121	0.	0.	0.	0.	0.
7141	0.	0.	0.	0.	0.
7161	0.	0.	0.	0.	0.
7181	0.	0.	0.	0.	0.
7201	0.	0.	0.	0.	0.
7221	0.	0.	0.	0.	0.
7241	0.	0.	0.	0.	0.
7261	0.	0.	0.	0.	0.
7281	0.	0.	0.	0.	0.
7301	0.	0.	0.	0.	0.
7321	0.	0.	0.	0.	0.
7341	0.	0.	0.	0.	0.
7361	0.	0.	0.	0.	0.
7381	0.	0.	0.	0.	0.
7401	0.	0.	0.	0.	0.
7421	0.	0.	0.	0.	0.
7441	0.	0.	0.	0.	0.
7461	0.	0.	0.	0.	0.
7481	0.	0.	0.	0.	0.
7501	0.	0.	0.	0.	0.
7521	0.	0.	0.	0.	0.
7541	0.	0.	0.	0.	0.
7561	0.	0.	0.	0.	0.
7581	0.	0.	0.	0.	0.
7601	0.	0.	0.	0.	0.
7621	0.	0.	0.	0.	0.
7641	0.	0.	0.	0.	0.
7661	0.	0.	0.	0.	0.
7681	0.	0.	0.	0.	0.
7701	0.	0.	0.	0.	0.
7721	0.	0.	0.	0.	0.
7741	0.	0.	0.	0.	0.
7761	0.	0.	0.	0.	0.
7781	0.	0.	0.	0.	0.
7801	0.	0.	0.	0.	0.
7821	0.	0.	0.	0.	0.
7841	0.	0.	0.	0.	0.
7861	0.	0.	0.	0.	0.
7881	0.	0.	0.	0.	0.
7901	0.	0.	0.	0.	0.
7921	0.	0.	0.	0.	0.
7941	0.	0.	0.	0.	0.
7961	0.	0.	0.	0.	0.
7981	0.	0.	0.	0.	0.
8001	0.	0.	0.	0.	0.
8021	0.	0.	0.	0.	0.
8041	0.	0.	0.	0.	0.
8061	0.	0.	0.	0.	0.
8081	0.	0.	0.	0.	0.
8101	0.	0.	0.	0.	0.
8121	0.	0.	0.	0.	0.
8141	0.	0.	0.	0.	0.
8161	0.	0.	0.	0.	0.
8181	0.	0.	0.	0.	0.
8201	0.	0.	0.	0.	0.
8221	0.	0.	0.	0.	0.
8241	0.	0.	0.	0.	0.
8261	0.	0.	0.	0.	0.
8281	0.	0.	0.	0.	0.
8301	0.	0.	0.	0.	0.
8321	0.	0.	0.	0.	0.
8341	0.	0.	0.	0.	0.
8361	0.	0.	0.	0.	0.
8381	0.	0.	0.	0.	0.
8401	0.	0.	0.	0.	0.
8421	0.	0.	0.	0.	0.
8441	0.	0.	0.	0.	0.
8461	0.	0.	0.	0.	0.
8481	0.	0.	0.	0.	0.
8501	0.	0.	0.	0.	0.
8521	0.	0.	0.	0.	0.
8541	0.	0.	0.	0.	0.
8561	0.	0.	0.	0.	0.
8581	0.	0.	0.	0.	0.
8601	0.	0.	0.	0.	0.
8621	0.	0.	0.	0.	0.
8641	0.	0.	0.	0.	0.
8661	0.	0.	0.	0.	0.
8681	0.	0.	0.	0.	0.
8701	0.	0.	0.	0.	0.
8721	0.	0.	0.	0.	0.
8741	0.	0.	0.	0.	0.
8761	0.	0.	0.	0.	0.
8781	0.	0.	0.	0.	0.
8801	0.	0.	0.	0.	0.
8821	0.	0.	0.	0.	0.
8841	0.	0.	0.	0.	0.
8861	0.	0.	0.	0.	0.
8881	0.	0.	0.	0.	0.
8901	0.	0.	0.	0.	0.
8921	0.	0.	0.	0.	0.
8941	0.	0.	0.	0.	0.
8961	0.	0.	0.	0.	0.
8981	0.	0.	0.	0.	0.
9001	0.	0.	0.	0.	0.
9021	0.	0.	0.	0.	0.
9041	0.	0.	0.	0.	0.
9061	0.	0.	0.	0.	0.
9081	0.	0.	0.	0.	0.
9101	0.	0.	0.	0.	0.
9121	0.	0.	0.	0.	0.
9141	0.	0.	0.	0.	0.
9161	0.	0.	0.	0.	0.
9181	0.	0.	0.	0.	0.
9201	0.	0.	0.	0.	0.
9221	0.	0.	0.	0.	0.
9241	0.	0.	0.	0.	0.
9261	0.	0.	0.	0.	0.
9281	0.	0.	0.	0.	0.
9301	0.	0.	0.	0.	0.
9321	0.	0.	0.	0.	0.
9341	0.	0.	0.	0.	0.
9361	0.	0.	0.	0.	0.
9381	0.	0.	0.	0.	0.
9401	0.	0.	0.	0.	0.
9421	0.	0.	0.	0.	0.
9441	0.	0.	0.	0.	0.
9461	0.	0.	0.	0.	0.
9481	0.	0.	0.	0.	0.
9501	0.	0.	0.	0.	0.
9521	0.	0.	0.	0.	0.
9541	0.	0.	0.	0.	0.
9561	0.	0.	0.	0.	0.
9581	0.	0.	0.	0.	0.
9601	0.	0.	0.	0.	0.
9621	0.	0.	0.	0.	0.
9641	0.	0.	0.	0.	0.
9661	0.	0.	0.	0.	0.
9681	0.	0.	0.	0.	0.
9701	0.	0.	0.	0.	0.
9721	0.	0.	0.	0.	0.
9741	0.	0.	0.	0.	0.
9761	0.	0.	0.	0.	0.
9781	0.	0.	0.	0.	0.
9801	0.	0.	0.	0.	0.
9821	0.	0.	0.	0.	0.
9841	0.	0.	0.	0.	0.
9861	0.	0.	0.	0.	0.
9881	0.	0.	0.	0.	0.
9901	0.	0.	0.	0.	0.
9921	0.	0.	0.	0.	0.
9941	0.	0.	0.	0.	0.
9961	0.	0.	0.	0.	0.
9981	0.	0.	0.	0.	0.
