5340.1	0.007385124670174425	-0.006954195598697418	0.006140787131087961	-0.005034974870056632	0.003755898410653716
5360.1	0.006920184390042326	-0.006528831797997994	0.005788896121069659	-0.004780056791551122	0.0036080911077571343
5380.1	0.006468167874727764	-0.00611363066786165	0.00544219158327881	-0.004524109263746926	0.0034529961219237552
5400.1	0.0060334809753349716	-0.005713123986570832	0.005105416469529285	-0.004272101925523055	0.0032957465535012444
5420.1	0.005617816162325465	-0.00532914917816227	0.004780658242431858	-0.004026408464662042	0.003138959362522421
5440.1	0.0052207791613556424	-0.004961434116339286	0.004467852701126362	-0.0037871956209479885	0.0029829834409514167
5460.1	0.004840249274105188	-0.004607947939978557	0.0041658469348930536	-0.003553459514161554	0.002826903635592268
5480.1	0.004479600621287886	-0.004272222703243099	0.0038762629469619066	-0.0033271678050742666	0.0026730201330527506
5500.1	0.004135788565477286	-0.003951238914718661	0.0035982987813031847	-0.003107502937703455	0.002520417710618937
5520.1	0.0038092105240899463	-0.003645599286876596	0.0033322007238319293	-0.002895188976670587	0.00237031915816287
5540.1	0.0034984070662995048	-0.0033539225069449453	0.0030767196945195624	-0.002689121179164281	0.0022217267779219246
5560.1	0.003204375926209074	-0.0030773086718497667	0.0028331350330744716	-0.0024907897430008646	0.0020763183660296764
5580.1	0.0029315483197255945	-0.0028202487398410955	0.0026024683866818095	-0.0023013966355898367	0.001935451311638937
5600.1	0.0026647088374281407	-0.0025677314300587466	0.002380790564980207	-0.0021172716221763144	0.0017957132323856142
5620.1	0.0024183373011570915	-0.0023342442613803584	0.0021718865199925777	-0.0019424085740632018	0.0016614881032482893
5640.1	0.0021869990940489234	-0.002114477093667525	0.001974241372545354	-0.0017755038358430815	0.0015311094323804343
5660.1	0.001969840925226858	-0.001907663378150167	0.0017872444858974142	-0.0016161399914413532	0.0014049208432786006
5680.1	0.0017705511776917207	-0.0017175780883253045	0.0016148269518032519	-0.00146844262300317	0.0012870507385468253
5700.1	0.0015769645912080848	-0.0015321506395879867	0.0014454717119708992	-0.0013211220806553855	0.0011664553596939652
5720.1	0.0014012753930223094	-0.001363651371627752	0.0012904495794526264	-0.0011856934688802365	0.001054812342734587
5740.1	0.0012382621827443502	-0.001206929797292961	0.0011458766507682426	-0.0010582201081811493	0.0009483794434742963
5760.1	0.0010870992774259553	-0.0010612508451745026	0.0010108076793090529	-0.000938199397848835	0.0008468814882225866
5780.1	0.0009485895129382882	-0.000927481384448534	0.0008862272710154157	-0.0008266952800585083	0.0007515508710288252
5800.1	0.000821778689034024	-0.0008047367349901614	0.0007713800892487863	-0.0007231234564905625	0.0006619918363972199
5820.1	0.0007055046174311141	-0.0006919201846608281	0.0006652917746739862	-0.0006266726664117714	0.000577575314398694
5840.1	0.0005996678975922109	-0.0005889981603866044	0.0005680525267548739	-0.0005375999645905799	0.0004987481598820843
5860.1	0.0005043026168864691	-0.0004960623571511805	0.0004798624674229047	-0.0004562518826191153	0.00042602381411221046
5880.1	0.0004186076570505803	-0.00041236694727760646	0.0004000803502071871	-0.00038212965298337585	0.00035906825542225706
5900.1	0.00034229659712345454	-0.0003376781543619184	0.00032857243699031054	-0.00031523695895486174	0.00029804613889350336
5920.1	0.0002747898636938227	-0.0002714639713587097	0.00026489733788194643	-0.00025525743766843334	0.0002427885203468042
5940.1	0.0002158445521619848	-0.00021352805743965727	0.00020894794693251915	-0.00020220840929640116	0.00019346185806315568
5960.1	0.000164922275918523	-0.0001633740109131757	0.00016030856318546442	-0.00015578728424545167	0.00014990019322539156
5980.1	0.0001217785937402951	-0.0001207967897590763	0.00011885021515532883	-0.00011597255065926927	0.00011221336248977713
6000.1	0.00008579604971331698	-0.00008521521207126877	0.0000840620462592258	-0.00008235340797011809	0.0000801141762337578
6020.1	0.00005672271390381055	-0.00005641054873002856	0.00005578995856369981	-0.00005486836492532962	0.00005365675406192249
6040.1	0.000034147141256883594	-0.00003400159219636153	0.00003371185428784132	-0.00003328063121647449	0.000032711936899089396
6060.1	0.000017671210660177013	-0.00001761741444451785	0.00001751018483914116	-0.000017350244262604163	0.000017329545847082723
6080.1	6.7082232081903655e-6	-6.695585639773749e-6	6.670363405946427e-6	-6.632662019231959e-6	6.5826390166027965e-6
6100.1	1.0608220438243948e-6	-1.0600301381311703e-6	1.0584476507425001e-6	-1.0560772267098527e-6	1.052922826271806e-6
6120.1	0.	0.	0.	0.	0.
6140.1	0.	0.	0.	0.	0.
6160.1	0.	0.	0.	0.	0.
6180.1	0.	0.	0.	0.	0.
6200.1	0.	0.	0.	0.	0.
6220.1	0.	0.	0.	0.	0.
6240.1	0.	0.	0.	0.	0.
6260.1	0.	0.	0.	0.	0.
6280.1	0.	0.	0.	0.	0.
6300.1	0.	0.	0.	0.	0.
6320.1	0.	0.	0.	0.	0.
6340.1	0.	0.	0.	0.	0.
6360.1	0.	0.	0.	0.	0.
6380.1	0.	0.	0.	0.	0.
6400.1	0.	0.	0.	0.	0.
6420.1	0.	0.	0.	0.	0.
6440.1	0.	0.	0.	0.	0.
6460.1	0.	0.	0.	0.	0.
6480.1	0.	0.	0.	0.	0.
6500.1	0.	0.	0.	0.	0.
6520.1	0.	0.	0.	0.	0.
6540.1	0.	0.	0.	0.	0.
6560.1	0.	0.	0.	0.	0.
6580.1	0.	0.	0.	0.	0.
6600.1	0.	0.	0.	0.	0.
6620.1	0.	0.	0.	0.	0.
6640.1	0.	0.	0.	0.	0.
6660.1	0.	0.	0.	0.	0.
6680.1	0.	0.	0.	0.	0.
6700.1	0.	0.	0.	0.	0.
6720.1	0.	0.	0.	0.	0.
6740.1	0.	0.	0.	0.	0.
6760.1	0.	0.	0.	0.	0.
6780.1	0.	0.	0.	0.	0.
6800.1	0.	0.	0.	0.	0.
6820.1	0.	0.	0.	0.	0.
6840.1	0.	0.	0.	0.	0.
6860.1	0.	0.	0.	0.	0.
6880.1	0.	0.	0.	0.	0.
6900.1	0.	0.	0.	0.	0.
6920.1	0.	0.	0.	0.	0.
6940.1	0.	0.	0.	0.	0.
6960.1	0.	0.	0.	0.	0.
6980.1	0.	0.	0.	0.	0.
7000.1	0.	0.	0.	0.	0.
7020.1	0.	0.	0.	0.	0.
7040.1	0.	0.	0.	0.	0.
7060.1	0.	0.	0.	0.	0.
7080.1	0.	0.	0.	0.	0.
7100.1	0.	0.	0.	0.	0.
7120.1	0.	0.	0.	0.	0.
7140.1	0.	0.	0.	0.	0.
7160.1	0.	0.	0.	0.	0.
7180.1	0.	0.	0.	0.	0.
7200.1	0.	0.	0.	0.	0.
7220.1	0.	0.	0.	0.	0.
7240.1	0.	0.	0.	0.	0.
7260.1	0.	0.	0.	0.	0.
7280.1	0.	0.	0.	0.	0.
7300.1	0.	0.	0.	0.	0.
7320.1	0.	0.	0.	0.	0.
7340.1	0.	0.	0.	0.	0.
7360.1	0.	0.	0.	0.	0.
7380.1	0.	0.	0.	0.	0.
7400.1	0.	0.	0.	0.	0.
7420.1	0.	0.	0.	0.	0.
7440.1	0.	0.	0.	0.	0.
7460.1	0.	0.	0.	0.	0.
7480.1	0.	0.	0.	0.	0.
7500.1	0.	0.	0.	0.	0.
7520.1	0.	0.	0.	0.	0.
7540.1	0.	0.	0.	0.	0.
7560.1	0.	0.	0.	0.	0.
7580.1	0.	0.	0.	0.	0.
7600.1	0.	0.	0.	0.	0.
7620.1	0.	0.	0.	0.	0.
7640.1	0.	0.	0.	0.	0.
7660.1	0.	0.	0.	0.	0.
7680.1	0.	0.	0.	0.	0.
7700.1	0.	0.	0.	0.	0.
7720.1	0.	0.	0.	0.	0.
7740.1	0.	0.	0.	0.	0.
7760.1	0.	0.	0.	0.	0.
7780.1	0.	0.	0.	0.	0.
7800.1	0.	0.	0.	0.	0.
7820.1	0.	0.	0.	0.	0.
7840.1	0.	0.	0.	0.	0.
7860.1	0.	0.	0.	0.	0.
7880.1	0.	0.	0.	0.	0.
7900.1	0.	0.	0.	0.	0.
7920.1	0.	0.	0.	0.	0.
7940.1	0.	0.	0.	0.	0.
7960.1	0.	0.	0.	0.	0.
7980.1	0.	0.	0.	0.	0.
8000.1	0.	0.	0.	0.	0.
8020.1	0.	0.	0.	0.	0.
8040.1	0.	0.	0.	0.	0.
8060.1	0.	0.	0.	0.	0.
8080.1	0.	0.	0.	0.	0.
8100.1	0.	0.	0.	0.	0.
8120.1	0.	0.	0.	0.	0.
8140.1	0.	0.	0.	0.	0.
8160.1	0.	0.	0.	0.	0.
8180.1	0.	0.	0.	0.	0.
8200.1	0.	0.	0.	0.	0.
8220.1	0.	0.	0.	0.	0.
8240.1	0.	0.	0.	0.	0.
8260.1	0.	0.	0.	0.	0.
8280.1	0.	0.	0.	0.	0.
8300.1	0.	0.	0.	0.	0.
8320.1	0.	0.	0.	0.	0.
8340.1	0.	0.	0.	0.	0.
8360.1	0.	0.	0.	0.	0.
8380.1	0.	0.	0.	0.	0.
8400.1	0.	0.	0.	0.	0.
8420.1	0.	0.	0.	0.	0.
8440.1	0.	0.	0.	0.	0.
8460.1	0.	0.	0.	0.	0.
8480.1	0.	0.	0.	0.	0.
8500.1	0.	0.	0.	0.	0.
8520.1	0.	0.	0.	0.	0.
8540.1	0.	0.	0.	0.	0.
8560.1	0.	0.	0.	0.	0.
8580.1	0.	0.	0.	0.	0.
8600.1	0.	0.	0.	0.	0.
8620.1	0.	0.	0.	0.	0.
8640.1	0.	0.	0.	0.	0.
8660.1	0.	0.	0.	0.	0.
8680.1	0.	0.	0.	0.	0.
8700.1	0.	0.	0.	0.	0.
8720.1	0.	0.	0.	0.	0.
8740.1	0.	0.	0.	0.	0.
8760.1	0.	0.	0.	0.	0.
8780.1	0.	0.	0.	0.	0.
8800.1	0.	0.	0.	0.	0.
8820.1	0.	0.	0.	0.	0.
8840.1	0.	0.	0.	0.	0.
8860.1	0.	0.	0.	0.	0.
8880.1	0.	0.	0.	0.	0.
8900.1	0.	0.	0.	0.	0.
8920.1	0.	0.	0.	0.	0.
8940.1	0.	0.	0.	0.	0.
8960.1	0.	0.	0.	0.	0.
8980.1	0.	0.	0.	0.	0.
9000.1	0.	0.	0.	0.	0.
9020.1	0.	0.	0.	0.	0.
9040.1	0.	0.	0.	0.	0.
9060.1	0.	0.	0.	0.	0.
9080.1	0.	0.	0.	0.	0.
9100.1	0.	0.	0.	0.	0.
9120.1	0.	0.	0.	0.	0.
9140.1	0.	0.	0.	0.	0.
9160.1	0.	0.	0.	0.	0.
9180.1	0.	0.	0.	0.	0.
9200.1	0.	0.	0.	0.	0.
9220.1	0.	0.	0.	0.	0.
9240.1	0.	0.	0.	0.	0.
9260.1	0.	0.	0.	0.	0.
9280.1	0.	0.	0.	0.	0.
9300.1	0.	0.	0.	0.	0.
9320.1	0.	0.	0.	0.	0.
9340.1	0.	0.	0.	0.	0.
9360.1	0.	0.	0.	0.	0.
9380.1	0.	0.	0.	0.	0.
9400.1	0.	0.	0.	0.	0.
9420.1	0.	0.	0.	0.	0.
9440.1	0.	0.	0.	0.	0.
9460.1	0.	0.	0.	0.	0.
9480.1	0.	0.	0.	0.	0.
9500.1	0.	0.	0.	0.	0.
9520.1	0.	0.	0.	0.	0.
9540.1	0.	0.	0.	0.	0.
9560.1	0.	0.	0.	0.	0.
9580.1	0.	0.	0.	0.	0.
9600.1	0.	0.	0.	0.	0.
9620.1	0.	0.	0.	0.	0.
9640.1	0.	0.	0.	0.	0.
9660.1	0.	0.	0.	0.	0.
9680.1	0.	0.	0.	0.	0.
9700.1	0.	0.	0.	0.	0.
9720.1	0.	0.	0.	0.	0.
9740.1	0.	0.	0.	0.	0.
9760.1	0.	0.	0.	0.	0.
9780.1	0.	0.	0.	0.	0.
9800.1	0.	0.	0.	0.	0.
9820.1	0.	0.	0.	0.	0.
9840.1	0.	0.	0.	0.	0.
9860.1	0.	0.	0.	0.	0.
9880.1	0.	0.	0.	0.	0.
9900.1	0.	0.	0.	0.	0.
9920.1	0.	0.	0.	0.	0.
9940.1	0.	0.	0.	0.	0.
9960.1	0.	0.	0.	0.	0.
9980.1	0.	0.	0.	0.	0.
