###############
#    GaPSE    #
############### 
#
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 60.10437202453613
# The keyword arguments were:
# 		alg = lobatto
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
1105.2114783267311 	 1.223365677125684e11 	 -2.3162159703090942e10 	 -4.1742048274776306e10 	 2.1827932350022167e10 	 1.0805656000992662e10 	 
1111.6313125030495 	 1.2157256770309914e11 	 -2.3161709289158985e10 	 -4.152649165269248e10 	 2.190681654912077e10 	 1.0771604420824345e10 	 
1118.0511466793675 	 1.2080856769362984e11 	 -2.3161258875227028e10 	 -4.131093503060866e10 	 2.1985700748219368e10 	 1.0737552840656033e10 	 
1124.4709808556859 	 1.2004456768416054e11 	 -2.3160808461295067e10 	 -4.109537840852483e10 	 2.2064584947317966e10 	 1.0703501260487717e10 	 
1130.890815032004 	 1.192805676746913e11 	 -2.316035804736311e10 	 -4.087982178644101e10 	 2.214346914641657e10 	 1.0669449680319405e10 	 
1137.3106492083223 	 1.1851656766522198e11 	 -2.3159907633431145e10 	 -4.0664265164357185e10 	 2.2222353345515175e10 	 1.0635398100151093e10 	 
1143.7304833846404 	 1.1775256765575272e11 	 -2.3159457219499184e10 	 -4.0448708542273384e10 	 2.230123754461377e10 	 1.0601346519982777e10 	 
1150.1503175609587 	 1.1698856764628342e11 	 -2.3159006805567226e10 	 -4.0233151920189545e10 	 2.2380121743712376e10 	 1.0567294939814463e10 	 
1156.5701517372768 	 1.1622456763681415e11 	 -2.3158556391635277e10 	 -4.001759529810573e10 	 2.245900594281097e10 	 1.0533243359646152e10 	 
1162.989985913595 	 1.1546056762734486e11 	 -2.3158105977703304e10 	 -3.9802038676021904e10 	 2.2537890141909576e10 	 1.0499191779477833e10 	 
1169.4098200899132 	 1.146965676178756e11 	 -2.315765556377135e10 	 -3.958648205393809e10 	 2.2616774341008167e10 	 1.0465140199309525e10 	 
1175.8296542662315 	 1.1393256760840631e11 	 -2.3157205149839394e10 	 -3.9370925431854256e10 	 2.269565854010677e10 	 1.0431088619141209e10 	 
1182.2494884425496 	 1.1316856759893704e11 	 -2.3156754735907433e10 	 -3.915536880977044e10 	 2.277454273920537e10 	 1.0397037038972897e10 	 
1188.669322618868 	 1.1240456758946774e11 	 -2.3156304321975464e10 	 -3.8939812187686615e10 	 2.285342693830397e10 	 1.036298545880458e10 	 
1195.089156795186 	 1.1164056757999847e11 	 -2.315585390804351e10 	 -3.87242555656028e10 	 2.2932311137402576e10 	 1.0328933878636269e10 	 
1201.5089909715043 	 1.1090528498656236e11 	 -2.3153053422378593e10 	 -3.8510130917843834e10 	 2.3003890905795753e10 	 1.0287410901603395e10 	 
1207.9288251478224 	 1.1026346002809525e11 	 -2.3142604889761414e10 	 -3.830066647118315e10 	 2.305169921725369e10 	 1.0221573094849443e10 	 
1214.3486593241407 	 1.0962163506962813e11 	 -2.3132156357144222e10 	 -3.809120202452248e10 	 2.309950752871163e10 	 1.015573528809549e10 	 
1220.7684935004588 	 1.0897981011116103e11 	 -2.3121707824527046e10 	 -3.788173757786179e10 	 2.3147315840169567e10 	 1.0089897481341537e10 	 
1227.1883276767771 	 1.0833798515269392e11 	 -2.3111259291909855e10 	 -3.767227313120112e10 	 2.3195124151627506e10 	 1.0024059674587584e10 	 
1233.6081618530952 	 1.0769616019422679e11 	 -2.310081075929267e10 	 -3.7462808684540436e10 	 2.3242932463085453e10 	 9.95822186783363e9 	 
1240.0279960294135 	 1.0705433523575967e11 	 -2.309036222667548e10 	 -3.725334423787975e10 	 2.3290740774543396e10 	 9.892384061079676e9 	 
1246.4478302057316 	 1.0641251027729256e11 	 -2.3079913694058308e10 	 -3.704387979121907e10 	 2.3338549086001328e10 	 9.826546254325724e9 	 
1252.86766438205 	 1.0577068531882544e11 	 -2.3069465161441128e10 	 -3.683441534455839e10 	 2.338635739745927e10 	 9.760708447571768e9 	 
1259.287498558368 	 1.0512886036035832e11 	 -2.3059016628823944e10 	 -3.662495089789771e10 	 2.3434165708917217e10 	 9.694870640817816e9 	 
1265.7073327346864 	 1.044870354018912e11 	 -2.3048568096206753e10 	 -3.641548645123704e10 	 2.3481974020375153e10 	 9.62903283406386e9 	 
1272.1271669110045 	 1.038452104434241e11 	 -2.303811956358957e10 	 -3.6206022004576355e10 	 2.352978233183309e10 	 9.56319502730991e9 	 
1278.5470010873228 	 1.0320338548495697e11 	 -2.3027671030972385e10 	 -3.599655755791567e10 	 2.3577590643291035e10 	 9.497357220555954e9 	 
1284.966835263641 	 1.0256156052648985e11 	 -2.30172224983552e10 	 -3.578709311125499e10 	 2.3625398954748978e10 	 9.431519413802004e9 	 
1291.3866694399592 	 1.0191973556802275e11 	 -2.3006773965738014e10 	 -3.5577628664594315e10 	 2.3673207266206917e10 	 9.365681607048048e9 	 
1297.8065036162775 	 1.0127791060955565e11 	 -2.299632543312084e10 	 -3.536816421793363e10 	 2.3721015577664864e10 	 9.299843800294096e9 	 
1304.2263377925956 	 1.006983507975586e11 	 -2.2990017345450947e10 	 -3.515820662750653e10 	 2.3757460715971985e10 	 9.21096954332592e9 	 
1310.646171968914 	 1.0015110699538295e11 	 -2.2985858175227932e10 	 -3.494799309230608e10 	 2.3788008294633583e10 	 9.110139221149883e9 	 
1317.066006145232 	 9.960386319320728e10 	 -2.2981699005004913e10 	 -3.4737779557105644e10 	 2.3818555873295193e10 	 9.009308898973856e9 	 
1323.4858403215503 	 9.905661939103162e10 	 -2.2977539834781895e10 	 -3.4527566021905205e10 	 2.38491034519568e10 	 8.908478576797823e9 	 
1329.9056744978684 	 9.850937558885597e10 	 -2.297338066455888e10 	 -3.431735248670477e10 	 2.387965103061841e10 	 8.807648254621792e9 	 
1336.3255086741867 	 9.796213178668031e10 	 -2.2969221494335873e10 	 -3.4107138951504333e10 	 2.3910198609280018e10 	 8.706817932445759e9 	 
1342.7453428505048 	 9.741488798450467e10 	 -2.296506232411285e10 	 -3.3896925416303898e10 	 2.3940746187941616e10 	 8.60598761026973e9 	 
1349.1651770268231 	 9.6867644182329e10 	 -2.296090315388984e10 	 -3.3686711881103447e10 	 2.3971293766603226e10 	 8.505157288093695e9 	 
1355.5850112031412 	 9.632040038015338e10 	 -2.2956743983666824e10 	 -3.347649834590302e10 	 2.400184134526483e10 	 8.404326965917665e9 	 
1362.0048453794595 	 9.57731565779777e10 	 -2.2952584813443806e10 	 -3.3266284810702583e10 	 2.4032388923926445e10 	 8.303496643741633e9 	 
1368.4246795557776 	 9.522591277580206e10 	 -2.294842564322079e10 	 -3.3056071275502144e10 	 2.4062936502588047e10 	 8.2026663215656e9 	 
1374.844513732096 	 9.467866897362637e10 	 -2.2944266472997784e10 	 -3.2845857740301704e10 	 2.4093484081249657e10 	 8.101835999389568e9 	 
1381.264347908414 	 9.413142517145074e10 	 -2.294010730277476e10 	 -3.2635644205101276e10 	 2.4124031659911255e10 	 8.001005677213538e9 	 
1387.6841820847324 	 9.358418136927507e10 	 -2.2935948132551743e10 	 -3.2425430669900833e10 	 2.4154579238572872e10 	 7.900175355037504e9 	 
1394.1040162610504 	 9.303693756709946e10 	 -2.2931788962328728e10 	 -3.22152171347004e10 	 2.4185126817234463e10 	 7.799345032861474e9 	 
1400.5238504373688 	 9.249525110364697e10 	 -2.292702755109401e10 	 -3.2005805628845303e10 	 2.4213861418922455e10 	 7.697325662353878e9 	 
1406.9436846136869 	 9.201611298683359e10 	 -2.2915487863162945e10 	 -3.1805421035332054e10 	 2.4222190801881824e10 	 7.581923446042159e9 	 
1413.3635187900052 	 9.153697487002019e10 	 -2.2903948175231895e10 	 -3.16050364418188e10 	 2.423052018484119e10 	 7.466521229730439e9 	 
1419.7833529663233 	 9.105783675320682e10 	 -2.289240848730084e10 	 -3.1404651848305553e10 	 2.4238849567800564e10 	 7.351119013418726e9 	 
1426.2031871426416 	 9.057869863639342e10 	 -2.2880868799369793e10 	 -3.1204267254792297e10 	 2.4247178950759937e10 	 7.235716797107005e9 	 
1432.6230213189597 	 9.009956051958005e10 	 -2.2869329111438736e10 	 -3.100388266127905e10 	 2.4255508333719303e10 	 7.120314580795288e9 	 
1439.042855495278 	 8.962042240276666e10 	 -2.285778942350768e10 	 -3.0803498067765785e10 	 2.426383771667868e10 	 7.00491236448357e9 	 
1445.462689671596 	 8.91412842859533e10 	 -2.2846249735576626e10 	 -3.0603113474252537e10 	 2.4272167099638042e10 	 6.889510148171854e9 	 
1451.8825238479144 	 8.866214616913991e10 	 -2.2834710047645576e10 	 -3.040272888073928e10 	 2.4280496482597416e10 	 6.774107931860134e9 	 
1458.3023580242325 	 8.818300805232652e10 	 -2.2823170359714527e10 	 -3.020234428722603e10 	 2.4288825865556786e10 	 6.658705715548419e9 	 
1464.7221922005508 	 8.770386993551315e10 	 -2.2811630671783463e10 	 -3.0001959693712776e10 	 2.4297155248516155e10 	 6.543303499236698e9 	 
1471.142026376869 	 8.722473181869978e10 	 -2.280009098385241e10 	 -2.980157510019952e10 	 2.430548463147553e10 	 6.427901282924984e9 	 
1477.5618605531872 	 8.674559370188638e10 	 -2.278855129592136e10 	 -2.9601190506686264e10 	 2.43138140144349e10 	 6.312499066613262e9 	 
1483.9816947295053 	 8.626645558507301e10 	 -2.2777011607990307e10 	 -2.9400805913173016e10 	 2.4322143397394264e10 	 6.197096850301548e9 	 
1490.4015289058236 	 8.578731746825961e10 	 -2.276547192005925e10 	 -2.920042131965976e10 	 2.433047278035364e10 	 6.081694633989828e9 	 
1496.8213630821417 	 8.530817935144624e10 	 -2.2753932232128197e10 	 -2.9000036726146507e10 	 2.4338802163313007e10 	 5.966292417678111e9 	 
1503.24119725846 	 8.485688234149942e10 	 -2.2739440391997208e10 	 -2.8806322554690502e10 	 2.4338128804809048e10 	 5.850182398220443e9 	 
1509.6610314347781 	 8.443288906010205e10 	 -2.272205338097055e10 	 -2.861915005537541e10 	 2.4328626472288593e10 	 5.733378237360422e9 	 
1516.0808656110964 	 8.400889577870464e10 	 -2.270466636994389e10 	 -2.843197755606032e10 	 2.431912413976813e10 	 5.6165740765004e9 	 
1522.5006997874145 	 8.358490249730725e10 	 -2.2687279358917225e10 	 -2.824480505674523e10 	 2.4309621807247673e10 	 5.49976991564038e9 	 
1528.9205339637329 	 8.316090921590984e10 	 -2.2669892347890564e10 	 -2.8057632557430138e10 	 2.4300119474727207e10 	 5.382965754780358e9 	 
1535.340368140051 	 8.273691593451242e10 	 -2.2652505336863895e10 	 -2.7870460058115047e10 	 2.4290617142206757e10 	 5.266161593920338e9 	 
1541.7602023163693 	 8.231292265311502e10 	 -2.263511832583724e10 	 -2.768328755879996e10 	 2.4281114809686295e10 	 5.149357433060313e9 	 
1548.1800364926873 	 8.188892937171764e10 	 -2.2617731314810577e10 	 -2.7496115059484867e10 	 2.427161247716584e10 	 5.032553272200294e9 	 
1554.5998706690057 	 8.14649360903202e10 	 -2.260034430378392e10 	 -2.730894256016978e10 	 2.4262110144645374e10 	 4.91574911134027e9 	 
1561.0197048453238 	 8.10409428089228e10 	 -2.2582957292757256e10 	 -2.7121770060854687e10 	 2.425260781212492e10 	 4.798944950480251e9 	 
1567.439539021642 	 8.06169495275254e10 	 -2.256557028173059e10 	 -2.6934597561539593e10 	 2.424310547960446e10 	 4.682140789620227e9 	 
1573.8593731979602 	 8.0192956246128e10 	 -2.254818327070393e10 	 -2.6747425062224503e10 	 2.4233603147084003e10 	 4.565336628760207e9 	 
1580.2792073742785 	 7.976896296473062e10 	 -2.253079625967727e10 	 -2.6560252562909412e10 	 2.4224100814563545e10 	 4.448532467900184e9 	 
1586.6990415505966 	 7.934496968333322e10 	 -2.2513409248650608e10 	 -2.637308006359432e10 	 2.4214598482043087e10 	 4.331728307040165e9 	 
1593.118875726915 	 7.89209764019358e10 	 -2.2496022237623943e10 	 -2.6185907564279232e10 	 2.4205096149522625e10 	 4.2149241461801414e9 	 
1599.538709903233 	 7.849698312053844e10 	 -2.247863522659728e10 	 -2.5998735064964146e10 	 2.4195593817002174e10 	 4.0981199853201213e9 	 
1605.9585440795513 	 7.812358839781322e10 	 -2.246444309103319e10 	 -2.582291927928332e10 	 2.418023612539401e10 	 3.9775429823099813e9 	 
1612.3783782558694 	 7.775411084238841e10 	 -2.245049829179684e10 	 -2.564798269151753e10 	 2.416442513191812e10 	 3.85667389876855e9 	 
1618.7982124321877 	 7.738463328696356e10 	 -2.243655349256048e10 	 -2.5473046103751728e10 	 2.4148614138442238e10 	 3.735804815227112e9 	 
1625.2180466085058 	 7.701515573153877e10 	 -2.2422608693324127e10 	 -2.5298109515985935e10 	 2.4132803144966343e10 	 3.614935731685681e9 	 
1631.6378807848241 	 7.664567817611395e10 	 -2.2408663894087772e10 	 -2.512317292822014e10 	 2.4116992151490463e10 	 3.494066648144244e9 	 
1638.0577149611422 	 7.62762006206891e10 	 -2.239471909485143e10 	 -2.4948236340454353e10 	 2.4101181158014576e10 	 3.373197564602812e9 	 
1644.4775491374605 	 7.590672306526428e10 	 -2.238077429561507e10 	 -2.4773299752688545e10 	 2.408537016453869e10 	 3.252328481061376e9 	 
1650.8973833137786 	 7.55372455098395e10 	 -2.236682949637872e10 	 -2.459836316492275e10 	 2.406955917106281e10 	 3.1314593975199423e9 	 
1657.317217490097 	 7.516776795441466e10 	 -2.235288469714236e10 	 -2.442342657715695e10 	 2.4053748177586918e10 	 3.010590313978506e9 	 
1663.737051666415 	 7.479829039898982e10 	 -2.2338939897906013e10 	 -2.4248489989391155e10 	 2.403793718411103e10 	 2.889721230437074e9 	 
1670.1568858427333 	 7.442881284356499e10 	 -2.2324995098669655e10 	 -2.4073553401625355e10 	 2.4022126190635147e10 	 2.768852146895638e9 	 
1676.5767200190514 	 7.40593352881402e10 	 -2.2311050299433304e10 	 -2.3898616813859573e10 	 2.400631519715926e10 	 2.647983063354206e9 	 
1682.9965541953698 	 7.368985773271536e10 	 -2.229710550019695e10 	 -2.372368022609377e10 	 2.3990504203683376e10 	 2.527113979812769e9 	 
1689.4163883716878 	 7.332038017729053e10 	 -2.22831607009606e10 	 -2.354874363832798e10 	 2.3974693210207485e10 	 2.406244896271338e9 	 
1695.8362225480062 	 7.29509026218657e10 	 -2.226921590172424e10 	 -2.3373807050562176e10 	 2.3958882216731606e10 	 2.285375812729901e9 	 
1702.2560567243243 	 7.259536182895238e10 	 -2.2253388922313545e10 	 -2.320389536674336e10 	 2.3938303402453274e10 	 2.167394206356511e9 	 
1708.6758909006426 	 7.226554271975098e10 	 -2.223408819187256e10 	 -2.3043257643781666e10 	 2.3908925099873825e10 	 2.0547417267713869e9 	 
1715.0957250769607 	 7.193572361054959e10 	 -2.2214787461431576e10 	 -2.2882619920819977e10 	 2.3879546797294376e10 	 1.942089247186266e9 	 
1721.515559253279 	 7.160590450134818e10 	 -2.2195486730990585e10 	 -2.2721982197858284e10 	 2.3850168494714928e10 	 1.82943676760114e9 	 
1727.935393429597 	 7.127608539214677e10 	 -2.217618600054959e10 	 -2.25613444748966e10 	 2.382079019213547e10 	 1.716784288016019e9 	 
1734.3552276059154 	 7.094626628294536e10 	 -2.215688527010861e10 	 -2.2400706751934902e10 	 2.3791411889556023e10 	 1.604131808430894e9 	 
1740.7750617822335 	 7.061644717374396e10 	 -2.2137584539667625e10 	 -2.2240069028973217e10 	 2.3762033586976578e10 	 1.4914793288457732e9 	 
1747.1948959585518 	 7.028662806454254e10 	 -2.211828380922663e10 	 -2.207943130601152e10 	 2.373265528439713e10 	 1.3788268492606466e9 	 
1753.61473013487 	 6.995680895534114e10 	 -2.2098983078785645e10 	 -2.191879358304983e10 	 2.3703276981817677e10 	 1.266174369675526e9 	 
1760.0345643111882 	 6.962698984613972e10 	 -2.2079682348344658e10 	 -2.175815586008814e10 	 2.3673898679238224e10 	 1.1535218900904014e9 	 
1766.4543984875063 	 6.929717073693832e10 	 -2.206038161790367e10 	 -2.1597518137126457e10 	 2.3644520376658775e10 	 1.0408694105052805e9 	 
1772.8742326638246 	 6.89673516277369e10 	 -2.204108088746268e10 	 -2.1436880414164757e10 	 2.3615142074079323e10 	 9.28216930920156e8 	 
1779.2940668401427 	 6.863753251853551e10 	 -2.202178015702169e10 	 -2.127624269120307e10 	 2.358576377149988e10 	 8.155644513350343e8 	 
1785.713901016461 	 6.830771340933409e10 	 -2.2002479426580704e10 	 -2.1115604968241375e10 	 2.3556385468920425e10 	 7.029119717499093e8 	 
1792.133735192779 	 6.797789430013269e10 	 -2.1983178696139717e10 	 -2.095496724527969e10 	 2.3527007166340977e10 	 5.902594921647886e8 	 
1798.5535693690974 	 6.764807519093128e10 	 -2.1963877965698727e10 	 -2.0794329522317993e10 	 2.3497628863761536e10 	 4.776070125796634e8 	 
1804.9734035454155 	 6.7343104012744606e10 	 -2.1945228899215523e10 	 -2.064019875487432e10 	 2.3463033410672497e10 	 3.66313353316858e8 	 
1811.3932377217338 	 6.70453594366637e10 	 -2.1926769358215416e10 	 -2.048796042581599e10 	 2.3426920637254593e10 	 2.5541488405183294e8 	 
1817.813071898052 	 6.674761486058282e10 	 -2.190830981721531e10 	 -2.0335722096757664e10 	 2.339080786383669e10 	 1.445164147868119e8 	 
1824.2329060743702 	 6.644987028450192e10 	 -2.18898502762152e10 	 -2.018348376769933e10 	 2.3354695090418793e10 	 3.361794552178693e7 	 
1830.6527402506883 	 6.6152125708421036e10 	 -2.1871390735215096e10 	 -2.0031245438641e10 	 2.331858231700089e10 	 -7.728052374323404e7 	 
1837.0725744270067 	 6.585438113234014e10 	 -2.1852931194214985e10 	 -1.9879007109582672e10 	 2.328246954358299e10 	 -1.8817899300825775e8 	 
1843.4924086033247 	 6.555663655625925e10 	 -2.1834471653214874e10 	 -1.972676878052434e10 	 2.3246356770165085e10 	 -2.990774622732804e8 	 
1849.912242779643 	 6.525889198017836e10 	 -2.1816012112214767e10 	 -1.9574530451466015e10 	 2.321024399674719e10 	 -4.099759315383054e8 	 
1856.3320769559612 	 6.496114740409748e10 	 -2.179755257121466e10 	 -1.942229212240769e10 	 2.317413122332929e10 	 -5.2087440080332637e8 	 
1862.7519111322795 	 6.466340282801656e10 	 -2.1779093030214554e10 	 -1.9270053793349354e10 	 2.3138018449911385e10 	 -6.317728700683517e8 	 
1869.1717453085976 	 6.436565825193568e10 	 -2.1760633489214447e10 	 -1.9117815464291027e10 	 2.3101905676493484e10 	 -7.426713393333715e8 	 
1875.5915794849159 	 6.40679136758548e10 	 -2.1742173948214336e10 	 -1.8965577135232697e10 	 2.3065792903075584e10 	 -8.535698085983982e8 	 
1882.011413661234 	 6.3770169099773895e10 	 -2.1723714407214233e10 	 -1.881333880617437e10 	 2.302968012965769e10 	 -9.644682778634181e8 	 
1888.4312478375523 	 6.347242452369301e10 	 -2.170525486621412e10 	 -1.8661100477116035e10 	 2.2993567356239788e10 	 -1.0753667471284437e9 	 
1894.8510820138704 	 6.317467994761213e10 	 -2.1686795325214016e10 	 -1.8508862148057713e10 	 2.2957454582821884e10 	 -1.186265216393464e9 	 
1901.2709161901887 	 6.288283516051594e10 	 -2.1667875683801376e10 	 -1.8358899864484703e10 	 2.291960744420253e10 	 -1.2953070115635805e9 	 
1907.6907503665068 	 6.261489244489562e10 	 -2.1647092017594826e10 	 -1.8218158622886864e10 	 2.2874733796479584e10 	 -1.3968267822953765e9 	 
1914.110584542825 	 6.23469497292753e10 	 -2.1626308351388275e10 	 -1.807741738128901e10 	 2.282986014875664e10 	 -1.498346553027175e9 	 
1920.5304187191432 	 6.207900701365498e10 	 -2.1605524685181725e10 	 -1.7936676139691162e10 	 2.2784986501033695e10 	 -1.5998663237589686e9 	 
1926.9502528954615 	 6.1811064298034645e10 	 -2.158474101897517e10 	 -1.7795934898093315e10 	 2.274011285331075e10 	 -1.7013860944907675e9 	 
1933.3700870717796 	 6.154312158241434e10 	 -2.156395735276862e10 	 -1.765519365649547e10 	 2.26952392055878e10 	 -1.802905865222561e9 	 
1939.789921248098 	 6.127517886679401e10 	 -2.1543173686562073e10 	 -1.751445241489762e10 	 2.2650365557864857e10 	 -1.9044256359543602e9 	 
1946.209755424416 	 6.1007236151173706e10 	 -2.1522390020355522e10 	 -1.7373711173299774e10 	 2.2605491910141907e10 	 -2.005945406686154e9 	 
1952.6295896007343 	 6.0739293435553375e10 	 -2.1501606354148968e10 	 -1.7232969931701923e10 	 2.256061826241896e10 	 -2.107465177417952e9 	 
1959.0494237770524 	 6.047135071993306e10 	 -2.1480822687942417e10 	 -1.709222869010408e10 	 2.2515744614696014e10 	 -2.208984948149749e9 	 
1965.4692579533707 	 6.020340800431274e10 	 -2.1460039021735863e10 	 -1.6951487448506227e10 	 2.2470870966973064e10 	 -2.3105047188815455e9 	 
1971.8890921296888 	 5.993546528869242e10 	 -2.1439255355529312e10 	 -1.6810746206908384e10 	 2.2425997319250126e10 	 -2.412024489613341e9 	 
1978.3089263060072 	 5.96675225730721e10 	 -2.1418471689322765e10 	 -1.6670004965310532e10 	 2.2381123671527176e10 	 -2.51354426034514e9 	 
1984.7287604823252 	 5.939957985745178e10 	 -2.139768802311621e10 	 -1.6529263723712688e10 	 2.233625002380423e10 	 -2.615064031076933e9 	 
1991.1485946586436 	 5.913163714183146e10 	 -2.1376904356909664e10 	 -1.6388522482114838e10 	 2.2291376376081287e10 	 -2.7165838018087335e9 	 
1997.5684288349617 	 5.8863694426211136e10 	 -2.1356120690703114e10 	 -1.6247781240516994e10 	 2.224650272835834e10 	 -2.818103572540527e9 	 
2003.98826301128 	 5.86087175513129e10 	 -2.1334695363307503e10 	 -1.6111822348668245e10 	 2.2197739857103046e10 	 -2.915216566124604e9 	 
2010.408097187598 	 5.836164571285309e10 	 -2.13128788267964e10 	 -1.5978779168175083e10 	 2.2146605797245377e10 	 -3.0096428281132817e9 	 
2016.8279313639164 	 5.811457387439328e10 	 -2.1291062290285294e10 	 -1.5845735987681925e10 	 2.2095471737387707e10 	 -3.1040690901019635e9 	 
2023.2477655402345 	 5.786750203593349e10 	 -2.1269245753774185e10 	 -1.5712692807188763e10 	 2.2044337677530033e10 	 -3.198495352090639e9 	 
2029.6675997165528 	 5.762043019747368e10 	 -2.124742921726308e10 	 -1.5579649626695597e10 	 2.199320361767236e10 	 -3.292921614079321e9 	 
2036.0874338928709 	 5.737335835901387e10 	 -2.1225612680751976e10 	 -1.5446606446202436e10 	 2.1942069557814693e10 	 -3.387347876067999e9 	 
2042.5072680691892 	 5.712628652055406e10 	 -2.120379614424086e10 	 -1.5313563265709272e10 	 2.1890935497957016e10 	 -3.481774138056681e9 	 
2048.9271022455073 	 5.687921468209427e10 	 -2.118197960772976e10 	 -1.5180520085216112e10 	 2.1839801438099346e10 	 -3.576200400045358e9 	 
2055.3469364218254 	 5.663214284363446e10 	 -2.1160163071218655e10 	 -1.5047476904722952e10 	 2.1788667378241676e10 	 -3.670626662034036e9 	 
2061.766770598144 	 5.638507100517466e10 	 -2.1138346534707542e10 	 -1.4914433724229784e10 	 2.1737533318384007e10 	 -3.7650529240227203e9 	 
2068.186604774462 	 5.613799916671487e10 	 -2.111652999819644e10 	 -1.4781390543736624e10 	 2.1686399258526337e10 	 -3.859479186011399e9 	 
2074.60643895078 	 5.589092732825506e10 	 -2.1094713461685333e10 	 -1.4648347363243462e10 	 2.1635265198668663e10 	 -3.9539054480000777e9 	 
2081.026273127098 	 5.564385548979525e10 	 -2.107289692517423e10 	 -1.4515304182750303e10 	 2.1584131138810993e10 	 -4.048331709988754e9 	 
2087.4461073034167 	 5.539678365133544e10 	 -2.105108038866312e10 	 -1.4382261002257135e10 	 2.153299707895332e10 	 -4.14275797197744e9 	 
2093.865941479735 	 5.514971181287564e10 	 -2.102926385215201e10 	 -1.4249217821763975e10 	 2.1481863019095654e10 	 -4.237184233966117e9 	 
2100.285775656053 	 5.4904033886809135e10 	 -2.100750044437261e10 	 -1.4116779753921747e10 	 2.1430658956763657e10 	 -4.331123445847282e9 	 
2106.705609832371 	 5.468827572476568e10 	 -2.0986877423265255e10 	 -1.399733018364244e10 	 2.1377952319719704e10 	 -4.414608324763032e9 	 
2113.1254440086896 	 5.447251756272219e10 	 -2.0966254402157913e10 	 -1.3877880613363125e10 	 2.132524568267575e10 	 -4.498093203678788e9 	 
2119.5452781850076 	 5.425675940067873e10 	 -2.0945631381050568e10 	 -1.3758431043083817e10 	 2.1272539045631805e10 	 -4.581578082594538e9 	 
2125.9651123613257 	 5.404100123863526e10 	 -2.0925008359943226e10 	 -1.3638981472804504e10 	 2.1219832408587856e10 	 -4.66506296151029e9 	 
2132.384946537644 	 5.38252430765918e10 	 -2.090438533883588e10 	 -1.3519531902525196e10 	 2.1167125771543903e10 	 -4.748547840426039e9 	 
2138.8047807139624 	 5.360948491454832e10 	 -2.0883762317728527e10 	 -1.3400082332245878e10 	 2.1114419134499954e10 	 -4.832032719341796e9 	 
2145.2246148902805 	 5.3393726752504845e10 	 -2.0863139296621185e10 	 -1.3280632761966568e10 	 2.106171249745601e10 	 -4.915517598257546e9 	 
2151.6444490665986 	 5.3177968590461395e10 	 -2.084251627551384e10 	 -1.316118319168726e10 	 2.1009005860412056e10 	 -4.999002477173296e9 	 
2158.0642832429166 	 5.296221042841792e10 	 -2.082189325440649e10 	 -1.3041733621407951e10 	 2.095629922336811e10 	 -5.082487356089046e9 	 
2164.484117419235 	 5.2746452266374435e10 	 -2.0801270233299145e10 	 -1.2922284051128632e10 	 2.090359258632416e10 	 -5.165972235004804e9 	 
2170.9039515955533 	 5.253069410433097e10 	 -2.07806472121918e10 	 -1.2802834480849323e10 	 2.085088594928021e10 	 -5.249457113920554e9 	 
2177.3237857718714 	 5.2314935942287506e10 	 -2.0760024191084457e10 	 -1.2683384910570019e10 	 2.079817931223626e10 	 -5.332941992836304e9 	 
2183.7436199481895 	 5.209917778024405e10 	 -2.0739401169977108e10 	 -1.2563935340290709e10 	 2.074547267519231e10 	 -5.416426871752056e9 	 
2190.163454124508 	 5.188341961820056e10 	 -2.071877814886976e10 	 -1.2444485770011389e10 	 2.069276603814836e10 	 -5.49991175066781e9 	 
2196.583288300826 	 5.166766145615709e10 	 -2.0698155127762417e10 	 -1.232503619973208e10 	 2.064005940110441e10 	 -5.58339662958356e9 	 
2203.003122477144 	 5.145856229638265e10 	 -2.0676588669138638e10 	 -1.2208719281987995e10 	 2.0584507229711582e10 	 -5.662406842065003e9 	 
2209.4229566534623 	 5.125703921488361e10 	 -2.0653948843036713e10 	 -1.209596644484602e10 	 2.0525717637742596e10 	 -5.736326138251036e9 	 
2215.842790829781 	 5.105551613338455e10 	 -2.0631309016934795e10 	 -1.198321360770404e10 	 2.046692804577361e10 	 -5.810245434437072e9 	 
2222.262625006099 	 5.0853993051885506e10 	 -2.060866919083287e10 	 -1.1870460770562063e10 	 2.0408138453804626e10 	 -5.884164730623105e9 	 
2228.682459182417 	 5.065246997038645e10 	 -2.0586029364730953e10 	 -1.1757707933420088e10 	 2.0349348861835648e10 	 -5.95808402680914e9 	 
