###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 32.46994400024414
# The keyword arguments were:
# 		alg = quad
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
206.3323802793807 	 2.946239243946523e9 	 -5.632533775565358e8 	 -1.3014664425206463e8 	 8.804585410928623e7 	 1.592400367238618e7 	 
207.53315443306127 	 2.9370768989640455e9 	 -5.652395604450214e8 	 -1.3002851055074903e8 	 8.889166578789075e7 	 1.5557727306443976e7 	 
208.73392858674185 	 2.9279145539815683e9 	 -5.672257433335067e8 	 -1.2991037684943344e8 	 9.070946702200125e7 	 1.5208955840571089e7 	 
209.93470274042244 	 2.918752208999091e9 	 -5.692119262219923e8 	 -1.2979224314811781e8 	 9.154923569610338e7 	 1.5026176353377664e7 	 
211.13547689410302 	 2.909589864016614e9 	 -5.711981091104776e8 	 -1.2967410944680218e8 	 9.238900437020554e7 	 1.4716222385716183e7 	 
212.33625104778363 	 2.900427519034137e9 	 -5.731842919989632e8 	 -1.295559757454865e8 	 9.322877304430765e7 	 1.4259114268162398e7 	 
213.53702520146422 	 2.8912651740516596e9 	 -5.751704748874488e8 	 -1.2943784204417087e8 	 9.406854171840988e7 	 1.3618344325471113e7 	 
214.7377993551448 	 2.882102829069183e9 	 -5.771566577759342e8 	 -1.2931970834285522e8 	 9.427929464521556e7 	 1.325434335841169e7 	 
215.93857350882539 	 2.872940484086705e9 	 -5.791428406644198e8 	 -1.2920157464153963e8 	 9.512620386355256e7 	 1.2885663223640656e7 	 
217.13934766250597 	 2.8637781391042285e9 	 -5.811290235529051e8 	 -1.2908344094022395e8 	 9.59731130818894e7 	 1.2520343414198007e7 	 
218.34012181618658 	 2.854615794121751e9 	 -5.831152064413906e8 	 -1.2896530723890829e8 	 9.682002230022638e7 	 1.2168473072938703e7 	 
219.54089596986717 	 2.845453449139274e9 	 -5.851013893298762e8 	 -1.2884717353759275e8 	 9.766693151856343e7 	 1.1804156985007415e7 	 
220.74167012354775 	 2.836291104156797e9 	 -5.870875722183616e8 	 -1.2872903983627707e8 	 9.851384073690026e7 	 1.1440553414175246e7 	 
221.94244427722833 	 2.827128759174319e9 	 -5.89073755106847e8 	 -1.2861090613496144e8 	 9.936074995523725e7 	 1.1060394684148341e7 	 
223.14321843090892 	 2.817830446069051e9 	 -5.909237407703837e8 	 -1.2847986437628669e8 	 1.0018450007350722e8 	 1.0963406265882498e7 	 
224.3439925845895 	 2.8079222254955416e9 	 -5.9216279129012e8 	 -1.2829092139472125e8 	 1.0090436622398756e8 	 1.0928892995628405e7 	 
225.5447667382701 	 2.798014004922032e9 	 -5.934018418098564e8 	 -1.2810197841315581e8 	 1.0162423237446782e8 	 1.0554314465536032e7 	 
226.7455408919507 	 2.788105784348523e9 	 -5.946408923295925e8 	 -1.2791303543159038e8 	 1.02344098524948e8 	 9.867172520787468e6 	 
227.94631504563128 	 2.778197563775014e9 	 -5.958799428493289e8 	 -1.277240924500249e8 	 1.0306396467542826e8 	 9.239743450545441e6 	 
229.14708919931186 	 2.7682893432015047e9 	 -5.97118993369065e8 	 -1.2753514946845953e8 	 1.0378383082590853e8 	 9.00132719389163e6 	 
230.34786335299245 	 2.7583811226279955e9 	 -5.983580438888013e8 	 -1.27346206486894e8 	 1.045036969763887e8 	 8.62284455234667e6 	 
231.54863750667303 	 2.7484729020544863e9 	 -5.995970944085375e8 	 -1.2715726350532866e8 	 1.0522356312686893e8 	 8.2439406018163245e6 	 
232.74941166035364 	 2.7385646814809766e9 	 -6.008361449282739e8 	 -1.2696832052376315e8 	 1.0594342927734919e8 	 7.95714195147517e6 	 
233.95018581403423 	 2.7286564609074674e9 	 -6.020751954480101e8 	 -1.2677937754219781e8 	 1.0666329542782947e8 	 7.58459134428055e6 	 
235.1509599677148 	 2.7187482403339586e9 	 -6.033142459677463e8 	 -1.2627243820201881e8 	 1.0738316157830968e8 	 7.055084015797273e6 	 
236.3517341213954 	 2.708840019760449e9 	 -6.045532964874828e8 	 -1.260808891400464e8 	 1.0810302772878994e8 	 6.690190927826864e6 	 
237.55250827507598 	 2.69893179918694e9 	 -6.057923470072188e8 	 -1.2588934007807407e8 	 1.0882289387927015e8 	 6.326435998463629e6 	 
238.75328242875656 	 2.689023578613431e9 	 -6.070313975269552e8 	 -1.256977910161016e8 	 1.095427600297504e8 	 5.960543978335879e6 	 
239.95405658243718 	 2.679115358039921e9 	 -6.082704480466915e8 	 -1.2550624195412928e8 	 1.1026262618023066e8 	 5.770649361531512e6 	 
241.15483073611776 	 2.669207137466412e9 	 -6.095094985664277e8 	 -1.2531469289215685e8 	 1.1098249233071087e8 	 5.231540194453597e6 	 
242.35560488979834 	 2.659298916892903e9 	 -6.107485490861639e8 	 -1.2512314383018444e8 	 1.1170235848119113e8 	 4.8660935496656485e6 	 
243.55637904347893 	 2.649602915548402e9 	 -6.118936942292461e8 	 -1.2483798832759655e8 	 1.1246345678473644e8 	 4.419326026194977e6 	 
244.7571531971595 	 2.640029763302837e9 	 -6.129844795908834e8 	 -1.2449864609113887e8 	 1.132484234854809e8 	 3.9262928096458865e6 	 
245.95792735084012 	 2.630456611057272e9 	 -6.140752649525204e8 	 -1.2415930385468115e8 	 1.1403339018622534e8 	 3.4340420433508316e6 	 
247.1587015045207 	 2.620883458811707e9 	 -6.151660503141577e8 	 -1.2381996161822353e8 	 1.1481835688696985e8 	 2.9420043811391406e6 	 
248.3594756582013 	 2.611310306566143e9 	 -6.162568356757947e8 	 -1.234806193817659e8 	 1.1560332358771434e8 	 2.4498740417360906e6 	 
249.56024981188187 	 2.601737154320578e9 	 -6.173476210374321e8 	 -1.2314127714530824e8 	 1.1638829028845881e8 	 1.9603711274212187e6 	 
250.76102396556246 	 2.592164002075013e9 	 -6.184384063990694e8 	 -1.2280193490885054e8 	 1.1717325698920332e8 	 1.4673070345791874e6 	 
251.96179811924304 	 2.5825908498294487e9 	 -6.195291917607067e8 	 -1.2246259267239293e8 	 1.1795822368994778e8 	 976937.4408243377 	 
253.16257227292365 	 2.5730176975838833e9 	 -6.206199771223438e8 	 -1.2212325043593524e8 	 1.1874319039069225e8 	 481807.34183947364 	 
254.36334642660424 	 2.563444545338319e9 	 -6.21710762483981e8 	 -1.217839081994776e8 	 1.1952815709143679e8 	 -9751.679690348632 	 
255.56412058028482 	 2.553871393092754e9 	 -6.228015478456182e8 	 -1.2144456596301991e8 	 1.2031312379218122e8 	 -501968.6473394238 	 
256.76489473396543 	 2.544298240847189e9 	 -6.238923332072554e8 	 -1.2110522372656228e8 	 1.2109809049292572e8 	 -993119.1665645976 	 
257.965668887646 	 2.534725088601624e9 	 -6.249831185688927e8 	 -1.2076588149010463e8 	 1.2188305719367015e8 	 -1.487363145068998e6 	 
259.1664430413266 	 2.52515193635606e9 	 -6.260739039305298e8 	 -1.2042653925364694e8 	 1.2266802389441466e8 	 -1.9815295981484845e6 	 
260.3672171950072 	 2.514237755306888e9 	 -6.271646892921673e8 	 -1.2008719701718923e8 	 1.2345299059515911e8 	 -2.4748809396915096e6 	 
261.56799134868777 	 2.5046313574708734e9 	 -6.282554746538043e8 	 -1.1974785478073157e8 	 1.2423795729590355e8 	 -2.9672353880608557e6 	 
262.76876550236835 	 2.4950776893306403e9 	 -6.293327217167069e8 	 -1.193909070426571e8 	 1.2500921971722719e8 	 -3.46204370900126e6 	 
263.96953965604894 	 2.485848205732252e9 	 -6.30326734709933e8 	 -1.1892571988861346e8 	 1.2569622761214876e8 	 -3.9726360170079414e6 	 
265.1703138097295 	 2.476618722133864e9 	 -6.313207477031591e8 	 -1.184605327345698e8 	 1.2638323550707035e8 	 -4.480909330282589e6 	 
266.3710879634101 	 2.467389238535475e9 	 -6.323147606963853e8 	 -1.1799534558052611e8 	 1.2707024340199196e8 	 -4.948341246479133e6 	 
267.5718621170907 	 2.4581597549370866e9 	 -6.333087736896117e8 	 -1.1753015842648251e8 	 1.2775725129691356e8 	 -5.450985528050785e6 	 
268.7726362707713 	 2.4489302713386984e9 	 -6.343027866828377e8 	 -1.1706497127243881e8 	 1.2844425919183525e8 	 -5.949616539088465e6 	 
269.9734104244519 	 2.439700787740309e9 	 -6.35296799676064e8 	 -1.1659978411839513e8 	 1.2913126708675678e8 	 -6.451734191931965e6 	 
271.1741845781325 	 2.430471304141921e9 	 -6.3629081266929e8 	 -1.1613459696435143e8 	 1.298182749816784e8 	 -6.957615295796742e6 	 
272.3749587318131 	 2.421241820543532e9 	 -6.372848256625162e8 	 -1.1566940981030779e8 	 1.3050528287659998e8 	 -7.469423371473312e6 	 
273.57573288549366 	 2.412012336945144e9 	 -6.382788386557424e8 	 -1.1520422265626413e8 	 1.3119229077152169e8 	 -7.969806653272312e6 	 
274.77650703917425 	 2.402782853346755e9 	 -6.392728516489685e8 	 -1.1473903550222047e8 	 1.3187929866644318e8 	 -8.471413877280358e6 	 
275.97728119285483 	 2.393553369748367e9 	 -6.402668646421947e8 	 -1.142738483481768e8 	 1.3256630656136481e8 	 -8.976246738616487e6 	 
277.1780553465354 	 2.3843238861499786e9 	 -6.41260877635421e8 	 -1.1380866119413318e8 	 1.3325331445628637e8 	 -9.329134223649269e6 	 
278.378829500216 	 2.37509440255159e9 	 -6.422548906286472e8 	 -1.1334347404008949e8 	 1.3394032235120803e8 	 -9.837321331185099e6 	 
279.5796036538966 	 2.3658649189532013e9 	 -6.432489036218733e8 	 -1.1287828688604584e8 	 1.3462733024612957e8 	 -1.0345508438720984e7 	 
280.78037780757717 	 2.356635435354813e9 	 -6.442429166150997e8 	 -1.1241309973200218e8 	 1.3531433814105117e8 	 -1.0707379472995063e7 	 
281.98115196125775 	 2.3474059517564244e9 	 -6.452369296083257e8 	 -1.1194791257795848e8 	 1.3602909571551895e8 	 -1.1361882653792735e7 	 
283.18192611493834 	 2.338542163551702e9 	 -6.462350209740946e8 	 -1.1129395150627886e8 	 1.364910079978702e8 	 -1.1893862702472642e7 	 
284.382700268619 	 2.3298335779615197e9 	 -6.470541036852725e8 	 -1.1055987401508226e8 	 1.3690576121909893e8 	 -1.255416459915363e7 	 
285.58347442229956 	 2.321124992371338e9 	 -6.479539475590696e8 	 -1.0982579652388573e8 	 1.3732051444032767e8 	 -1.3085007755865462e7 	 
286.78424857598014 	 2.3124164067811565e9 	 -6.488537914328669e8 	 -1.0909171903268915e8 	 1.3773526766155633e8 	 -1.3622464036379242e7 	 
287.9850227296607 	 2.303707821190975e9 	 -6.49753635306664e8 	 -1.0835764154149258e8 	 1.3815002088278508e8 	 -1.4153286944550375e7 	 
289.1857968833413 	 2.294999235600793e9 	 -6.506534791804613e8 	 -1.0762356405029598e8 	 1.385647741040138e8 	 -1.4684109852721548e7 	 
290.3865710370219 	 2.286290650010612e9 	 -6.515533230542583e8 	 -1.0688948655909939e8 	 1.3985772507490247e8 	 -1.5214459991477542e7 	 
291.5873451907025 	 2.27758206442043e9 	 -6.524531669280555e8 	 -1.0615540906790282e8 	 1.4040258593826333e8 	 -1.5745369159110496e7 	 
292.78811934438306 	 2.2688734788302484e9 	 -6.533530108018525e8 	 -1.0662568477235192e8 	 1.4094744680162415e8 	 -1.621884111315114e7 	 
293.98889349806365 	 2.260164893240067e9 	 -6.542528546756498e8 	 -1.0599721507279764e8 	 1.4149230766498494e8 	 -1.676056685135386e7 	 
295.18966765174423 	 2.251456307649885e9 	 -6.551526985494468e8 	 -1.0536874537324344e8 	 1.4203716852834567e8 	 -1.7344524182053465e7 	 
296.3904418054248 	 2.242747722059704e9 	 -6.560525424232442e8 	 -1.020697957107864e8 	 1.4258202939170656e8 	 -1.785029767978489e7 	 
297.59121595910545 	 2.234039136469522e9 	 -6.569523862970414e8 	 -1.010976812950775e8 	 1.4312689025506738e8 	 -1.8392047768892936e7 	 
298.79199011278604 	 2.22533055087934e9 	 -6.578522301708384e8 	 -1.001255668793685e8 	 1.436717511184282e8 	 -1.8933839330106877e7 	 
299.9927642664666 	 2.2166219652891583e9 	 -6.587520740446355e8 	 -9.91534524636595e7 	 1.4421661198178893e8 	 -1.9475630891320843e7 	 
301.1935384201472 	 2.2079133796989775e9 	 -6.596519179184327e8 	 -1.0222639687547226e8 	 1.4476147284514984e8 	 -2.001742245253472e7 	 
302.3943125738278 	 2.1992995158584237e9 	 -6.604453187961785e8 	 -1.015737013081738e8 	 1.4533625985278797e8 	 -2.054812382685072e7 	 
303.5950867275084 	 2.190886986548947e9 	 -6.610124712063801e8 	 -1.0086951277604622e8 	 1.459746559707799e8 	 -2.1055252604720592e7 	 
304.79586088118896 	 2.1824744572394695e9 	 -6.61579623616582e8 	 -1.0016532424391854e8 	 1.4661305208877185e8 	 -2.1562381382590536e7 	 
305.99663503486954 	 2.1740619279299927e9 	 -6.621467760267836e8 	 -9.946113571179086e7 	 1.4725144820676374e8 	 -2.2069510160460413e7 	 
307.1974091885501 	 2.165649398620516e9 	 -6.614625320535985e8 	 -9.875694717966326e7 	 1.478898443247557e8 	 -2.252764869550258e7 	 
308.3981833422307 	 2.157236869311039e9 	 -6.620479160868027e8 	 -9.805275864753546e7 	 1.4852824044274765e8 	 -2.2966341736106485e7 	 
309.5989574959113 	 2.148824340001562e9 	 -6.626333001200072e8 	 -9.734857011540781e7 	 1.4916663656073958e8 	 -2.3436674285066344e7 	 
310.7997316495919 	 2.140411810692085e9 	 -6.632186841532114e8 	 -9.631898654428044e7 	 1.4980503267873153e8 	 -2.3907006834026236e7 	 
312.0005058032725 	 2.1319992813826075e9 	 -6.638040681864157e8 	 -9.556530636137587e7 	 1.5044342879672354e8 	 -2.4686274092704814e7 	 
313.2012799569531 	 2.1235867520731304e9 	 -6.6438945221962e8 	 -9.48116261784714e7 	 1.5108182491471547e8 	 -2.522014463545894e7 	 
314.4020541106337 	 2.1151742227636538e9 	 -6.649748362528244e8 	 -9.405794599556682e7 	 1.5172022103270736e8 	 -2.5623020565095592e7 	 
315.60282826431427 	 2.1067616934541764e9 	 -6.655602202860285e8 	 -9.382762745476931e7 	 1.5235861715069935e8 	 -2.613012301648158e7 	 
316.80360241799485 	 2.0983491641446996e9 	 -6.661456043192327e8 	 -9.31234389226416e7 	 1.529970132686913e8 	 -2.6637225467867523e7 	 
318.00437657167544 	 2.0899366348352225e9 	 -6.66730988352437e8 	 -9.241925039051394e7 	 1.536354093866832e8 	 -2.714432791925344e7 	 
319.205150725356 	 2.0815241055257454e9 	 -6.673163723856412e8 	 -9.171506185838632e7 	 1.5427380550467512e8 	 -2.7651430370639358e7 	 
320.4059248790366 	 2.0731115762162688e9 	 -6.679017564188458e8 	 -9.10108733262586e7 	 1.546396000410968e8 	 -2.8158532822025266e7 	 
321.6066990327172 	 2.0646990469067917e9 	 -6.6848714045205e8 	 -9.03066847941309e7 	 1.5515201753010416e8 	 -2.866563527341119e7 	 
322.8074731863978 	 2.0560781111047094e9 	 -6.687086728744298e8 	 -8.961090348041463e7 	 1.5627085208163795e8 	 -2.9432380144311342e7 	 
324.00824734007836 	 2.0474558577337215e9 	 -6.689279049866678e8 	 -8.81942209128105e7 	 1.5699162393935975e8 	 -3.02007665033159e7 	 
325.209021493759 	 2.0388336043627334e9 	 -6.691471370989054e8 	 -8.752366001413667e7 	 1.5771239579708153e8 	 -3.0969152862320516e7 	 
326.4097956474396 	 2.030211350991746e9 	 -6.693663692111433e8 	 -8.685309911546275e7 	 1.5843316765480343e8 	 -3.1737539221325077e7 	 
327.61056980112016 	 2.0215890976207583e9 	 -6.69585601323381e8 	 -8.652997961184593e7 	 1.5915393951252526e8 	 -3.2505925580329664e7 	 
328.81134395480075 	 2.0129668442497706e9 	 -6.698048334356188e8 	 -8.5902108223533e7 	 1.5987471137024704e8 	 -3.287293679528301e7 	 
330.01211810848133 	 2.0043445908787825e9 	 -6.700240655478565e8 	 -8.487083984213562e7 	 1.6059548322796884e8 	 -3.366209346176884e7 	 
331.2128922621619 	 1.995722337507795e9 	 -6.702432976600943e8 	 -8.423232361333136e7 	 1.6131625508569062e8 	 -3.445125012825464e7 	 
332.4136664158425 	 1.987100084136807e9 	 -6.704625297723318e8 	 -8.359380738452722e7 	 1.6203702694341248e8 	 -3.553098437011742e7 	 
333.6144405695231 	 1.9715302028509336e9 	 -6.706817618845698e8 	 -8.2955291155723e7 	 1.6275779880113426e8 	 -3.631312198899183e7 	 
334.81521472320367 	 1.962551773959599e9 	 -6.709009939968075e8 	 -8.231677492691882e7 	 1.634785706588561e8 	 -3.68284756292146e7 	 
336.01598887688425 	 1.9535733450682647e9 	 -6.711202261090453e8 	 -8.16782586981146e7 	 1.6419934251657784e8 	 -3.762677371480517e7 	 
337.21676303056483 	 1.9445949161769297e9 	 -6.71339458221283e8 	 -8.103974246931037e7 	 1.6492011437429976e8 	 -3.842507180039568e7 	 
338.4175371842454 	 1.9356164872855954e9 	 -6.715586903335209e8 	 -8.040122624050616e7 	 1.656408862320215e8 	 -3.922336988598623e7 	 
339.61831133792606 	 1.9266380583942606e9 	 -6.717779224457587e8 	 -7.976271001170191e7 	 1.6636165808974332e8 	 -4.002166797157675e7 	 
340.81908549160664 	 1.9176596295029263e9 	 -6.719971545579964e8 	 -8.098889416491702e7 	 1.6708242994746515e8 	 -4.0819966057167314e7 	 
342.0198596452872 	 1.9094395408842669e9 	 -6.721183832973815e8 	 -8.019126508539635e7 	 1.6754041013661698e8 	 -4.145066362245241e7 	 
343.2206337989678 	 1.901509287187331e9 	 -6.72202155500535e8 	 -7.928820767162168e7 	 1.6789795229625344e8 	 -4.201730487234213e7 	 
344.4214079526484 	 1.8935790334903955e9 	 -6.722859277036883e8 	 -7.8385150257847e7 	 1.6825549445588985e8 	 -4.258394612223184e7 	 
345.622182106329 	 1.8856487797934594e9 	 -6.675675381627108e8 	 -7.538714280746318e7 	 1.686130366155263e8 	 -4.313737514982453e7 	 
346.82295626000956 	 1.8777185260965235e9 	 -6.677258010008337e8 	 -7.443091731335735e7 	 1.689705787751628e8 	 -4.371088704619188e7 	 
348.02373041369015 	 1.8697882723995874e9 	 -6.67884063838957e8 	 -7.347469181925154e7 	 1.6932812093479922e8 	 -4.428439894255922e7 	 
349.22450456737073 	 1.8618580187026522e9 	 -6.680423266770803e8 	 -7.251846632514566e7 	 1.696856630944357e8 	 -4.485791083892656e7 	 
350.4252787210513 	 1.8539277650057163e9 	 -6.682005895152035e8 	 -7.156224083103986e7 	 1.7004320525407213e8 	 -4.543142273529393e7 	 
351.6260528747319 	 1.8459975113087802e9 	 -6.683588523533269e8 	 -7.060601533693402e7 	 1.7040074741370854e8 	 -4.600493463166124e7 	 
352.82682702841254 	 1.8380672576118443e9 	 -6.685171151914501e8 	 -6.964978984282817e7 	 1.707582895733451e8 	 -4.657844652802861e7 	 
354.0276011820931 	 1.8301370039149084e9 	 -6.686753780295732e8 	 -6.869356434872231e7 	 1.711158317329815e8 	 -4.715195842439593e7 	 
355.2283753357737 	 1.8222067502179725e9 	 -6.688336408676965e8 	 -6.77373388546165e7 	 1.7147337389261794e8 	 -4.7725470320763305e7 	 
356.4291494894543 	 1.8142764965210364e9 	 -6.689919037058197e8 	 -6.675967076812384e7 	 1.718309160522544e8 	 -4.829898221713061e7 	 
357.6299236431349 	 1.806346242824101e9 	 -6.69150166543943e8 	 -6.577849448198858e7 	 1.7218845821189088e8 	 -4.887249411349791e7 	 
358.83069779681546 	 1.798415989127165e9 	 -6.693084293820662e8 	 -6.479731819585336e7 	 1.725460003715273e8 	 -4.938364112090828e7 	 
360.03147195049604 	 1.7904857354302294e9 	 -6.694666922201895e8 	 -6.3816141909718096e7 	 1.7290354253116372e8 	 -4.9950282370798e7 	 
361.2322461041766 	 1.7823950149414632e9 	 -6.692175825452851e8 	 -6.298752837125183e7 	 1.7329261266402003e8 	 -5.0685972234493636e7 	 
362.4330202578572 	 1.774149727718086e9 	 -6.68576078666005e8 	 -6.230586813983153e7 	 1.737120515467834e8 	 -5.158449511758529e7 	 
363.6337944115378 	 1.7659044404947085e9 	 -6.679345747867248e8 	 -6.1624207908411205e7 	 1.741314904295466e8 	 -5.248301800067695e7 	 
364.8345685652184 	 1.757659153271331e9 	 -6.672930709074445e8 	 -6.318565464843003e7 	 1.7455092931231e8 	 -5.3381540883768626e7 	 
366.03534271889896 	 1.7494138660479534e9 	 -6.666515670281643e8 	 -6.232604682187756e7 	 1.749703681950733e8 	 -5.42800637668603e7 	 
367.2361168725796 	 1.7411685788245757e9 	 -6.660100631488843e8 	 -6.1466438995325126e7 	 1.7538980707783666e8 	 -5.599675621512405e7 	 
368.4368910262602 	 1.7329232916011982e9 	 -6.65368559269604e8 	 -6.060683116877265e7 	 1.7580924596059993e8 	 -5.6800637837059796e7 	 
369.63766517994077 	 1.724678004377821e9 	 -6.647270553903238e8 	 -5.974722334222021e7 	 1.7622868484336337e8 	 -5.760451945899553e7 	 
370.83843933362135 	 1.7164327171544433e9 	 -6.640855515110435e8 	 -5.736777485581078e7 	 1.766481237261266e8 	 -5.840840108093126e7 	 
372.03921348730194 	 1.708187429931066e9 	 -6.634440476317632e8 	 -5.667882357828234e7 	 1.7706756260889e8 	 -5.9212282702867e7 	 
373.2399876409825 	 1.6999421427076886e9 	 -6.628025437524832e8 	 -5.5989872300753966e7 	 1.7748700149165326e8 	 -6.0016164324802734e7 	 
374.4407617946631 	 1.691696855484311e9 	 -6.621610398732032e8 	 -5.5300921023225546e7 	 1.7790644037441662e8 	 -6.056972394850191e7 	 
375.6415359483437 	 1.6834515682609334e9 	 -6.615195359939228e8 	 -5.46119697456972e7 	 1.7845267135551456e8 	 -6.146824683159361e7 	 
376.84231010202427 	 1.675206281037556e9 	 -6.608780321146426e8 	 -5.392301846816878e7 	 1.7906345213660637e8 	 -6.236676971468525e7 	 
378.04308425570485 	 1.6669609938141787e9 	 -6.602365282353626e8 	 -5.344428513136694e7 	 1.7967423291769812e8 	 -6.350975918251836e7 	 
379.24385840938544 	 1.6587157065908015e9 	 -6.595950243560822e8 	 -5.276262489994655e7 	 1.8028501369878995e8 	 -6.4428314790113546e7 	 
380.4446325630661 	 1.650735535456901e9 	 -6.590191473961573e8 	 -5.2126050347316235e7 	 1.8080216371051472e8 	 -6.5301551766672745e7 	 
381.64540671674666 	 1.643244580983305e9 	 -6.58564371280683e8 	 -5.120656091622032e7 	 1.81146537590916e8 	 -6.6091162625448145e7 	 
382.84618087042725 	 1.6357536265097098e9 	 -6.581095951652086e8 	 -5.028707148512428e7 	 1.8149091147131735e8 	 -6.688077348422354e7 	 
384.04695502410783 	 1.628262672036114e9 	 -6.576548190497342e8 	 -4.936758205402842e7 	 1.8183528535171863e8 	 -6.76703843429989e7 	 
385.2477291777884 	 1.6207717175625186e9 	 -6.572000429342599e8 	 -4.844809262293237e7 	 1.8217965923211992e8 	 -6.845999520177428e7 	 
386.448503331469 	 1.6132807630889225e9 	 -6.567452668187857e8 	 -4.752860319183644e7 	 1.8252403311252123e8 	 -6.924960606054969e7 	 
387.6492774851496 	 1.605789808615327e9 	 -6.562904907033111e8 	 -4.6609113760740444e7 	 1.8286840699292254e8 	 -7.003921691932502e7 	 
388.85005163883017 	 1.598298854141731e9 	 -6.558357145878369e8 	 -4.5689624329644434e7 	 1.832127808733238e8 	 -7.082882777810043e7 	 
390.05082579251075 	 1.5908078996681354e9 	 -6.553809384723624e8 	 -4.491090671894228e7 	 1.8355715475372505e8 	 -7.161843863687581e7 	 
391.25159994619133 	 1.58331694519454e9 	 -6.549261623568882e8 	 -4.3987336088783555e7 	 1.839015286341264e8 	 -7.209270387598613e7 	 
392.4523740998719 	 1.5758259907209442e9 	 -6.544713862414138e8 	 -4.306376545862479e7 	 1.8424590251452768e8 	 -7.287826678382413e7 	 
393.6531482535525 	 1.5683350362473485e9 	 -6.540166101259392e8 	 -4.268721419415341e7 	 1.84590276394929e8 	 -7.366382969166212e7 	 
394.85392240723314 	 1.5608440817737525e9 	 -6.53561834010465e8 	 -4.17881515812032e7 	 1.8493465027533025e8 	 -7.444939259950022e7 	 
396.0546965609137 	 1.553353127300157e9 	 -6.531070578949904e8 	 -4.0889088968253106e7 	 1.8527902415573156e8 	 -7.523495550733824e7 	 
397.2554707145943 	 1.5521396441297593e9 	 -6.526522817795162e8 	 -3.999002635530295e7 	 1.8562339803613287e8 	 -7.602051841517623e7 	 
398.4562448682749 	 1.5444719722993405e9 	 -6.567702373323404e8 	 -3.909096374235275e7 	 1.859677719165342e8 	 -7.680608132301424e7 	 
399.6570190219555 	 1.5369232784579968e9 	 -6.562532499010311e8 	 -3.8186471451324e7 	 1.862835031994345e8 	 -7.760663428545377e7 	 
400.85779317563606 	 1.5297317738915086e9 	 -6.555965772673045e8 	 -3.662418834283738e7 	 1.8651324522742411e8 	 -7.84521895779444e7 	 
402.05856732931665 	 1.52254026932502e9 	 -6.549399046335783e8 	 -3.572095372965906e7 	 1.8674298725541368e8 	 -7.929774487043497e7 	 
403.25934148299723 	 1.5153487647585318e9 	 -6.542832319998516e8 	 -3.4817719116480716e7 	 1.8697272928340334e8 	 -8.014330016292556e7 	 
404.4601156366778 	 1.5081572601920435e9 	 -6.536265593661251e8 	 -3.391448450330237e7 	 1.872024713113929e8 	 -8.098885545541613e7 	 
405.6608897903584 	 1.5009657556255548e9 	 -6.529135973326764e8 	 -3.3011249890124045e7 	 1.8743221333938256e8 	 -8.183441074790671e7 	 
406.861663944039 	 1.4937742510590665e9 	 -6.522003985293957e8 	 -3.2108015276945703e7 	 1.8766195536737213e8 	 -8.267996604039729e7 	 
408.0624380977196 	 1.4865827464925778e9 	 -6.514871997261151e8 	 -3.1204780663767327e7 	 1.8789169739536175e8 	 -8.352552133288793e7 	 
409.2632122514002 	 1.4793912419260895e9 	 -6.507740009228344e8 	 -3.0301546050589014e7 	 1.8812143942335138e8 	 -8.424155209317741e7 	 
410.4639864050808 	 1.472199737359601e9 	 -6.500608021195538e8 	 -2.9398311437410627e7 	 1.8781952064268184e8 	 -8.50870073078425e7 	 
411.6647605587614 	 1.4650082327931125e9 	 -6.49347603316273e8 	 -2.8495076824232336e7 	 1.8806952792038608e8 	 -8.593246252250753e7 	 
412.86553471244196 	 1.4578167282266245e9 	 -6.486344045129925e8 	 -2.7591842211053945e7 	 1.8831953519809037e8 	 -8.931530934638008e7 	 
414.06630886612254 	 1.4506252236601357e9 	 -6.479212057097118e8 	 -2.6688607597875666e7 	 1.885695424757946e8 	 -9.011082096760443e7 	 
415.2670830198031 	 1.4434337190936472e9 	 -6.472080069064311e8 	 -2.578537298469732e7 	 1.888195497534989e8 	 -9.090633258882882e7 	 
416.4678571734837 	 1.4362422145271587e9 	 -6.464948081031505e8 	 -2.4882138371518955e7 	 1.8906955703120312e8 	 -9.170184421005318e7 	 
