###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 65.0081
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
19.834357444269653 	 2.382298201292547e-5 	 2.409587676827975e-5 	 1.0546544494641999e-7 	 -4.190630802113159e-10 	 -3.507262589428066e-10 	 -1.54516783019461e-7 	 -1.5527821072991367e-7 	 -2.6776676826808253e-9 	 -1.958879317034756e-9 	 -3.8594075043589714e-8 	 -3.858733463492824e-8 	 7.175599552846719e-9 	 7.195943550836993e-9 	 2.122838796898352e-9 	 2.1262324190646234e-9 	 -2.2988200198982632e-9 	 -2.2992548336817244e-9 	 
21.296539668575463 	 2.2987379927151417e-5 	 2.32619164142417e-5 	 1.0003249076593986e-7 	 -4.742788428923605e-10 	 -3.510045092410951e-10 	 -1.5232222437884867e-7 	 -1.5317579626719106e-7 	 -3.004452263803856e-9 	 -2.198112224991986e-9 	 -3.850851484157273e-8 	 -3.850078720579828e-8 	 7.157733546372347e-9 	 7.181041192921552e-9 	 2.1124073871758258e-9 	 2.1162946432780443e-9 	 -2.300391751281548e-9 	 -2.3008923403424346e-9 	 
22.866513479429166 	 2.213797213440535e-5 	 2.241380694695571e-5 	 9.471320129606238e-8 	 -5.361849539667494e-10 	 -3.5132342109690996e-10 	 -1.4998278132058548e-7 	 -1.509352082803459e-7 	 -3.3659828099742833e-9 	 -2.46283398467774e-9 	 -3.841311436794083e-8 	 -3.8404260599522265e-8 	 7.137735688779606e-9 	 7.1644222782694825e-9 	 2.101009490198713e-9 	 2.1054594637828545e-9 	 -2.302187415174721e-9 	 -2.302763614173187e-9 	 
24.552225236687544 	 2.1276926438828784e-5 	 2.1553696466471163e-5 	 8.951807672525234e-8 	 -6.054842127339718e-10 	 -3.5168873654940493e-10 	 -1.474859374002474e-7 	 -1.4855550603139004e-7 	 -3.765052454043134e-9 	 -2.755109572970055e-9 	 -3.8306941664085125e-8 	 -3.8296807057179836e-8 	 7.115388086908077e-9 	 7.145925417580507e-9 	 2.0885780562170556e-9 	 2.093668862346984e-9 	 -2.3042372933066326e-9 	 -2.3049003681807932e-9 	 
26.362207103209204 	 2.0406654371700154e-5 	 2.0683984898999083e-5 	 8.445517611516657e-8 	 -6.82934450528751e-10 	 -3.52106961743222e-10 	 -1.4483478345132604e-7 	 -1.460256828751605e-7 	 -4.2045284515595155e-9 	 -3.0770642527324843e-9 	 -3.818901211156828e-8 	 -3.8177418138930376e-8 	 7.090455122335501e-9 	 7.125377033582969e-9 	 2.0750444958105375e-9 	 2.080864276713523e-9 	 -2.306575399215264e-9 	 -2.30733824977498e-9 	 
28.305620230056796 	 1.9529598501238904e-5 	 1.980711991478823e-5 	 7.953005802795326e-8 	 -7.693497383704326e-10 	 -3.5258545798245206e-10 	 -1.4202701935205704e-7 	 -1.4335425680170803e-7 	 -4.687327305718082e-9 	 -3.4308668375692232e-9 	 -3.805828428256843e-8 	 -3.8045033213225114e-8 	 7.06268804695453e-9 	 7.10259443811857e-9 	 2.060339007310351e-9 	 2.0669870311068213e-9 	 -2.309239863979733e-9 	 -2.3101172475963445e-9 	 
30.392301125297866 	 1.8648409403531684e-5 	 1.8925686321597487e-5 	 7.480339251455453e-8 	 -8.656010076577975e-10 	 -3.5313254168906377e-10 	 -1.390577314768592e-7 	 -1.405365645917873e-7 	 -5.216382299548804e-9 	 -3.818707627310232e-9 	 -3.7913671624621215e-8 	 -3.7898541124578274e-8 	 7.031818123008919e-9 	 7.0773890675702685e-9 	 2.0443910119601467e-9 	 2.051978980913679e-9 	 -2.312273344811518e-9 	 -2.31328212495403e-9 	 
32.63281144109833 	 1.7765740437083252e-5 	 1.804243937841183e-5 	 7.018271537238321e-8 	 -9.726160313927325e-10 	 -3.537575937770358e-10 	 -1.3593285375222495e-7 	 -1.3757164377839573e-7 	 -5.794611616544459e-9 	 -4.2427772391584e-9 	 -3.775404340852087e-8 	 -3.773678340680042e-8 	 6.997563173465672e-9 	 7.0495602788641266e-9 	 2.0271298715748942e-9 	 2.0357831357924334e-9 	 -2.3157234583942522e-9 	 -2.3168828754502e-9 	 
35.03849143110389 	 1.688438404766272e-5 	 1.7160128721532905e-5 	 6.571964596667371e-8 	 -1.091378735454056e-9 	 -3.5447117802337216e-10 	 -1.326480581429566e-7 	 -1.34468240548389e-7 	 -6.424877000239344e-9 	 -4.705239327329748e-9 	 -3.7578229647395716e-8 	 -3.7558563570641844e-8 	 6.959622532795377e-9 	 7.01890463044613e-9 	 2.008485446830975e-9 	 2.0183441561386516e-9 	 -2.3196432312986874e-9 	 -2.320975221340683e-9 	 
37.621517348681735 	 1.6007220578358904e-5 	 1.628163798851837e-5 	 6.141639230100887e-8 	 -1.22292760962999e-9 	 -3.552851690275845e-10 	 -1.2920984925535945e-7 	 -1.312210928897349e-7 	 -7.109938893569655e-9 	 -5.208201150227327e-9 	 -3.738503301913437e-8 	 -3.736265154612517e-8 	 6.917682222069408e-9 	 6.9852097487803834e-9 	 1.9883884123682344e-9 	 1.9996093633671006e-9 	 -2.324091576405945e-9 	 -2.325621097848131e-9 	 
40.39496307654159 	 1.5137097433907884e-5 	 1.5409826490210154e-5 	 5.728057047047351e-8 	 -1.3683532176752641e-9 	 -3.562128897302848e-10 	 -1.2562054195695015e-7 	 -1.27843350320303e-7 	 -7.85240918166036e-9 	 -5.753682664451882e-9 	 -3.717323288797661e-8 	 -3.7147795195195765e-8 	 6.871411794697404e-9 	 6.948261964082628e-9 	 1.9667713055049476e-9 	 1.979529446199438e-9 	 -2.3291337759043096e-9 	 -2.330889193384905e-9 	 
43.37286629967188 	 1.427692364435591e-5 	 1.454760407924816e-5 	 5.3318510351813214e-8 	 -1.5287947598750762e-9 	 -3.5726925957014537e-10 	 -1.218845374668342e-7 	 -1.2433397648076685e-7 	 -8.654697201417867e-9 	 -6.343582080313655e-9 	 -3.6941599909078894e-8 	 -3.6912729797102086e-8 	 6.820468442321549e-9 	 6.9078430130480315e-9 	 1.9435697489840204e-9 	 1.9580579461076887e-9 	 -2.3348419799258295e-9 	 -2.336855459638566e-9 	 
46.570299556522606 	 1.3429504205264118e-5 	 1.3697820617565672e-5 	 4.950907011722097e-8 	 -1.7054355206069466e-9 	 -3.5847095094832865e-10 	 -1.1801026796627753e-7 	 -1.207048231438149e-7 	 -9.518955745780849e-9 	 -6.979642829762794e-9 	 -3.6688905314823927e-8 	 -3.665619041842242e-8 	 6.7644963011211064e-9 	 6.8637365676450105e-9 	 1.918721673270174e-9 	 1.9351543018220076e-9 	 -2.3412957133078708e-9 	 -2.3436036588892758e-9 	 
50.003446528057964 	 1.2597626908602933e-5 	 1.286330545276433e-5 	 4.582813951540793e-8 	 -1.8994971649892702e-9 	 -3.5983655560270947e-10 	 -1.1400471447949716e-7 	 -1.1696333152380206e-7 	 -1.0447024511914326e-8 	 -7.66341919911809e-9 	 -3.641393528932195e-8 	 -3.637692567972894e-8 	 6.7031285098310334e-9 	 6.8157259838521655e-9 	 1.8921684355966874e-9 	 1.9107860592425648e-9 	 -2.348582380834079e-9 	 -2.351225880517781e-9 	 
53.68968395081228 	 1.1784131676193515e-5 	 1.2046788998048148e-5 	 4.240531186014399e-8 	 -2.1122330813720895e-9 	 -3.6138675860325815e-10 	 -1.0987716393033175e-7 	 -1.1311776724429045e-7 	 -1.1440375948704816e-8 	 -8.396242956118544e-9 	 -3.611550509452794e-8 	 -3.6073712851213025e-8 	 6.635989283187786e-9 	 6.763600735589945e-9 	 1.8638599027209413e-9 	 1.884925048384109e-9 	 -2.3567977545947535e-9 	 -2.3598230649003695e-9 	 
57.647669568549304 	 1.0991539043045758e-5 	 1.1250898978972651e-5 	 3.916044949545914e-8 	 -2.344920580499498e-9 	 -3.631445185342307e-10 	 -1.0563859997290149e-7 	 -1.0918221771637046e-7 	 -1.2500061532946065e-8 	 -9.179197593017476e-9 	 -3.5792473196688246e-8 	 -3.574537327289681e-8 	 6.5626951674843716e-9 	 6.707156182967323e-9 	 1.8337519714996775e-9 	 1.8575516209949155e-9 	 -2.366046461039854e-9 	 -2.3695055204025726e-9 	 
61.89743656768849 	 1.0222304741806804e-5 	 1.0478140474825769e-5 	 3.606870729619485e-8 	 -2.5988518247640725e-9 	 -3.651352554549626e-10 	 -1.0130102655052361e-7 	 -1.0516779617822163e-7 	 -1.3626665614674744e-8 	 -1.0013096697521565e-8 	 -3.544375713940692e-8 	 -3.5390789118331473e-8 	 6.482857372680357e-9 	 6.646196689369413e-9 	 1.801804977857588e-9 	 1.8286548188495103e-9 	 -2.376442439406611e-9 	 -2.380393355609062e-9 	 
66.4604949744794 	 9.478792053224699e-6 	 9.73087576412964e-6 	 3.315805755653589e-8 	 -2.8753244706465275e-9 	 -3.6738704432726055e-10 	 -9.687758557328575e-8 	 -1.0108757531515558e-7 	 -1.482027418425149e-8 	 -1.0898471850318435e-8 	 -3.506834869619959e-8 	 -3.500891953186508e-8 	 6.396083418593009e-9 	 6.580538883130076e-9 	 1.767989643807893e-9 	 1.7982325392038296e-9 	 -2.3881093798788214e-9 	 -2.3926169002829795e-9 	 
71.35994052714211 	 8.763209715344429e-6 	 9.011343605929385e-6 	 3.0427799958861676e-8 	 -3.1756313730876008e-9 	 -3.699308083563135e-10 	 -9.238235407000696e-8 	 -9.69566585853012e-8 	 -1.6080460222614754e-8 	 -1.1835584617353803e-8 	 -3.466532618187481e-8 	 -3.4598816303530516e-8 	 6.301978810597399e-9 	 6.510013151780758e-9 	 1.732284965057357e-9 	 1.7662928625884775e-9 	 -2.4011811040070268e-9 	 -2.4063170677068064e-9 	 
76.62057157402546 	 8.077719500578387e-6 	 8.32173130144976e-6 	 2.788239508815569e-8 	 -3.5010503501413636e-9 	 -3.7280051269864236e-10 	 -8.78302534507738e-8 	 -9.279050019451138e-8 	 -1.740631842863916e-8 	 -1.2824471250046473e-8 	 -3.423386509539658e-8 	 -3.415963644702769e-8 	 6.20014834453179e-9 	 6.434464973006923e-9 	 1.6946794507634488e-9 	 1.7328545466228032e-9 	 -2.415801906836799e-9 	 -2.4216456383814472e-9 	 
82.26901458945865 	 7.424487632428553e-6 	 7.664263458863188e-6 	 2.549359890396507e-8 	 -3.8528356743637624e-9 	 -3.7603335950712735e-10 	 -8.32365286068835e-8 	 -8.86046791187767e-8 	 -1.8796583536793828e-8 	 -1.3865055547771563e-8 	 -3.3773240453425615e-8 	 -3.3690648184129273e-8 	 6.0901961836439435e-9 	 6.353755365657871e-9 	 1.655172624144573e-9 	 1.6979472108147482e-9 	 -2.4321268519391973e-9 	 -2.4387653892707698e-9 	 
88.33385894258971 	 6.80540751904986e-6 	 7.0408529900813776e-6 	 2.3270432876359165e-8 	 -4.232212270490529e-9 	 -3.796699682108778e-10 	 -7.861546394208995e-8 	 -8.441406240722568e-8 	 -2.0249825908662905e-8 	 -1.495732729060559e-8 	 -3.32828144168291e-8 	 -3.3191224498622224e-8 	 5.9717238495224985e-9 	 6.2677584010911656e-9 	 1.6137751859706273e-9 	 1.6616114862974978e-9 	 -2.450321930964832e-9 	 -2.4578501970577357e-9 	 
94.84580160133751 	 6.2189215054099236e-6 	 6.4499653662673355e-6 	 2.1207214910181826e-8 	 -4.640370975459306e-9 	 -3.837545529742635e-10 	 -7.39758877464552e-8 	 -8.02284210111298e-8 	 -2.176412238596533e-8 	 -1.6101138059456906e-8 	 -3.276200303181489e-8 	 -3.2660816922527424e-8 	 5.844325928107825e-9 	 6.1763549008678605e-9 	 1.5705088913449446e-9 	 1.623898116666796e-9 	 -2.470564119375973e-9 	 -2.479084799422604e-9 	 
101.83780250387136 	 5.6534061418872705e-6 	 5.87995011784109e-6 	 1.9314815023106915e-8 	 -5.0784324617078314e-9 	 -3.8833507050444166e-10 	 -6.93135389643878e-8 	 -7.604351387656023e-8 	 -2.3333630812482986e-8 	 -1.7293710031607348e-8 	 -3.2210264169396643e-8 	 -3.209895339301307e-8 	 5.707592587522305e-9 	 6.079429712789052e-9 	 1.5254050450839834e-9 	 1.5848656230098284e-9 	 -2.4930409914130623e-9 	 -2.50266417425855e-9 	 
109.34525138402384 	 5.095636248604495e-6 	 5.317556769625332e-6 	 1.7564090214513807e-8 	 -5.547306092434241e-9 	 -3.9346332916175626e-10 	 -6.461535071342885e-8 	 -7.184310924322684e-8 	 -2.4942174789138485e-8 	 -1.852490341462344e-8 	 -3.162726829928154e-8 	 -3.1505417575095336e-8 	 5.561145505415271e-9 	 5.976900535034455e-9 	 1.478501694612992e-9 	 1.5445761217808888e-9 	 -2.5179495896199085e-9 	 -2.528792046184411e-9 	 
117.40614689501815 	 4.550949383054587e-6 	 4.768078492538208e-6 	 1.5960568170887767e-8 	 -6.047483062920051e-9 	 -3.9919502920002346e-10 	 -5.988488129631913e-8 	 -6.762392496498435e-8 	 -2.65650177374069e-8 	 -1.9778512400690575e-8 	 -3.101328426169778e-8 	 -3.088063507180389e-8 	 5.404706279275774e-9 	 5.868786228171794e-9 	 1.429843558098032e-9 	 1.5030934979720022e-9 	 -2.5454946666400097e-9 	 -2.5576787263628853e-9 	 
126.06128893813634 	 4.03533176465615e-6 	 4.24753081397593e-6 	 1.449387537470066e-8 	 -6.578967710765444e-9 	 -4.055897412218626e-10 	 -5.515257697440639e-8 	 -6.3409228004501e-8 	 -2.8179200213812214e-8 	 -2.1039943978243003e-8 	 -3.03694196546358e-8 	 -3.022591146641167e-8 	 5.238115464454065e-9 	 5.755246569919432e-9 	 1.3794889044747345e-9 	 1.4604887051580795e-9 	 -2.5758873349052615e-9 	 -2.5895392595855814e-9 	 
135.35448516979318 	 3.5599997676023746e-6 	 3.767189250084236e-6 	 1.3152931680414901e-8 	 -7.141375700594311e-9 	 -4.1271085446621637e-10 	 -5.045275676299127e-8 	 -5.923399875942295e-8 	 -2.976880458931553e-8 	 -2.2300224672353842e-8 	 -2.9697532252962233e-8 	 -2.9543346028621567e-8 	 5.061331403419035e-9 	 5.636572034212592e-9 	 1.327520323018975e-9 	 1.4168492243533134e-9 	 -2.6093449037871454e-9 	 -2.624592622765469e-9 	 
145.3327727322428 	 3.128998585157812e-6 	 3.331184396218723e-6 	 1.1932656258711819e-8 	 -7.734065440001898e-9 	 -4.2062553822313044e-10 	 -4.583633654757101e-8 	 -5.513713927240938e-8 	 -3.132396680488539e-8 	 -2.3555402168046182e-8 	 -2.9000008854631016e-8 	 -2.8835636466791047e-8 	 4.874375452702163e-9 	 5.513151716771406e-9 	 1.2740535821491048e-9 	 1.3722865422854156e-9 	 -2.6460917519792977e-9 	 -2.663061768992899e-9 	 
156.04665633019903 	 2.7420126913124244e-6 	 2.939294768843829e-6 	 1.0812745468740448e-8 	 -8.356229311146885e-9 	 -4.294047352914325e-10 	 -4.134263994069237e-8 	 -5.115467976827702e-8 	 -3.2838598502759746e-8 	 -2.4805017646701514e-8 	 -2.8279576217428338e-8 	 -2.8105902939105444e-8 	 4.67717620945402e-9 	 5.385405700580659e-9 	 1.2192404928936485e-9 	 1.3269386232741418e-9 	 -2.6863608158121456e-9 	 -2.705174149131594e-9 	 
167.5503638583849 	 2.39678235662907e-6 	 2.589265729019786e-6 	 9.79108108358128e-9 	 -9.006950411988621e-9 	 -4.3912319227450967e-10 	 -3.6953022747291384e-8 	 -4.7304916729422904e-8 	 -3.430878719692599e-8 	 -2.605111605506683e-8 	 -2.753917082610066e-8 	 -2.7357571651017537e-8 	 4.4697362529069384e-9 	 5.253791662997482e-9 	 1.163267695179037e-9 	 1.2809675137160955e-9 	 -2.7303954833037082e-9 	 -2.7511623057053548e-9 	 
179.90212087386016 	 2.0901479990330324e-6 	 2.278028315072517e-6 	 8.861197970770978e-9 	 -9.685230283353931e-9 	 -4.4985953342021436e-10 	 -3.273028995783689e-8 	 -4.3602342315361965e-8 	 -3.5731916993142284e-8 	 -2.729784877192299e-8 	 -2.6781860711127417e-8 	 -2.6594376823070892e-8 	 4.252179485648403e-9 	 5.118837656719796e-9 	 1.1063553841733427e-9 	 1.2345553675815344e-9 	 -2.7784518820968786e-9 	 -2.801264633045195e-9 	 
193.16444530235688 	 1.8187219905595957e-6 	 2.002231782121892e-6 	 8.017267466618396e-9 	 -1.0390005635199709e-8 	 -4.616963817889745e-10 	 -2.8670641427671644e-8 	 -4.0071455261047724e-8 	 -3.710618429236985e-8 	 -2.855146393646047e-8 	 -2.601079597768794e-8 	 -2.5820397266540867e-8 	 4.02439080314322e-9 	 4.981066400051612e-9 	 1.0487530769957824e-9 	 1.1878991594940792e-9 	 -2.830801669068428e-9 	 -2.855726620763853e-9 	 
207.40446387026842 	 1.5790297646653476e-6 	 1.7584541252144987e-6 	 7.254533304320985e-9 	 -1.1120156842230072e-8 	 -4.747205338885779e-10 	 -2.4790237440817937e-8 	 -3.673099317891599e-8 	 -3.843015253411811e-8 	 -2.982045363392549e-8 	 -2.522916933184892e-8 	 -2.504005046231515e-8 	 3.7867141482905495e-9 	 4.8409277943207966e-9 	 9.907322593057511e-10 	 1.1412035998280762e-9 	 -2.8877354087991445e-9 	 -2.9148022883581002e-9 	 
222.69425186389958 	 1.3680395421726953e-6 	 1.543684771836055e-6 	 6.5660908149751925e-9 	 -1.187450639562146e-8 	 -4.890231941095979e-10 	 -2.10875008778946e-8 	 -3.357840620979337e-8 	 -3.9702660855463386e-8 	 -3.111618463878401e-8 	 -2.4440195486945452e-8 	 -2.425814982658693e-8 	 3.5375166415434433e-9 	 4.698856779242483e-9 	 9.325815854087513e-10 	 1.0946741948183884e-9 	 -2.9495666105185887e-9 	 -2.978755583630882e-9 	 
239.11119793565396 	 1.1830394546524467e-6 	 1.3552300263066622e-6 	 5.949576562576254e-9 	 -1.2651824914259767e-8 	 -5.047002774106922e-10 	 -1.7567677242412887e-8 	 -3.0601725421066755e-8 	 -4.092356319642077e-8 	 -3.245452563239297e-8 	 -2.364710112614205e-8 	 -2.348015575710995e-8 	 3.277148386148721e-9 	 4.555356793313687e-9 	 8.746069248402507e-10 	 1.0485123928164404e-9 	 -3.016636725007156e-9 	 -3.047862421688118e-9 	 
256.7383958036137 	 1.021226941441059e-6 	 1.190309217329929e-6 	 5.39750650773038e-9 	 -1.3450846424289929e-8 	 -5.218528081434472e-10 	 -1.4218115160191555e-8 	 -2.7796989601902738e-8 	 -4.209346716474607e-8 	 -3.3857278932662214e-8 	 -2.2853096355610584e-8 	 -2.2712588273849303e-8 	 3.0051643289166536e-9 	 4.410980516220394e-9 	 8.171307899613136e-10 	 1.0029120825579648e-9 	 -3.0893213881958157e-9 	 -3.1224140046647463e-9 	 
275.6650648270808 	 8.799251169043082e-7 	 1.0463268292250347e-6 	 4.904345681716846e-9 	 -1.4270263236705813e-8 	 -5.405874316348204e-10 	 -1.1055786728705112e-8 	 -2.518206883368888e-8 	 -4.3212950792311676e-8 	 -3.535414519773484e-8 	 -2.2061349814903003e-8 	 -2.1963651603330946e-8 	 2.7207066914553136e-9 	 4.266253321491294e-9 	 7.604893399581551e-10 	 9.580556699381044e-10 	 -3.168037912339816e-9 	 -3.202721473931169e-9 	 
295.9870015868077 	 7.568272865604705e-7 	 9.210421822946876e-7 	 4.463953159066449e-9 	 -1.5108722599846208e-8 	 -5.61017064891006e-10 	 -8.091213713632012e-9 	 -2.274967075861862e-8 	 -4.428243904852038e-8 	 -3.698774971994117e-8 	 -2.1274982770524158e-8 	 -2.1244706247563913e-8 	 2.42326676408794e-9 	 4.12162338771361e-9 	 7.050294650332955e-10 	 9.1410976899077e-10 	 -3.253254214418887e-9 	 -3.2891221411530136e-9 	 
317.8070647555716 	 6.499880248533781e-7 	 8.126195447032029e-7 	 4.0725146956260735e-9 	 -1.5964838073724867e-8 	 -5.832617033857533e-10 	 -5.354897373423211e-9 	 -2.0493236497427e-8 	 -4.530250273182661e-8 	 -3.882035981561405e-8 	 -2.0497071157690537e-8 	 -2.0570999249840424e-8 	 2.1108409524964315e-9 	 3.977451008942128e-9 	 6.511072551305234e-10 	 8.712212679497766e-10 	 -3.34549936699496e-9 	 -3.38198906004229e-9 	 
341.23569571324634 	 5.576949596815669e-7 	 7.195679589163323e-7 	 3.7229207316999285e-9 	 -1.6837169529151026e-8 	 -6.074494500782957e-10 	 -2.934686860698006e-9 	 -1.8412155416539076e-8 	 -4.627121499750639e-8 	 -4.0952450414131097e-8 	 -1.9730651753382134e-8 	 -1.9968502295299325e-8 	 1.7828381220432e-9 	 3.834038713243259e-9 	 5.990881841283429e-10 	 8.2951409567389e-10 	 -3.445376317013387e-9 	 -3.481742047755266e-9 	 
366.391477541444 	 4.786915143323467e-7 	 6.410618305187453e-7 	 3.4108365389975407e-9 	 -1.772362762458006e-8 	 -6.337178547201566e-10 	 -1.0050405573115657e-9 	 -1.6523547990831773e-8 	 -4.7190563876581644e-8 	 -4.3566158950625684e-8 	 -1.897873237479449e-8 	 -1.9486258954945308e-8 	 1.4386626961909275e-9 	 3.691683275228644e-9 	 5.493476668366467e-10 	 7.890884757072889e-10 	 -3.553577208676208e-9 	 -3.5887094462927927e-9 	 
393.401735227055 	 4.1245153315245806e-7 	 5.774342592832463e-7 	 3.1312754533350865e-9 	 -1.8622755357980683e-8 	 -6.62215944458252e-10 	 2.4065937248954892e-11 	 -1.4783502444978734e-8 	 -4.806042174159883e-8 	 -4.70409479308842e-8 	 -1.824432123987991e-8 	 -1.9230162437660524e-8 	 1.077394062715213e-9 	 3.550707040797679e-9 	 5.02266529409544e-10 	 7.500186882227454e-10 	 -3.6709035878973882e-9 	 -3.7032231571789385e-9 	 
422.4031801125937 	 3.611300815161391e-7 	 5.339017564935459e-7 	 2.8801562924544938e-9 	 -1.9529447089453604e-8 	 -6.931073707576009e-10 	 -1.3564777391614402e-9 	 -1.3179298602111274e-8 	 -4.887880795920613e-8 	 -5.2591733166561634e-8 	 -1.7530466033062586e-8 	 -1.9553993272132166e-8 	 7.014461121232372e-10 	 3.412401105574137e-9 	 4.5820899087190323e-10 	 7.12354204257194e-10 	 -3.798292497768067e-9 	 -3.824617952473229e-9 	 
453.54260185520826 	 3.3541694447265196e-7 	 5.187513495335897e-7 	 2.6536217861195304e-9 	 -1.9445007450444182e-8 	 -7.265670986759919e-10 	 -6.57984071232489e-9 	 -1.1700386225900487e-8 	 -4.4047217936789307e-8 	 -6.255393501138733e-8 	 -1.6839907912199216e-8 	 -2.1061002857366183e-8 	 3.6055811360440685e-10 	 3.275444121641315e-9 	 4.1744932377911867e-10 	 6.761197638097381e-10 	 -3.936780059651245e-9 	 -3.826952905153042e-9 	 
486.9776113966788 	 2.7702831394723044e-7 	 4.459104302287138e-7 	 2.4484435175766973e-9 	 -1.8604751698299815e-8 	 -7.627550290462779e-10 	 -3.0132268254270404e-9 	 -1.0340287043740312e-8 	 -3.63097384461922e-8 	 -6.293670762833211e-8 	 -1.6173845444366607e-8 	 -1.971463264172631e-8 	 1.720992651660955e-10 	 3.140833576840233e-9 	 3.800681031537112e-10 	 6.413191985619487e-10 	 -4.087278355223839e-9 	 -3.7216568304274843e-9 	 
522.8774387049158 	 2.1425642666017848e-7 	 3.674827415889029e-7 	 2.264599475147993e-9 	 -1.7728642305472878e-8 	 -8.018110845197705e-10 	 -8.576255049728275e-10 	 -9.052048696663909e-9 	 -2.991832847012808e-8 	 -6.002005161706844e-8 	 -1.553210404159175e-8 	 -1.776897536666949e-8 	 6.845311957607298e-11 	 3.008806051615892e-9 	 3.459624024928971e-10 	 6.079420211979651e-10 	 -4.250538608048553e-9 	 -3.591952303619512e-9 	 
561.4237893246967 	 1.5771923598268031e-7 	 2.9620060820130866e-7 	 2.0940666708534534e-9 	 -1.6825208278953407e-8 	 -8.438789128051988e-10 	 1.4065355743280272e-10 	 -7.933997861520626e-9 	 -2.4645774062793585e-8 	 -5.5706166027335284e-8 	 -1.4914324499146994e-8 	 -1.575543627694763e-8 	 1.00432083959497e-11 	 2.8795621356886064e-9 	 3.149374208763654e-10 	 5.759682368900091e-10 	 -4.42732600239211e-9 	 -3.444491526870627e-9 	 
602.8117640730367 	 1.1042691492778414e-7 	 2.3529499960126055e-7 	 1.9388824295616134e-9 	 -1.5896323095462783e-8 	 -8.891140409578649e-10 	 5.192526671124829e-10 	 -6.9215163578328375e-9 	 -2.0301886868324774e-8 	 -5.081547942539437e-8 	 -1.4320206184146271e-8 	 -1.3843340532229044e-8 	 -2.319929665279056e-11 	 2.753267859881165e-9 	 2.8675976827186704e-10 	 5.453711316259145e-10 	 -4.618463855489729e-9 	 -3.28208887343897e-9 	 
