# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
3.1793247428750156e-5 	 7.4211487054636315e-9 	 0.0002334190215106117 	 7.341779792508216 	 230922.61364497023 	 7.263259727163019e9
3.2335018622993557e-5 	 7.801747668986142e-9 	 0.00024127858901056235 	 7.461835473909027 	 230766.3886299075 	 7.136732819625118e9
3.2886021841350556e-5 	 8.201865683224828e-9 	 0.0002494027925540049 	 7.583854129793478 	 230610.2625115214 	 7.012409820319294e9
3.344641440165227e-5 	 8.622503761120114e-9 	 0.00025780054201248424 	 7.7078678424718925 	 230454.23494158228 	 6.890252335395262e9
3.401635630249625e-5 	 9.064714234289062e-9 	 0.0002664810467552593 	 7.833909204899288 	 230298.3051810404 	 6.770222628581187e9
3.459601026892773e-5 	 9.529603442614836e-9 	 0.0002754538274366802 	 7.962011379216117 	 230142.4735778613 	 6.6522836531980915e9
3.518554179889987e-5 	 1.0018334416930786e-8 	 0.00028472872392273425 	 8.092208031073625 	 229986.7393636849 	 6.536398975413128e9
3.5785119210525115e-5 	 1.0532129844128567e-8 	 0.00029431590774275967 	 8.224533388062474 	 229831.10213151042 	 6.422532806986221e9
3.6394913690132035e-5 	 1.1072275142729803e-8 	 0.0003042258936784316 	 8.359022259775768 	 229675.5621113672 	 6.310650000899451e9
3.701509934114107e-5 	 1.1640121591356306e-8 	 0.00031446954887457757 	 8.495709979766419 	 229520.11830274123 	 6.200715988559759e9
3.76458532337728e-5 	 1.2237089809534583e-8 	 0.00032505810755688915 	 8.634632492942766 	 229364.7706514585 	 6.092696829771706e9
3.8287355455604025e-5 	 1.2864673265486013e-8 	 0.00033600318205322913 	 8.775826328429511 	 229209.51901745977 	 5.986559173125417e9
3.8939789162984493e-5 	 1.3524441967634086e-8 	 0.00034731677439307226 	 8.91932858032076 	 229054.36244116403 	 5.882270227053495e9
3.960334063333034e-5 	 1.4218046502142444e-8 	 0.00035901129234982963 	 9.065176992864188 	 228899.30111690873 	 5.77979780130634e9
4.027819931830845e-5 	 1.4947222052097128e-8 	 0.0003710995601857224 	 9.21340989583512 	 228744.33444811832 	 5.679110246225497e9
4.096455789792687e-5 	 1.5713792771107198e-8 	 0.0003835948336184153 	 9.364066239265535 	 228589.46171464556 	 5.580176460935613e9
4.166261233554759e-5 	 1.651967642195733e-8 	 0.0003965108161943634 	 9.517185648391289 	 228434.68315766138 	 5.482965910007404e9
4.237256193383613e-5 	 1.736688902472742e-8 	 0.00040986167066899216 	 9.672808344913923 	 228279.99779710776 	 5.387448560546379e9
4.30946093916648e-5 	 1.8257550022011404e-8 	 0.0004236620375434407 	 9.830975231565363 	 228125.4052500319 	 5.293594917561896e9
4.3828960861985675e-5 	 1.919388757395658e-8 	 0.0004379270508921438 	 9.991727895880201 	 227970.90552394005 	 5.20137600893173e9
4.457582601068932e-5 	 2.017824400576407e-8 	 0.0004526723520709479 	 10.15510855508088 	 227816.4975035051 	 5.11076334174659e9
4.533541807646737e-5 	 2.121308184450088e-8 	 0.0004679141109655307 	 10.321160161715033 	 227662.18112969212 	 5.021728943707847e9
4.610795393169432e-5 	 2.230098986337764e-8 	 0.0004836690410599218 	 10.489926353627473 	 227507.95598450452 	 4.934245321784209e9
4.6893654144347176e-5 	 2.3444689524017935e-8 	 0.000499954417112621 	 10.661451452976356 	 227353.82105558406 	 4.848285449364806e9
4.769274304098027e-5 	 2.4647041953218158e-8 	 0.0005167880977623795 	 10.835780557187208 	 227199.7764497735 	 4.763822794896715e9
4.850544877077276e-5 	 2.5911054888375663e-8 	 0.0005341885405663647 	 11.012959453088145 	 227045.82128769148 	 4.680831268269788e9
4.93320033706684e-5 	 2.7239890307648374e-8 	 0.0005521748245854647 	 11.193034680480347 	 226891.95483059282 	 4.599285237329267e9
5.017264283162443e-5 	 2.8636872422889778e-8 	 0.0005707666729654435 	 11.37605357726307 	 226738.1771265317 	 4.519159532565341e9
5.102760716598986e-5 	 3.010549574804544e-8 	 0.0005899844695855325 	 11.562064191376779 	 226584.48697713867 	 4.440429398150542e9
5.189714047603184e-5 	 3.164943408311194e-8 	 0.0006098492863538195 	 11.751115394025843 	 226430.8839800716 	 4.363070525718972e9
5.2781491023629324e-5 	 3.3272549628801845e-8 	 0.0006303829047555008 	 11.943256860123366 	 226277.36785185896 	 4.2870590326930833e9
5.3680911301155314e-5 	 3.497890248111338e-8 	 0.0006516078366270314 	 12.138539023144483 	 226123.93733493195 	 4.2123714343512893e9
5.4595658103565995e-5 	 3.677276108620459e-8 	 0.0006735473545615658 	 12.337013197713834 	 225970.59228246618 	 4.1389846762870436e9
5.552599260171878e-5 	 3.865861266426554e-8 	 0.0006962255126452054 	 12.538731502544165 	 225817.33193826844 	 4.06687609455321e9
5.6472180416939686e-5 	 4.064117445371204e-8 	 0.0007196671733525115 	 12.743746886327704 	 225664.15520419722 	 3.996023414327134e9
5.743449169686096e-5 	 4.2725405751432316e-8 	 0.0007438980391249365 	 12.952113218851618 	 225511.062015014 	 3.92640476745682e9
5.841320119255195e-5 	 4.4916519930358834e-8 	 0.0007689446736928018 	 13.163885183386371 	 225358.05117054345 	 3.857998647046895e9
5.940858833696335e-5 	 4.7219997740000035e-8 	 0.0007948345359120455 	 13.379118376012793 	 225205.1218609491 	 3.790783928135e9
6.042093732470866e-5 	 4.964160106809542e-8 	 0.0008215960106894085 	 13.597869332514035 	 225052.27384073194 	 3.724739863456216e9
6.145053719320514e-5 	 5.2187386969010456e-8 	 0.0008492584337371921 	 13.820195437300399 	 224899.50566011586 	 3.659846047448126e9
6.24976819051969e-5 	 5.486372326279995e-8 	 0.0008778521313162152 	 14.046155066164443 	 224746.81680948008 	 3.5960824459121513e9
6.35626704326854e-5 	 5.76773042309112e-8 	 0.0009074084496181298 	 14.275807536738094 	 224594.20662409964 	 3.533429371284063e9
6.464580684228901e-5 	 6.063516717684043e-8 	 0.0009379597863905852 	 14.509213082897201 	 224441.6736617445 	 3.471867467124297e9
6.574740038205759e-5 	 6.374471050494355e-8 	 0.0009695396340315142 	 14.746432990468483 	 224289.2175930468 	 3.4113777318906e9
6.68677655697666e-5 	 6.701371171236464e-8 	 0.001002182608336834 	 14.987529488946432 	 224136.83725246007 	 3.351941482456244e9
6.800722228271505e-5 	 7.04503470085217e-8 	 0.0010359244892498367 	 15.232565814015475 	 223984.53138832338 	 3.2935403604221616e9
6.916609584905495e-5 	 7.406321207139803e-8 	 0.0010708022646388822 	 15.481606291263773 	 223832.29964360216 	 3.2361563407031665e9
7.034471714067585e-5 	 7.786134287212799e-8 	 0.0011068541610085706 	 15.734716208966708 	 223680.140436137 	 3.1797716947076483e9
7.15434226676726e-5 	 8.185423883096155e-8 	 0.0011441196937303916 	 15.991961959172105 	 223528.0527946867 	 3.1243690119915013e9
7.276255467442319e-5 	 8.605188650059605e-8 	 0.0011826397091970742 	 16.253411036608156 	 223376.03605775264 	 3.0699311899815927e9
7.40024612373028e-5 	 9.046478399066175e-8 	 0.0012224564220988463 	 16.51913195398745 	 223224.08846667613 	 3.0164414093048353e9
7.526349636406465e-5 	 9.51039680051847e-8 	 0.00126361347266074 	 16.78919441303109 	 223072.20929278093 	 2.9638831580948067e9
7.654602009491261e-5 	 9.998104088308554e-8 	 0.0013061559668172801 	 17.063669217520683 	 222920.3973813756 	 2.9122402066752434e9
7.785039860529715e-5 	 1.0510819949099473e-7 	 0.001350130524365008 	 17.34262827876056 	 222768.65102114613 	 2.861496601328748e9
7.917700431046276e-5 	 1.1049826644360037e-7 	 0.0013955853395301884 	 17.626144758621166 	 222616.96956236038 	 2.8116366803857837e9
8.052621597177622e-5 	 1.1616472119203303e-7 	 0.0014425702212649332 	 17.91429292754228 	 222465.35133131171 	 2.7626450423211737e9
8.18984188048684e-5 	 1.2212173423415027e-7 	 0.001491136654605239 	 18.207148274230168 	 222313.7948195387 	 2.7145065565823035e9
8.329400458961702e-5 	 1.283842028584116e-7 	 0.0015413378608814697 	 18.504787571152562 	 222162.29922338578 	 2.6672063651875286e9
8.47133717820047e-5 	 1.3496778728788439e-7 	 0.0015932288427286398 	 18.807288733926686 	 222010.86249198075 	 2.620729854352717e9
8.615692562788285e-5 	 1.4188895092647925e-7 	 0.0016468664578319161 	 19.114731007752475 	 221859.48336074792 	 2.5750626748100657e9
8.762507827867335e-5 	 1.4916500111209108e-7 	 0.0017023094762632083 	 19.427194927568188 	 221708.1605996862 	 2.5301907279853086e9
8.911824890904372e-5 	 1.5681413167646594e-7 	 0.0017596186369922314 	 19.744762251647714 	 221556.89203228962 	 2.4861001505810113e9
9.063686383658563e-5 	 1.648554697326129e-7 	 0.001818856729529391 	 20.067516157760178 	 221405.67654614625 	 2.4427773333522573e9
9.218135664353367e-5 	 1.7330912229289174e-7 	 0.0018800886491948698 	 20.395541112127408 	 221254.51235217977 	 2.400208896987418e9
9.375216830055832e-5 	 1.821962266715201e-7 	 0.0019433814702548597 	 20.728922919677007 	 221103.39734460902 	 2.358381692418865e9
9.534974729266754e-5 	 1.9153900432384573e-7 	 0.0020088045302934458 	 21.067748864898398 	 220952.3303741207 	 2.317282810366841e9
9.697454974725549e-5 	 2.0136081462434027e-7 	 0.0020764294874185693 	 21.412107535743782 	 220801.30912234294 	 2.2768995545513415e9
9.862703956433146e-5 	 2.1168621445505883e-7 	 0.002146330411925041 	 21.762088991072822 	 220650.3316656693 	 2.2372194546278124e9
0.0001003076885489691 	 2.225410197050612e-7 	 0.0022185838685378455 	 22.117784794280823 	 220499.39654908073 	 2.198230262692529e9
0.00010201697654601176 	 2.3395236809783626e-7 	 0.0022932689834453085 	 22.479287870396714 	 220348.50111694983 	 2.1599199327140236e9
0.00010375539157707453 	 2.459487890036047e-7 	 0.002370467551278066 	 22.84669273805562 	 220197.64361916546 	 2.1222766380828698e9
0.00010552342997987927 	 2.585602735780159e-7 	 0.002450264113167256 	 23.220095419893585 	 220046.8220595283 	 2.0852887562647066e9
0.00010732159654996551 	 2.7181834895393184e-7 	 0.0025327460426604995 	 23.59959340971352 	 219896.0336815927 	 2.0489448605921192e9
0.0001091504046848152 	 2.857561590717958e-7 	 0.0026180036610670455 	 23.985285887183316 	 219745.27677147594 	 2.0132337338190968e9
0.00011101037653043321 	 3.0040854510627007e-7 	 0.002706130314078467 	 24.377273536556178 	 219594.54871205857 	 1.9781443462797132e9
0.00011290204313042703 	 3.158121333401154e-7 	 0.002797222482283 	 24.775658657050027 	 219443.8468082337 	 1.943665860455042e9
0.00011482594457762487 	 3.3200542788890465e-7 	 0.002891379897723912 	 25.180545288432402 	 219293.1691618683 	 1.9097876352640955e9
0.00011678263016827929 	 3.4902890385033313e-7 	 0.002988705626405193 	 25.592039005274867 	 219142.51261850947 	 1.8764992045712066e9
0.00011877265855889736 	 3.6692511093298706e-7 	 0.003089306203843497 	 26.010247150538962 	 218991.87461263163 	 1.843790290372571e9
0.00012079659792574319 	 3.8573877920143833e-7 	 0.0031932917468301715 	 26.43527882128908 	 218841.2527771646 	 1.8116507959246664e9
0.00012285502612705972 	 4.0551692839305354e-7 	 0.0033007760543199744 	 26.86724473857691 	 218690.64364359126 	 1.780070791873146e9
0.00012494853086805302 	 4.263089887789052e-7 	 0.0034118767609127953 	 27.3062575222735 	 218540.0447093628 	 1.7490405304576445e9
0.00012707770986868978 	 4.481669219116745e-7 	 0.0035267154434461268 	 27.75243154043541 	 218389.45295057786 	 1.7185504300969944e9
0.00012924317103435302 	 4.711453499499274e-7 	 0.003645417751508869 	 28.205882928544924 	 218238.8647911444 	 1.6885910725073144e9
0.00013144553262940564 	 4.95301695067075e-7 	 0.003768113568861383 	 28.666729811846185 	 218088.27761890145 	 1.6591532116483126e9
0.0001336854234537132 	 5.206963183136702e-7 	 0.003894937120754638 	 29.13509207010297 	 217937.687725473 	 1.6302277547928104e9
0.00013596348302217232 	 5.473926726597532e-7 	 0.004026027139731974 	 29.611091524298672 	 217787.09154920533 	 1.6018057695218768e9
0.00013828036174730075 	 5.754574624775064e-7 	 0.004161527025284481 	 30.094852028876147 	 217636.48611125795 	 1.5738784839815211e9
0.0001406367211249371 	 6.049608051005649e-7 	 0.004301584964876544 	 30.58649924762648 	 217485.86715452807 	 1.5464372705427387e9
0.00014303323392310548 	 6.359764106600116e-7 	 0.004446354131948886 	 31.08616095710485 	 217335.23115206033 	 1.519473657911556e9
0.00014547058437409927 	 6.685817638391233e-7 	 0.004595992837423172 	 31.59396696725911 	 217184.57448421686 	 1.4929793223741672e9
0.00014794946836983646 	 7.0285831415845e-7 	 0.0047506646823595265 	 32.11004902352241 	 217033.89256699025 	 1.4669460793496068e9
0.0001504705936605458 	 7.388916847934065e-7 	 0.004910538775837554 	 32.63454111781791 	 216883.1817826134 	 1.4413658942018337e9
0.00015303468005683745 	 7.76771880520684e-7 	 0.005075789881301344 	 33.167579266452435 	 216732.4377332897 	 1.4162308677536018e9
0.00015564245963521658 	 8.165935130049827e-7 	 0.005246598614021232 	 33.70930160264639 	 216581.65568477774 	 1.3915332370895832e9
0.00015829467694710104 	 8.584560408162584e-7 	 0.005423151664810166 	 34.25984858999698 	 216430.83172939505 	 1.3672653806401963e9
0.000160992089231398 	 9.02464009381288e-7 	 0.005605641952283466 	 34.81936273419208 	 216279.96071375493 	 1.3434198024655128e9
0.0001637354666307058 	 9.487273170945771e-7 	 0.005794268869275384 	 35.38798886098369 	 216129.0378265992 	 1.31998914025184e9
0.00016652559241119803 	 9.973614892690945e-7 	 0.0059892384997876575 	 35.96587415223578 	 215978.0585762819 	 1.2969661626722937e9
0.00016936326318625454 	 1.0484879586142807e-6 	 0.006190763799001812 	 36.55316792162665 	 215827.0172288065 	 1.2743437577218513e9
0.00017224928914390516 	 1.1022343765600635e-6 	 0.006399064878806002 	 37.15002198621512 	 215675.90885776162 	 1.252114942997389e9
0.00017518449427814643 	 1.1587349256078448e-6 	 0.006614369213339633 	 37.75659050530906 	 215524.72814952236 	 1.2302728562684681e9
0.00017816971662420276 	 1.218130650513688e-6 	 0.00683691187028703 	 38.37302993924331 	 215373.4689951832 	 1.2088107512089214e9
0.00018120580849779395 	 1.280569818266939e-6 	 0.007066935816698883 	 38.999499382962206 	 215222.12619049125 	 1.1877220050212212e9
0.00018429363673848242 	 1.3462082762737459e-6 	 0.0073046921212155105 	 39.636160262988696 	 215070.6935108859 	 1.1670001054679763e9
0.00018743408295716546 	 1.4152098443319475e-6 	 0.007550440250802022 	 40.28317652626461 	 214919.16459756458 	 1.1466386540097954e9
0.0001906280437877849 	 1.4877467271207553e-6 	 0.007804448377894372 	 40.940714822540016 	 214767.5337219372 	 1.126631367843366e9
0.00019387643114332777 	 1.5639999291948282e-6 	 0.008066993599849194 	 41.60894417272143 	 214615.79381952324 	 1.1069720674859307e9
0.00019718017247618658 	 1.6441597166143287e-6 	 0.008338362300666383 	 42.2880363474345 	 214463.93831784284 	 1.0876546846704054e9
0.00020054021104295915 	 1.7284260869908088e-6 	 0.008618850444016689 	 42.97816582116981 	 214311.96066689663 	 1.0686732578584318e9
0.00020395750617375875 	 1.8170092565708274e-6 	 0.008908763843302006 	 43.67950957251021 	 214159.85315734378 	 1.0500219245419352e9
0.00020743303354611332 	 1.9101301977533552e-6 	 0.00920841856814828 	 44.392247515877 	 214007.60889903494 	 1.0316949293973471e9
0.00021096778546353436 	 2.0080211757252825e-6 	 0.009518141223852243 	 45.11656224166722 	 213855.22032445844 	 1.0136866150184011e9
0.0002145627711388293 	 2.1109263243595614e-6 	 0.009838269300659438 	 45.85263905961463 	 213702.6792497308 	 9.959914206712871e8
0.00021821901698224506 	 2.2191022653217367e-6 	 0.010169151598287556 	 46.60066633475371 	 213549.97827043314 	 9.786038871571316e8
0.0002219375668945195 	 2.3328187252309236e-6 	 0.01051114850844357 	 47.36083510115804 	 213397.10876287683 	 9.615186457563459e8
0.00022571948256492656 	 2.452359216325048e-6 	 0.010864632456436919 	 48.13333936875292 	 213244.0621509387 	 9.447304225925671e8
0.00022956584377440233 	 2.5780217438837212e-6 	 0.011229988318371877 	 48.91837624332193 	 213090.8302342866 	 9.282340383515158e8
0.00023347774870383347 	 2.7101195243826838e-6 	 0.011607613742329126 	 49.71614557177089 	 212937.4034475372 	 9.120243990259144e8
0.00023745631424760213 	 2.8489817838485032e-6 	 0.011997919671564482 	 50.52685042122707 	 212783.77280185252 	 8.960965029549692e8
0.00024150267633247155 	 2.994954563633312e-6 	 0.012401330739334013 	 51.35069692669313 	 212629.92901991584 	 8.804454354252902e8
0.00024561799024190584 	 3.1484015659290773e-6 	 0.012818285675362211 	 52.187894147076335 	 212475.86178714837 	 8.650663641449218e8
0.0002498034309459182 	 3.309705079034425e-6 	 0.013249237876764661 	 53.038654539669174 	 212321.56155273906 	 8.499545452548492e8
0.0002540601934365371 	 3.4792668990070585e-6 	 0.013694655789814476 	 53.90319358800035 	 212167.01781920466 	 8.351053148048668e8
0.0002583894930689916 	 3.6575093294129065e-6 	 0.014155023433697936 	 54.781729959578726 	 212012.21964916223 	 8.20514089528221e8
0.0002627925659087089 	 3.844876243294299e-6 	 0.01463084098288368 	 55.67448581466442 	 211857.15669751895 	 8.061763694301597e8
0.0002672706690842248 	 4.04183414675015e-6 	 0.015122625167209984 	 56.581686344506444 	 211701.8172565576 	 7.920877288253585e8
0.0002718250811461101 	 4.248873357529818e-6 	 0.015630909920508716 	 57.50356021086541 	 211546.1898085717 	 7.782438210507237e8
0.00027645710243200946 	 4.466509215806152e-6 	 0.016156246942162115 	 58.44033956818131 	 211390.2629163013 	 7.646403765961831e8
0.0002811680554379053 	 4.695283327044794e-6 	 0.016699206173091473 	 59.39225971842103 	 211234.02381511845 	 7.512731966870558e8
0.0002859592851957044 	 4.935764937605663e-6 	 0.017260376540064893 	 60.35955967735847 	 211077.46033163316 	 7.381381590290949e8
0.0002908321596572597 	 5.1885523147446065e-6 	 0.01784036648787128 	 61.34248189366617 	 210920.55969999032 	 7.252312122172331e8
0.0002957880700849384 	 5.4542742122912045e-6 	 0.018439804589566296 	 62.34127219624215 	 210763.30826439435 	 7.12548373583396e8
0.00030082843144884096 	 5.733591458063245e-6 	 0.019059340337112724 	 63.35618028295961 	 210605.6930118788 	 7.000857332452451e8
0.00030595468283079407 	 6.027198536220092e-6 	 0.019699644667813068 	 64.38745923267274 	 210447.69976043067 	 6.878394467223017e8
0.000311168287835224 	 6.335825318186538e-6 	 0.020361410740999453 	 65.43536580366965 	 210289.3140522092 	 6.75805736873694e8
0.0003164707350070318 	 6.660238878969427e-6 	 0.021045354727101194 	 66.50016067562638 	 210130.52178157572 	 6.63980894716558e8
0.0003218635382565927 	 7.001245330157854e-6 	 0.021752216383628994 	 67.58210793758167 	 209971.3074169481 	 6.52361272588624e8
0.00032734823729199214 	 7.35969185263118e-6 	 0.02248275999136171 	 68.68147565831325 	 209811.65570489966 	 6.409432885314403e8
0.0003329263980586328 	 7.736468764931852e-6 	 0.023237775105984102 	 69.79853577694256 	 209651.55116552248 	 6.297234235195733e8
0.00033859961318632954 	 8.132511672248287e-6 	 0.024018077267480543 	 70.9335638084841 	 209490.97708936172 	 6.186982173960134e8
0.00034436950244402223 	 8.548803826782719e-6 	 0.024824509040757288 	 72.08683946916162 	 209329.91730555304 	 6.078642731714605e8
0.0003502377132022414 	 8.986378489117418e-6 	 0.025657940736748472 	 73.25864625530073 	 209168.35478821845 	 5.97218251786141e8
0.00035620592090344867 	 9.446321462734582e-6 	 0.026519271321419312 	 74.44927151732406 	 209006.2717893561 	 5.867568715849849e8
0.0003622758295403978 	 9.929773807267387e-6 	 0.027409429494274627 	 75.65900692035589 	 208843.65102783946 	 5.764769106809844e8
0.0003684491721426432 	 1.043793455415584e-5 	 0.028329374424852408 	 76.88814785526193 	 208680.47391213867 	 5.663752009499673e8
0.0003747277112713389 	 1.0972063691975831e-5 	 0.029280096886218812 	 78.13699389052444 	 208516.72171622698 	 5.564486304169824e8
0.000381113239522473 	 1.1533485263511077e-5 	 0.030262620311911223 	 79.40584890157491 	 208352.37579536412 	 5.466941428128431e8
0.0003876075800386717 	 1.212359052348681e-5 	 0.03127800163835092 	 80.69502055462978 	 208187.41611445992 	 5.371087327386347e8
0.0003942125870297301 	 1.2743841426872784e-5 	 0.032327332627539083 	 82.00482098026228 	 208021.82294112735 	 5.2768944926012486e8
0.00040093014630201003 	 1.3395774156791323e-5 	 0.03341174087393429 	 83.33556651229243 	 207855.57604221147 	 5.184333928475396e8
0.00040776217579685807 	 1.4081002832624553e-5 	 0.03453239086020458 	 84.68757748979682 	 207688.6541138801 	 5.093377131118408e8
0.000414710626138203 	 1.4801223541295302e-5 	 0.03569048538525455 	 86.06117889383582 	 207521.03628315465 	 5.0039961168971324e8
0.0004217774811894788 	 1.5558218374400122e-5 	 0.03688726655231451 	 87.45669979413461 	 207352.70064085207 	 4.916163377335482e8
0.0004289647586200429 	 1.6353859794679434e-5 	 0.0381240171040832 	 88.87447357383425 	 207183.62473350667 	 4.829851883404257e8
0.0004362745104812438 	 1.719011525549997e-5 	 0.039402061872782744 	 90.31483830975888 	 207013.78636614545 	 4.7450350958572745e8
0.0004437088237923037 	 1.806905185868709e-5 	 0.04072276882901265 	 91.77813612305944 	 206843.16200576618 	 4.6616869197667265e8
0.0004512698211361902 	 1.8992841477021852e-5 	 0.042087550701268676 	 93.26471376991758 	 206671.7280918524 	 4.579781727293487e8
0.00045895966126563464 	 1.9963766020702055e-5 	 0.04349786638252619 	 94.77492262081543 	 206499.46088826755 	 4.4992943457998306e8
0.00046678053971948446 	 2.0984222869075037e-5 	 0.0449552221728988 	 96.30911819913273 	 206326.33540595 	 4.420200026546597e8
0.0004747346894495538 	 2.2056730823510416e-5 	 0.04646117360643014 	 97.86766090403256 	 206152.32692919142 	 4.3424744707032317e8
0.0004828243814581554 	 2.3183936116054076e-5 	 0.04801732680946508 	 99.45091559885644 	 205977.41004401923 	 4.266093800440575e8
0.0004910519254465021 	 2.4368618785610602e-5 	 0.0496253400563551 	 101.05925154703736 	 205801.55847092246 	 4.1910345486129975e8
0.000499419670474149 	 2.5613699529908242e-5 	 0.05128692569435761 	 102.69304299861838 	 205624.7462201911 	 4.117273675363467e8
0.0005079300056296812 	 2.6922246599690626e-5 	 0.05300385151752376 	 104.35266853710453 	 205446.94619436486 	 4.044788532224477e8
0.0005165853607128245 	 2.8297483283360278e-5 	 0.05477794268949708 	 106.0385114551257 	 205268.13092187812 	 3.973556870419891e8
0.0005253882069281803 	 2.9742795742159435e-5 	 0.05661108367098394 	 107.75096000341435 	 205088.272980866 	 3.90355684190112e8
0.0005343410575907868 	 3.126174098744198e-5 	 0.058505219734365045 	 109.4904067416245 	 204907.34370158633 	 3.8347669674769795e8
0.0005434464688436952 	 3.2858055617199685e-5 	 0.06046235922208236 	 111.25724922038717 	 204725.3144492999 	 3.767166155019816e8
0.0005527070403877824 	 3.4535664749161594e-5 	 0.06248457541798486 	 113.05188979345249 	 204542.1562101591 	 3.700733684641527e8
0.0005621254162239942 	 3.629869133327879e-5 	 0.06457400837185164 	 114.87473526036112 	 204357.83891790113 	 3.635449190158467e8
0.0005717042854082364 	 3.8151466254341256e-5 	 0.06673286737233126 	 116.72619757376734 	 204172.3327129108 	 3.571292675672663e8
0.0005814463828191357 	 4.009853854476299e-5 	 0.06896343279382997 	 118.60669329381946 	 203985.60692519293 	 3.508244490853503e8
0.0005913544899388748 	 4.2144686293260165e-5 	 0.07126805834790641 	 120.51664367217877 	 203797.6302245307 	 3.4462853278681654e8
0.0006014314356473427 	 4.42949282382824e-5 	 0.07364917364288776 	 122.45647513189337 	 203608.3714182465 	 3.3853962289000636e8
0.0006116800970298076 	 4.655453551108535e-5 	 0.0761092861074679 	 124.42661854953087 	 203417.79821465645 	 3.325558559162074e8
0.000622103400198363 	 4.892904438913529e-5 	 0.07865098370067396 	 126.42750976058869 	 203225.87807794687 	 3.266754015701353e8
0.0006327043211273647 	 5.142426953504023e-5 	 0.08127693745383542 	 128.45958963740696 	 203032.57832744872 	 3.208964622932895e8
0.0006434858865031043 	 5.4046317607322384e-5 	 0.08398990364967647 	 130.52330348083134 	 202837.86516303287 	 3.1521727114376175e8
0.0006544511745879675 	 5.6801602071603646e-5 	 0.0867927269094827 	 132.61910174449008 	 202641.70482692626 	 3.096360931042815e8
0.000665603316099309 	 5.9696858301714944e-5 	 0.08968834267767993 	 134.74743966614838 	 202444.06301311732 	 3.0415122358391666e8
0.0006769454951033136 	 6.273915945661416e-5 	 0.09267977984998493 	 136.9087770291468 	 202244.90452994616 	 2.987609873954181e8
0.0006884809499240812 	 6.593593354015708e-5 	 0.0957701640799616 	 139.10357881437702 	 202044.19429428797 	 2.9346373972521293e8
0.0007002129740682051 	 6.929498068090803e-5 	 0.09896272026824551 	 141.33231450036791 	 201841.89630082645 	 2.88257864072604e8
0.0007121449171651103 	 7.282449167878211e-5 	 0.10226077575429468 	 143.59545829712857 	 201637.97400780447 	 2.831417723382485e8
0.0007242801859234071 	 7.653306753216551e-5 	 0.10566776369091353 	 145.89348948735142 	 201432.3908382877 	 2.781139050234757e8
0.0007366222451035498 	 8.042973932332322e-5 	 0.10918722568854394 	 148.2268916182338 	 201225.10907527234 	 2.731727291876522e8
0.0007491746185070652 	 8.452398981892605e-5 	 0.11282281557717899 	 150.5961531398504 	 201016.0908013065 	 2.6831673929622158e8
0.000761940889982636 	 8.8825775725412e-5 	 0.11657830271772954 	 153.00176726358166 	 200805.29772731903 	 2.6354445648913163e8
0.0007749247044493366 	 9.334555074536474e-5 	 0.12045757505136749 	 155.44423136821393 	 200592.690458453 	 2.588544271549513e8
0.000788129768937294 	 9.809429055327751e-5 	 0.12446464328526358 	 157.92404777843936 	 200378.22957935277 	 2.5424522391730067e8
0.0008015598536460933 	 0.00010308351815259105 	 0.128603644111778 	 160.44172313120788 	 200161.8748760919 	 2.4971544416253644e8
0.0008152187930212118 	 0.00010832533073931799 	 0.13287884389645 	 162.99776824820148 	 199943.58526025826 	 2.452637095365094e8
0.000829110486848794 	 0.00011383242836235629 	 0.1372946430758583 	 165.59269874594764 	 199723.31959678495 	 2.4088866654657173e8
0.0008432389013690935 	 0.00011961814291780375 	 0.14185557938988608 	 168.2270340701402 	 199501.03558671765 	 2.3658898476197577e8
0.0008576080704088724 	 0.00012569646946449794 	 0.14656633233939956 	 170.9012979198327 	 199276.69038650015 	 2.3236335718190384e8
0.0008722220965331127 	 0.0001320820988977187 	 0.15143172756424705 	 173.61601840420485 	 199050.2408667352 	 2.2821050012137422e8
0.0008870851522163437 	 0.00013879045131053855 	 0.15645674032958012 	 176.37172704185133 	 198821.6425460332 	 2.2412915158064136e8
0.0009022014810339291 	 0.0001458377123405325 	 0.1616465007055868 	 179.1689595990674 	 198590.85067532645 	 2.2011807212701538e8
0.0009175753988736633 	 0.0001532408702752537 	 0.1670062977531427 	 182.00825562470976 	 198357.81980219547 	 2.1617604400214145e8
0.0009332112951680008 	 0.00016101775475441417 	 0.1725415836564934 	 184.89015783443952 	 198122.50322276136 	 2.123018701644567e8
0.0009491136341472962 	 0.0001691870785898202 	 0.1782579793428228 	 187.81521298339956 	 197884.85406400962 	 2.084943751143071e8
0.0009652869561143916 	 0.00017776847994929225 	 0.1841612784916009 	 190.78397084418577 	 197644.82430401436 	 2.047524034714009e8
0.0009817358787409228 	 0.00018678256742360493 	 0.19025745260848953 	 193.79698422807456 	 197402.36495850532 	 2.0107481985040015e8
0.0009984650983857247 	 0.00019625096775557617 	 0.19655265674570524 	 196.85480951060092 	 197157.42676320614 	 1.9746050921755978e8
