###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.010465606070186586 	 23194.636042956485 	 23463.630593064092 	  32.5196309629996 	 30.019727620997934 
0.010650046238575517 	 23286.886534232304 	 23549.13665486006 	  31.798372592961293 	 29.220000775113135 
0.010837736880514395 	 23376.544535471163 	 23632.19552233247 	  31.087277609975985 	 28.435394211695375 
0.011028735280587112 	 23463.466446845116 	 23712.660293748544 	  30.38610000448341 	 27.671918560755323 
0.011223099732930016 	 23547.506845846587 	 23790.377673351024 	  29.69563339908673 	 26.928782932281575 
0.011420889559023713 	 23628.517771351475 	 23865.18654707787 	  29.01728287241542 	 26.19870269287662 
0.011622165125798424 	 23706.347285080094 	 23936.9205404303 	  28.352260738419616 	 25.473376339337364 
0.011826987864058438 	 23780.84076191693 	 24005.415625251804 	  27.700764546296735 	 24.750707863243075 
0.012035420287231216 	 23851.839803690284 	 24070.512372175504 	  27.061621229277502 	 24.038073756090263 
0.012247526010447003 	 23919.183196802012 	 24132.053163922017 	  26.432755535708228 	 23.347946246510983 
0.012463369769954599 	 23982.70736683954 	 24189.873441110773 	  25.812382675302445 	 22.688031467499368 
0.012683017442879375 	 24042.245539114847 	 24243.793826733712 	  25.200254225665628 	 22.053592010487563 
0.012906536067329447 	 24097.628551130365 	 24293.6240259491 	  24.598059760379925 	 21.42971181131222 
0.013133993862856196 	 24148.685028419513 	 24339.175938116605 	  24.008523602983093 	 20.803574430668668 
0.013365460251275413 	 24195.24087401841 	 24380.27557004773 	  23.43362801617317 	 20.176993983152954 
0.013601005877855336 	 24237.120285244335 	 24416.763950149747 	  22.873148443538614 	 19.56674287891936 
0.013840702632878116 	 24274.144391002992 	 24448.481706817107 	  22.324601363818093 	 18.989822413437828 
0.014084623673581272 	 24306.13208640807 	 24475.25468905645 	  21.784792245881103 	 18.4462597292677 
0.014332843446485805 	 24332.901401607567 	 24496.894573790247 	  21.251972321996334 	 17.917540666816564 
0.01458543771011786 	 24354.270342281103 	 24513.21488187841 	  20.727003337938022 	 17.38488153925962 
0.014842483558130786 	 24370.058440058892 	 24524.047054451657 	  20.21247547447869 	 16.849330605029635 
0.015104059442834683 	 24380.086736154237 	 24529.23544410023 	  19.71028233527906 	 16.329659159027027 
0.015370245199140637 	 24384.176900725386 	 24528.614257639674 	  19.21964205885234 	 15.837406020107032 
0.015641122068926937 	 24382.15233247363 	 24521.995829586653 	  18.737556123091345 	 15.358646906324868 
0.015916772725834687 	 24373.83862881484 	 24509.189005340642 	  18.261611661318806 	 14.869354573068431 
0.016197281300500434 	 24359.066619979592 	 24490.03430708326 	  17.792570523080318 	 14.369651554337114 
0.016482733406233463 	 24337.67490390695 	 24464.409295749556 	  17.33395443687302 	 13.890770805743863 
0.016773216165145606 	 24309.50978518729 	 24432.18825270112 	  16.888596058269343 	 13.457479307875861 
0.01706881823474159 	 24274.424219755703 	 24393.205208294494 	  16.45541367531988 	 13.051785140847747 
0.017369629834977904 	 24232.27661288361 	 24347.273951570638 	  16.029927948577544 	 12.631686338579705 
0.017675742775798687 	 24182.93196769963 	 24294.245807730425 	  15.608446617483311 	 12.18593478528006 
0.017987250485156748 	 24126.266008363247 	 24234.027634891365 	  15.19178930657813 	 11.748201712875126 
0.018304248037528503 	 24062.166336240094 	 24166.531207835236 	  14.78431540136146 	 11.34670649465087 
0.018626832182931395 	 23990.531779502046 	 24091.631558172172 	  14.388917072941911 	 10.963796766140266 
0.01895510137645274 	 23911.270715839422 	 24009.19941021566 	  14.003572735516247 	 10.569071622856367 
0.019289155808298923 	 23824.30131004742 	 23919.154543689692 	  13.623810550697112 	 10.171642093888451 
0.019629097434374236 	 23729.55450769199 	 23821.4485600613 	  13.248401100729108 	 9.802238241324744 
0.019975030007398562 	 23626.975103121105 	 23716.005846743778 	  12.880961416878758 	 9.456237093453138 
0.020327059108573468 	 23516.51966360239 	 23602.73566885164 	  12.524844083312619 	 9.10315009094239 
0.02068529217980641 	 23398.155773862138 	 23481.602826778555 	  12.178055193648078 	 8.74670240438599 
0.02104983855650274 	 23271.863943910157 	 23352.623996624043 	  11.835799618750672 	 8.416979503500746 
0.021420809500935768 	 23137.641849172316 	 23215.797546337686 	  11.49765841157604 	 8.107915698427096 
0.021798318236204768 	 22995.504755004837 	 23071.108644759966 	  11.168497545908881 	 7.791955114458965 
0.022182479980791564 	 22845.483993991886 	 22918.594181893888 	  10.850417865339423 	 7.482702533302309 
0.022573411983726033 	 22687.62882239368 	 22758.319100153385 	  10.53812249031401 	 7.2003520031840225 
0.022971233560371423 	 22522.007880997287 	 22590.32262021149 	  10.227052481374571 	 6.914374161468392 
0.023376066128840217 	 22348.708000423492 	 22414.68935133876 	  9.92157043236481 	 6.616147622613402 
0.023788033247051952 	 22167.835113456884 	 22231.588696946812 	  9.627615635791429 	 6.356133616901864 
0.02420726065044393 	 21979.51590416926 	 22041.145975777363 	  9.342246710475042 	 6.122828187554662 
0.02463387629034666 	 21783.900800333195 	 21843.448087163793 	  9.059865796859224 	 5.855276788081505 
0.02506801037303554 	 21581.16565306698 	 21638.702092968157 	  8.783345452975347 	 5.591285520843669 
0.025509795399470767 	 21371.510739002388 	 21427.15683271158 	  8.51782847132161 	 5.376368996085237 
0.02595936620573766 	 21155.16359247732 	 21208.994787011525 	  8.258834033095972 	 5.153268353562629 
0.02641686000419961 	 20932.37817733293 	 20984.458914178445 	  8.000192041261894 	 4.913355210956609 
0.026882416425376313 	 20703.42895654252 	 20753.84754616376 	  7.747503637983131 	 4.70370250682135 
0.027356177560560076 	 20468.617161571412 	 20517.42225419395 	  7.507438777930116 	 4.498017534274532 
0.027838288005183117 	 20228.274857620527 	 20275.505062462304 	  7.273562270507339 	 4.29031858009981 
0.028328894902949125 	 19982.758135335578 	 20028.47178078509 	  7.040977434899839 	 4.107367869189942 
0.028828147990742733 	 19732.4378370515 	 19776.65857262933 	  6.816771283426139 	 3.9150769854096996 
0.029336199644330218 	 19477.701184947335 	 19520.46956009526 	  6.600630823384086 	 3.7350613531010337 
0.029853204924865775 	 19218.965773970507 	 19260.32348903361 	  6.384860268598221 	 3.5791986015688084 
0.030379321626217346 	 18956.667530843963 	 18996.611994292325 	  6.175182262001671 	 3.3949399094865456 
0.03091471032312642 	 18691.25877705389 	 18729.870646468047 	  5.9766175377709905 	 3.244416162419845 
0.031459534420216734 	 18423.224142053405 	 18460.547861642 	  5.779802348529681 	 3.1011707300500433 
0.032013960201866525 	 18153.050387354524 	 18189.08695025172 	  5.585883588596647 	 2.932638491548936 
0.03257815688295978 	 17881.236242093433 	 17916.077784864017 	  5.402758718595569 	 2.8057333535344693 
0.03315229666053186 	 17608.313721708077 	 17641.99743880776 	  5.2222455963383085 	 2.666316430709629 
0.03373655476632538 	 17334.810733274833 	 17367.382042536916 	  5.044465593024729 	 2.5374570266815115 
0.03433110952027212 	 17061.266107686286 	 17092.7732158687 	  4.877525493194632 	 2.419445650035874 
0.034936142384917754 	 16788.227029554262 	 16818.691223459995 	  4.712131236033368 	 2.292998926213309 
0.03555183802080546 	 16516.230759592443 	 16545.7120314994 	  4.55115387024879 	 2.184500355813552 
0.03617838434283574 	 16245.835732626301 	 16274.357611695577 	  4.399958895003492 	 2.072916086868717 
0.03681597257761947 	 15977.587175168517 	 16005.152933091897 	  4.247030905087686 	 1.9739593760314378 
0.03746479732184159 	 15712.009140521044 	 15738.642777905845 	  4.101610170001695 	 1.877122959548696 
0.038125056601653586 	 15449.621605162982 	 15475.354069436413 	  3.962815265816682 	 1.7832380848926936 
0.03879695193311249 	 15190.917979447471 	 15215.761608114199 	  3.825251319113028 	 1.693087266922296 
0.039480688383685084 	 14936.382867529452 	 14960.353642685746 	  3.6963951019840984 	 1.606175591767641 
0.04017647463483602 	 14686.468356712438 	 14709.610583022886 	  3.566882275649758 	 1.529811218414227 
0.040884523045719004 	 14441.597588591394 	 14463.953888309024 	  3.4441857609051016 	 1.4537325404852317 
0.041605049717990256 	 14202.182567765361 	 14223.767804544339 	  3.327784037068613 	 1.3759505076563714 
0.04233827456176454 	 13968.58831434422 	 13989.44628198494 	  3.2135109746531514 	 1.3117051228376593 
0.04308442136273326 	 13741.144998416483 	 13761.30686449555 	  3.1047395031955713 	 1.2462752100765402 
0.04384371785046551 	 13520.137206186264 	 13539.609547079957 	  2.9976552989717447 	 1.1796611997970103 
0.04461639576791292 	 13305.80379312569 	 13324.609360915118 	  2.8970377034182704 	 1.1263051077707436 
0.04540269094213918 	 13098.335173209642 	 13116.464828149492 	  2.7991397018319604 	 1.0682891421292622 
0.04620284335629643 	 12897.843170534205 	 12915.294232265278 	  2.7049631810928565 	 1.016499878528087 
0.04701709722286974 	 12704.383589814228 	 12721.191365131124 	  2.614695801708897 	 0.9690858266329462 
0.047845701058212654 	 12517.949024799282 	 12534.145934291022 	  2.5269462560946376 	 0.9223015892506374 
0.04868890775839621 	 12338.451608072413 	 12354.064817022736 	  2.4430923374842197 	 0.8796220094518197 
0.04954697467639474 	 12165.74548598365 	 12180.822212279478 	  2.3622741529165125 	 0.8366747840437527 
0.05042016370063185 	 11999.621047165801 	 12014.184603061349 	  2.284648754555887 	 0.7988310852877557 
0.0513087413349108 	 11839.794549138987 	 11853.854365196186 	  2.209332054107665 	 0.7597763823131136 
0.05221297877975341 	 11685.904329158011 	 11699.473182128493 	  2.1377753474175476 	 0.7221078030765393 
0.053133152015172484 	 11537.517537293432 	 11550.58810002464 	  2.0686394904126075 	 0.6894784199862874 
0.05406954188490303 	 11394.125342072435 	 11406.70784336476 	  2.001405537164961 	 0.6567490856754006 
0.05502243418211768 	 11255.123442702268 	 11267.221558785239 	  1.9374070227843594 	 0.6293176004912104 
0.05599211973665313 	 11119.83871094372 	 11131.457787271751 	  1.8752061569068927 	 0.5998809319527175 
0.05697889450377343 	 10987.514594454082 	 10998.695959344903 	  1.8143255376226157 	 0.5738876059776196 
0.057983059654497814 	 10857.339945156009 	 10868.117899509656 	  1.75644487727791 	 0.5481554578021179 
0.05900492166752025 	 10728.481855686608 	 10738.882852029777 	  1.7004756742651062 	 0.5210727295759515 
0.06004479242274916 	 10600.062817145754 	 10610.104714751309 	  1.646176027459944 	 0.49700649645807443 
0.061102989296495304 	 10471.183067010925 	 10480.856073096284 	  1.5937515860719058 	 0.47308161170402063 
0.062179835258337576 	 10340.896598281424 	 10350.18627311149 	  1.5420906490985935 	 0.45394119798266636 
0.06327565896969566 	 10208.231326821664 	 10217.152885897944 	  1.491566472827006 	 0.4319059009095463 
0.06439079488413992 	 10072.229551301387 	 10080.803965812771 	  1.4422778188081162 	 0.4129314242816696 
0.06552558334946922 	 9931.972246412623 	 9940.225659266403 	  1.3949840149571877 	 0.39331458342697906 
0.06668037071158739 	 9786.6338836708 	 9794.599081995426 	  1.3489989467103705 	 0.3727555895185378 
0.06785550942021089 	 9635.48605272877 	 9643.171600180203 	  1.3034995481852467 	 0.35551659752085024 
0.06905135813643884 	 9477.897255050371 	 9485.308107197225 	  1.2590383787716561 	 0.336792739804324 
0.0702682818422192 	 9313.346057612926 	 9320.484483326713 	  1.2153948592720074 	 0.3204203885820946 
0.07150665195174392 	 9141.441194010013 	 9148.310973315938 	  1.1726427992951751 	 0.30521249066779965 
0.07276684642480737 	 8961.976114695342 	 8968.59200028538 	  1.1307879475179967 	 0.2882274174391826 
0.07404924988216235 	 8774.943384190932 	 8781.32968166622 	  1.0897638743421214 	 0.27233708563381925 
0.07535425372290946 	 8580.55140125081 	 8586.742521741366 	  1.0495008261457628 	 0.2578714086695567 
0.07668225624395482 	 8379.225486357927 	 8385.22888398704 	  1.0101411425894473 	 0.24241228269755594 
0.07803366276157331 	 8171.593131374331 	 8177.395699944633 	  0.9715096133523371 	 0.22882540715689742 
0.07940888573511422 	 7958.484354468524 	 7964.087135132941 	  0.9338791849702318 	 0.21564306074840062 
0.08080834489288667 	 7740.924910246693 	 7746.34603249512 	  0.8970107235711006 	 0.20256173842753022 
0.08223246736026411 	 7520.1552219720215 	 7525.414185628653 	  0.8610920726589517 	 0.19040438537308713 
0.08368168779004603 	 7297.5648318631265 	 7302.667852403043 	  0.8263140599087294 	 0.17832704105946234 
0.08515644849511722 	 7074.671362799307 	 7079.626717942094 	  0.7922792875239972 	 0.16679705251561447 
0.086657199583445 	 6853.087872923435 	 6857.900877336056 	  0.7595728308652481 	 0.156073320932884 
0.08818439909545558 	 6634.459576069336 	 6639.125212156745 	  0.727750170316933 	 0.14628774360624963 
0.08973851314383122 	 6420.437408858439 	 6424.959041056183 	  0.6972143717967147 	 0.13666027799573927 
0.0913200160557715 	 6212.62784914762 	 6217.019808569816 	  0.6680711991516773 	 0.1277205554629915 
0.09292939051776153 	 6012.55549295786 	 6016.824124063104 	  0.6400233183181331 	 0.1194024852889547 
0.09456712772289128 	 5821.577384553188 	 5825.721011688774 	  0.6134386619955619 	 0.11170984376614342 
0.09623372752077157 	 5640.879666709025 	 5644.900409787563 	  0.5880098527906147 	 0.1046120861586479 
0.09792969857009166 	 5471.421055926577 	 5475.327875125882 	  0.5639609110790648 	 0.09784434580602933 
0.09965555849386602 	 5313.890414773124 	 5317.679700681236 	  0.5412678488153218 	 0.091823579951951 
0.10141183403741642 	 5168.701974014938 	 5172.3684206293865 	  0.519768215197543 	 0.08645050493811056 
0.1031990612291387 	 5035.92678299522 	 5039.481529515134 	  0.49955919369553314 	 0.08129375256166702 
0.10501778554410254 	 4915.335113758376 	 4918.780826361425 	  0.480501689943758 	 0.07642875675644442 
0.10686856207053463 	 4806.346557031866 	 4809.690065685833 	  0.4626548461892436 	 0.07217973357623869 
0.10875195567923565 	 4708.06460438001 	 4711.301743916769 	  0.4458551754147164 	 0.06839912447429293 
0.11066854119598307 	 4619.270021562253 	 4622.388287048753 	  0.4299794989906395 	 0.06480087642197464 
0.11261890357697225 	 4538.410384171498 	 4541.425098716674 	  0.4149489464061015 	 0.0614541606508183 
0.11460363808734955 	 4463.734291596144 	 4466.654818596413 	  0.4006151360698731 	 0.05834991904021296 
0.11662335048289144 	 4393.248657700287 	 4396.06285721303 	  0.38698341104185807 	 0.055356261324023597 
0.11867865719488602 	 4324.858784306409 	 4327.5660786071785 	  0.37382240240520176 	 0.0527460456211604 
0.12077018551827211 	 4256.4038377002535 	 4259.018119351537 	  0.3610122435555607 	 0.05023829591215721 
0.12289857380309457 	 4185.766512730316 	 4188.2965867417 	  0.3486501616064755 	 0.04751767118560932 
0.1250644716493335 	 4111.073379443054 	 4113.510376799047 	  0.3364372588679354 	 0.04509207171908258 
0.12726854010516675 	 4030.657399186269 	 4032.9934378843845 	  0.324281805143401 	 0.042903403934111566 
0.12951145186872706 	 3943.2718470688837 	 3945.5287052483836 	  0.3123723115907949 	 0.04037585352894328 
0.13179389149341447 	 3848.1813016984715 	 3850.3682270882987 	  0.3005216655588462 	 0.03799143529833794 
0.13411655559682686 	 3745.210127967429 	 3747.3162692494807 	  0.28870220418354753 	 0.03593882693275223 
0.13648015307337324 	 3634.793237468024 	 3636.8249475035786 	  0.27697129342292975 	 0.033589640477269624 
0.13888540531063343 	 3517.9095434176916 	 3519.8806015314176 	  0.26536907324024883 	 0.031390041934503864 
0.1413330464095307 	 3396.138684424429 	 3398.0464329724564 	  0.25395218310331974 	 0.02934915778698046 
0.14382382340838534 	 3271.474329652411 	 3273.3125568487712 	  0.24274640278951579 	 0.02726515098992403 
0.14635849651091584 	 3146.1754666973693 	 3147.9557310144137 	  0.2318574928050597 	 0.025396703135444294 
0.14893783931825907 	 3022.7031436442567 	 3024.42643937265 	  0.22133920777696206 	 0.023495250019954138 
0.15156263906507902 	 2903.430992157644 	 2905.094932784063 	  0.2112497758786694 	 0.02181401829306607 
0.15423369685983654 	 2790.529667152923 	 2792.143802046368 	  0.20169187725344012 	 0.020293632463179202 
0.15695182792929382 	 2685.8194863393296 	 2687.381914160985 	  0.1927176243857086 	 0.01884529175216386 
0.15971786186732767 	 2590.58480363698 	 2592.09136182603 	  0.18430376396714188 	 0.01755269525004967 
0.16253264288812758 	 2505.5709460951457 	 2507.0282561559397 	  0.1764879756636154 	 0.016378828387584504 
0.1653970300838563 	 2430.8339758368097 	 2432.2420008410995 	  0.16925717252464406 	 0.0153808358421469 
0.1683118976868514 	 2365.7861003504536 	 2367.142256748942 	  0.1625524031052119 	 0.01439044833263842 
0.1712781353364469 	 2309.267690854356 	 2310.5748482932963 	  0.1563601487159926 	 0.01359340338548103 
0.17429664835049855 	 2259.4882055156727 	 2260.744942627905 	  0.15057213700899746 	 0.012872974879380637 
0.177368358001693 	 2214.350410688295 	 2215.559583729528 	  0.14510474534538687 	 0.012123882975325925 
0.18049420179872755 	 2171.4522664810206 	 2172.61656511542 	  0.13988518632636768 	 0.011508441836874212 
0.18367513377244452 	 2128.368648780025 	 2129.4882232937302 	  0.1348234879239849 	 0.010893017892300988 
0.1869121247670085 	 2082.9722780210527 	 2084.0490157971803 	  0.1298660472228804 	 0.010284068771395767 
0.19020616273621563 	 2033.4597547055655 	 2034.4938870155247 	  0.12491461349594522 	 0.00973160687453416 
0.19355825304502414 	 1978.7977330236454 	 1979.793475432802 	  0.11998044394592366 	 0.009120446583481346 
0.19696941877639912 	 1918.6846712738206 	 1919.644500358332 	  0.11505044272450257 	 0.008553052405876477 
0.20044070104356557 	 1853.614721995154 	 1854.5417899291447 	  0.11010779750317454 	 0.00799674696810807 
0.20397315930776347 	 1784.9453076418854 	 1785.839151874477 	  0.10522295963319442 	 0.007417709951912984 
0.20756787170160332 	 1714.4659118590232 	 1715.3263982205324 	  0.10042601484258264 	 0.006911802957156678 
0.2112259353581205 	 1644.3784929041556 	 1645.2104143602764 	  0.09577575983677465 	 0.006362196402424647 
0.21494846674562818 	 1576.9103035334967 	 1577.7101768031014 	  0.0913202808565575 	 0.005884311432786927 
0.21873660200847195 	 1513.8683320853218 	 1514.6384688904334 	  0.08712806803700753 	 0.00545774192324979 
0.22259149731378944 	 1456.7598029665394 	 1457.5011626000394 	  0.08322638626274285 	 0.005047350935067082 
0.22651432920438125 	 1406.1925016959224 	 1406.9071035404932 	  0.07960304087881728 	 0.004700899507474592 
0.23050629495780045 	 1362.0690838873995 	 1362.7594642153363 	  0.07626356198962952 	 0.004365689521002037 
0.2345686129517708 	 1323.6446362005606 	 1324.3075076409132 	  0.07318524831014256 	 0.004098197885038509 
0.23870252303604467 	 1289.3917121607926 	 1290.0289885370942 	  0.07031464023402097 	 0.0038529975542800363 
0.2429092869108142 	 1257.576822280002 	 1258.1869850213845 	  0.06759042648542825 	 0.003615398236759137 
0.24719018851179209 	 1226.2866091797691 	 1226.8705480209596 	  0.06497388038148372 	 0.003405287881474931 
0.2515465344020777 	 1193.8033437120043 	 1194.363726254965 	  0.06240367707977092 	 0.003204154708736636 
0.25597965417093055 	 1159.0094270686093 	 1159.5494556244337 	  0.059852811464868635 	 0.0030076106637140277 
0.2604909008395704 	 1121.4160383863368 	 1121.9375526261808 	  0.05731795685199852 	 0.002804764885300003 
0.26508165127412947 	 1081.2800391979138 	 1081.7803964043565 	  0.05479421500531055 	 0.0026112337935638337 
0.2697533066058827 	 1039.6881909127837 	 1040.1678206311135 	  0.052311349385376786 	 0.002431975685015833 
0.2745072926588827 	 997.9300501938618 	 998.3905430352524 	  0.04989586302604347 	 0.0022474602250298218 
0.27934506038513246 	 957.5962830958557 	 958.0398564574606 	  0.047582195104774766 	 0.0020752020651734425 
0.28426808630742684 	 920.0461568176136 	 920.4751489190628 	  0.045401112740595675 	 0.0019300841477645331 
0.2892778729699975 	 885.95222361167 	 886.3653845685589 	  0.04336584552996898 	 0.0017910660688088879 
0.2943759493971017 	 855.6315764807395 	 856.0266565558561 	  0.04148081996582519 	 0.0016615693124036213 
0.2995638715596913 	 828.5195546733497 	 828.8981154063049 	  0.039724831359134 	 0.001555080292598112 
0.30484322285030635 	 803.6421012031356 	 804.0073121397653 	  0.03807443394440589 	 0.0014570483632518187 
0.3102156145663393 	 779.8336516768749 	 780.1861927408286 	  0.036500575443080836 	 0.001358399665085522 
0.315682686401814 	 755.917316928755 	 756.2558132217068 	  0.03497068196163205 	 0.0012734765164490647 
0.32124610694783323 	 731.1046576804746 	 731.4273240819505 	  0.0334714829484721 	 0.0011897185136898018 
0.32690757420184474 	 705.2199838509703 	 705.5285841245089 	  0.03199514863384857 	 0.0011015188294422073 
0.33266881608588306 	 678.5488009606836 	 678.8463185428527 	  0.03054454447313813 	 0.0010253415782693238 
0.33853159097394375 	 651.8303952911557 	 652.1164017202782 	  0.02913560741271423 	 0.0009470007454646895 
0.34449768822865273 	 626.042464131876 	 626.3161049806836 	  0.027786660901620224 	 0.0008713352552224228 
0.3505689287473928 	 601.7823560278508 	 602.043875936377 	  0.026508438654186308 	 0.0008098145717014878 
0.3567471655180553 	 579.5443649257226 	 579.7954305402016 	  0.02530910642152862 	 0.0007458576454297747 
0.3630342841845856 	 559.1615891723429 	 559.4024719304185 	  0.024186941890692915 	 0.0006920336150354885 
0.36943220362249585 	 540.1451102810839 	 540.3756627484158 	  0.023126671183103725 	 0.0006450704994831779 
0.3759428765245203 	 521.9117885620755 	 522.1330216341894 	  0.022116002493340732 	 0.0005964642809851584 
0.38256828999659115 	 503.78363114934984 	 503.995726254715 	  0.021138689625032667 	 0.0005562948267051192 
0.3893104661643186 	 485.5187806924583 	 485.72189193300153 	  0.02018574181722563 	 0.0005135710094081708 
0.39617146279015836 	 467.07599036038687 	 467.2705680109246 	  0.019260163228832766 	 0.00047416149387974154 
0.4031533739014565 	 448.81177753738467 	 448.9985855354297 	  0.01836336649230509 	 0.00043661177393619903 
0.4102583304295616 	 431.0952036361179 	 431.27403423219494 	  0.017503935763197403 	 0.00039974575877207096 
0.4174885008602016 	 414.2801233660707 	 414.4503608176106 	  0.01668866853608556 	 0.0003681246808099526 
0.424846091895321 	 398.54070797844076 	 398.7029127185559 	  0.015916176290077428 	 0.00033682709259040945 
0.43233334912658367 	 383.69374769491867 	 383.8488062138271 	  0.015186151292135176 	 0.0003104187192632258 
0.4399525577207435 	 369.56937824205505 	 369.7178126512083 	  0.01449093383941498 	 0.0002849982230446271 
0.44770604311709433 	 355.7995952398679 	 355.94199383062124 	  0.013822804106285402 	 0.0002613504385376726 
0.4555961717372122 	 342.18471626313925 	 342.3213676963507 	  0.013178618480542258 	 0.00023913500122182247 
0.4636253517072036 	 328.753302409436 	 328.88523740834137 	  0.012555891512250525 	 0.00021706937498830228 
0.4717960335926845 	 315.56635575383336 	 315.6934658832826 	  0.011957135042020912 	 0.00019698187872391152 
0.4801107111467109 	 302.88173044548097 	 303.0022271166443 	  0.01138502232981429 	 0.00017790341766303223 
0.4885719220708909 	 290.8368805367633 	 290.9518960378013 	  0.010840837130029169 	 0.00016098989810818762 
0.4971822487899101 	 279.3799449214429 	 279.4897333011292 	  0.010323446705170734 	 0.0001456688015646356 
0.5059443192397071 	 268.43375530889534 	 268.5370427118356 	  0.009830464067336918 	 0.00013174240159409518 
0.5148608076695385 	 257.79726281195803 	 257.8956187758765 	  0.009358153569152563 	 0.0001186055882834212 
0.5239344354581809 	 247.3663543374039 	 247.4599619714601 	  0.008903671774708525 	 0.00010589905384799025 
0.5331679719445147 	 237.2224222586808 	 237.3115991312817 	  0.008467719087057107 	 9.370054148650121e-5 
0.5425642352727479 	 227.40975955882755 	 227.49601695506507 	  0.008049686309425748 	 8.233195764047798e-5 
0.5521260932525344 	 217.99770168670648 	 218.08021188907753 	  0.007650797190472358 	 7.199679823379085e-5 
0.5618564642342508 	 209.0065018224493 	 209.08586020644313 	  0.007271230012414535 	 6.28032300850254e-5 
0.5717583179996988 	 200.33159662384907 	 200.40706147470652 	  0.006908575271964781 	 5.4379415227178706e-5 
0.581834676668505 	 191.9334510488796 	 192.0040606610175 	  0.00656156559857164 	 4.630989998918599e-5 
0.5920886156204938 	 183.81638460794332 	 183.88322316557162 	  0.006229060282999637 	 3.846663376488956e-5 
0.6025232644343167 	 175.9643353394535 	 176.02763116062914 	  0.005910453814109206 	 3.10086471855927e-5 
0.6131418078426232 	 168.39168225015501 	 168.45247451095474 	  0.005605780901856515 	 2.425523689896049e-5 
0.6239474867040643 	 161.10660465387397 	 161.16456783435677 	  0.00531540777925105 	 1.8282882155358834e-5 
0.6349435989924274 	 154.08488789579354 	 154.14014097766108 	  0.005038185895680946 	 1.2877423423199911e-5 
0.6461335008032022 	 147.31602275804013 	 147.36849125184227 	  0.004772891962368842 	 7.62442518304423e-6 
0.6575206073778856 	 140.80424888763872 	 140.85373486445957 	  0.004519190206850866 	 2.44718295618095e-6 
0.6691083941463404 	 134.52445041197973 	 134.57194763220934 	  0.004276473302771315 	 -2.4276969547184206e-6 
0.6809003977875204 	 128.44912069921486 	 128.4938779734861 	  0.004044688367676323 	 -6.738834415234199e-6 
0.6929002173088927 	 122.58838075272664 	 122.63069228809152 	  0.0038235310989100765 	 -1.0492350412384436e-5 
0.7051115151448814 	 116.96702171796107 	 117.00732696534303 	  0.00361229984626485 	 -1.4008776106253312e-5 
0.7175380182746685 	 111.57113268797677 	 111.60915406548996 	  0.0034102525254253117 	 -1.751631475094569e-5 
0.7301835193596982 	 106.35052312198471 	 106.38623246244794 	  0.0032170685880796492 	 -2.086122352919444e-5 
0.7430518779012232 	 101.29906804427351 	 101.33221645999862 	  0.0030327260835564082 	 -2.3784709883238914e-5 
0.7561470214182548 	 96.45733201854702 	 96.48861038735863 	  0.0028568994238653005 	 -2.6271067115060972e-5 
0.7694729466462702 	 91.8208235040084 	 91.85078323726893 	  0.00268898018337957 	 -2.8627563223943188e-5 
0.7830337207570459 	 87.33019506314949 	 87.3584273976263 	  0.0025283557937299628 	 -3.1037208529519635e-5 
0.7968334825999892 	 82.9877878562528 	 83.01433661564083 	  0.002374979980701158 	 -3.3304002001098565e-5 
0.8108764439653464 	 78.84394516826195 	 78.86920055483978 	  0.0022287698904431253 	 -3.520027933376737e-5 
