###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.010465606070186586 	 23194.636042956477 	 23463.630706180975 	  32.51963096299959 	 30.019727620960477 
0.010650046238575517 	 23286.8865342323 	 23549.136767967302 	  31.798372592961297 	 29.220000775158 
0.010837736880514395 	 23376.54453547116 	 23632.195635455984 	  31.08727760997597 	 28.43539421168095 
0.011028735280587112 	 23463.466446845116 	 23712.66040690857 	  30.38610000448341 	 27.67191856079145 
0.011223099732930016 	 23547.506845846598 	 23790.37778649527 	  29.69563339908673 	 26.928782932263392 
0.011420889559023713 	 23628.517771351468 	 23865.18666025116 	  29.017282872415404 	 26.198702692880524 
0.011622165125798424 	 23706.347285080108 	 23936.920653621302 	  28.352260738419606 	 25.473376339377 
0.011826987864058438 	 23780.840761916952 	 24005.415738426425 	  27.70076454629673 	 24.750707863230588 
0.012035420287231216 	 23851.839803690276 	 24070.512485393418 	  27.0616212292775 	 24.038073756097305 
0.012247526010447003 	 23919.183196802023 	 24132.053277127092 	  26.432755535708225 	 23.34794624650615 
0.012463369769954599 	 23982.70736683954 	 24189.873554326732 	  25.812382675302445 	 22.68803146746527 
0.012683017442879375 	 24042.245539114858 	 24243.793939976356 	  25.200254225665635 	 22.053592010469032 
0.012906536067329447 	 24097.628551130354 	 24293.624139177864 	  24.598059760379915 	 21.42971181128731 
0.013133993862856196 	 24148.685028419506 	 24339.176051369333 	  24.0085236029831 	 20.803574430666924 
0.013365460251275413 	 24195.24087401843 	 24380.275683315525 	  23.433628016173174 	 20.176993983119786 
0.013601005877855336 	 24237.120285244317 	 24416.764063407158 	  22.873148443538607 	 19.56674287891902 
0.013840702632878116 	 24274.144391002977 	 24448.48182011382 	  22.324601363818097 	 18.989822413438652 
0.014084623673581272 	 24306.132086408063 	 24475.254802347517 	  21.784792245881114 	 18.446259729264547 
0.014332843446485805 	 24332.901401607556 	 24496.894687097792 	  21.25197232199634 	 17.917540666812915 
0.01458543771011786 	 24354.27034228112 	 24513.214995215414 	  20.72700333793802 	 17.38488153925781 
0.014842483558130786 	 24370.05844005887 	 24524.047167787387 	  20.212475474478698 	 16.849330605025756 
0.015104059442834683 	 24380.08673615422 	 24529.23555746707 	  19.710282335279064 	 16.32965915904526 
0.015370245199140637 	 24384.176900725386 	 24528.614371031126 	  19.219642058852344 	 15.837406020097697 
0.015641122068926937 	 24382.152332473626 	 24521.995942984253 	  18.737556123091345 	 15.358646906329627 
0.015916772725834687 	 24373.838628814843 	 24509.18911878608 	  18.261611661318806 	 14.869354573056203 
0.016197281300500434 	 24359.066619979592 	 24490.03442054081 	  17.79257052308032 	 14.369651554335709 
0.016482733406233463 	 24337.67490390695 	 24464.40940923982 	  17.333954436873025 	 13.890770805747268 
0.016773216165145606 	 24309.5097851873 	 24432.188366234863 	  16.888596058269343 	 13.457479307866752 
0.01706881823474159 	 24274.424219755696 	 24393.205321848793 	  16.455413675319882 	 13.051785140829395 
0.017369629834977904 	 24232.27661288362 	 24347.274065173315 	  16.029927948577544 	 12.631686338568981 
0.017675742775798687 	 24182.93196769963 	 24294.24592137706 	  15.608446617483311 	 12.185934785250712 
0.017987250485156748 	 24126.26600836325 	 24234.02774856902 	  15.191789306578125 	 11.748201712885933 
0.018304248037528503 	 24062.166336240094 	 24166.531321579125 	  14.784315401361455 	 11.346706494644113 
0.018626832182931395 	 23990.531779502035 	 24091.631671954336 	  14.388917072941911 	 10.963796766141144 
0.01895510137645274 	 23911.27071583943 	 24009.199524055417 	  14.003572735516249 	 10.569071622864293 
0.019289155808298923 	 23824.301310047427 	 23919.15465759648 	  13.623810550697113 	 10.171642093903548 
0.019629097434374236 	 23729.554507691995 	 23821.44867401877 	  13.24840110072911 	 9.802238241329743 
0.019975030007398562 	 23626.975103121124 	 23716.005960776347 	  12.880961416878758 	 9.45623709342673 
0.020327059108573468 	 23516.519663602387 	 23602.73578295705 	  12.52484408331262 	 9.103150090933966 
0.02068529217980641 	 23398.155773862138 	 23481.602940948516 	  12.178055193648072 	 8.746702404365903 
0.02104983855650274 	 23271.863943910143 	 23352.62411088878 	  11.835799618750666 	 8.416979503498823 
0.021420809500935768 	 23137.641849172305 	 23215.79766067558 	  11.497658411576037 	 8.107915698436644 
0.021798318236204768 	 22995.504755004837 	 23071.108759188875 	  11.16849754590888 	 7.791955114453752 
0.022182479980791564 	 22845.483993991893 	 22918.59429642172 	  10.850417865339422 	 7.482702533300732 
0.022573411983726033 	 22687.628822393683 	 22758.319214768 	  10.53812249031401 	 7.200352003182942 
0.022971233560371423 	 22522.00788099728 	 22590.32273493293 	  10.227052481374573 	 6.914374161459427 
0.023376066128840217 	 22348.70800042349 	 22414.689466164447 	  9.921570432364804 	 6.6161476226196685 
0.023788033247051952 	 22167.83511345688 	 22231.58881186938 	  9.627615635791425 	 6.35613361690117 
0.02420726065044393 	 21979.51590416925 	 22041.14609081954 	  9.342246710475035 	 6.122828187551455 
0.02463387629034666 	 21783.900800333195 	 21843.448202305157 	  9.059865796859217 	 5.855276788078951 
0.02506801037303554 	 21581.165653066975 	 21638.702208220646 	  8.783345452975347 	 5.591285520837275 
0.025509795399470767 	 21371.5107390024 	 21427.15694807688 	  8.517828471321607 	 5.376368996076291 
0.02595936620573766 	 21155.163592477318 	 21208.99490247556 	  8.258834033095972 	 5.153268353551995 
0.02641686000419961 	 20932.37817733292 	 20984.4590297523 	  8.00019204126189 	 4.91335521095507 
0.026882416425376313 	 20703.42895654251 	 20753.847661839383 	  7.747503637983132 	 4.703702506809244 
0.027356177560560076 	 20468.617161571405 	 20517.422369959975 	  7.5074387779301155 	 4.4980175342642195 
0.027838288005183117 	 20228.274857620527 	 20275.50517833134 	  7.273562270507339 	 4.290318580091922 
0.028328894902949125 	 19982.758135335578 	 20028.471896734838 	  7.040977434899839 	 4.107367869179185 
0.028828147990742733 	 19732.43783705149 	 19776.658688665226 	  6.81677128342614 	 3.9150769854112686 
0.029336199644330218 	 19477.701184947327 	 19520.469676213987 	  6.6006308233840825 	 3.735061353094453 
0.029853204924865775 	 19218.9657739705 	 19260.323605221074 	  6.384860268598222 	 3.5791986015587316 
0.030379321626217346 	 18956.66753084395 	 18996.612110555565 	  6.175182262001668 	 3.394939909491057 
0.03091471032312642 	 18691.25877705389 	 18729.87076279953 	  5.976617537770987 	 3.2444161624129757 
0.031459534420216734 	 18423.224142053405 	 18460.547978033206 	  5.779802348529681 	 3.101170730051161 
0.032013960201866525 	 18153.050387354528 	 18189.087066714237 	  5.585883588596647 	 2.9326384915558825 
0.03257815688295978 	 17881.236242093426 	 17916.077901381726 	  5.402758718595567 	 2.8057333535342632 
0.03315229666053186 	 17608.313721708066 	 17641.99755538825 	  5.222245596338307 	 2.6663164307110043 
0.03373655476632538 	 17334.810733274833 	 17367.382159179804 	  5.044465593024727 	 2.537457026674529 
0.03433110952027212 	 17061.26610768628 	 17092.773332565397 	  4.87752549319463 	 2.419445650038006 
0.034936142384917754 	 16788.22702955426 	 16818.691340218054 	  4.7121312360333665 	 2.2929989262102475 
0.03555183802080546 	 16516.230759592443 	 16545.712148313472 	  4.551153870248788 	 2.184500355813193 
0.03617838434283574 	 16245.835732626303 	 16274.357728558763 	  4.399958895003491 	 2.0729160868633043 
0.03681597257761947 	 15977.58717516851 	 16005.153050012126 	  4.247030905087685 	 1.9739593760323397 
0.03746479732184159 	 15712.009140521042 	 15738.642894867276 	  4.101610170001693 	 1.8771229595464067 
0.038125056601653586 	 15449.621605162984 	 15475.354186442126 	  3.962815265816681 	 1.7832380848889369 
0.03879695193311249 	 15190.917979447475 	 15215.76172515932 	  3.8252513191130264 	 1.6930872669242323 
0.039480688383685084 	 14936.382867529452 	 14960.35375975921 	  3.696395101984097 	 1.606175591772793 
0.04017647463483602 	 14686.468356712436 	 14709.610700126472 	  3.566882275649758 	 1.529811218407087 
0.040884523045719004 	 14441.597588591389 	 14463.954005434305 	  3.444185760905101 	 1.4537325404815349 
0.041605049717990256 	 14202.182567765363 	 14223.767921682458 	  3.3277840370686134 	 1.3759505076659224 
0.04233827456176454 	 13968.588314344217 	 13989.44639913929 	  3.213510974653151 	 1.3117051228313987 
0.04308442136273326 	 13741.144998416476 	 13761.306981650443 	  3.10473950319557 	 1.2462752100780021 
0.04384371785046551 	 13520.13720618627 	 13539.609664235546 	  2.997655298971745 	 1.1796611998003081 
0.04461639576791292 	 13305.803793125691 	 13324.609478063963 	  2.89703770341827 	 1.1263051077701796 
0.04540269094213918 	 13098.33517320964 	 13116.464945279073 	  2.799139701831961 	 1.0682891421266045 
0.04620284335629643 	 12897.843170534199 	 12915.294349372192 	  2.704963181092856 	 1.0164998785259585 
0.04701709722286974 	 12704.383589814232 	 12721.191482202557 	  2.6146958017088973 	 0.9690858266347745 
0.047845701058212654 	 12517.949024799274 	 12534.146051313097 	  2.526946256094636 	 0.9223015892474213 
0.04868890775839621 	 12338.451608072412 	 12354.064933990498 	  2.4430923374842184 	 0.8796220094485684 
0.04954697467639474 	 12165.74548598365 	 12180.82232917176 	  2.3622741529165125 	 0.8366747840434526 
0.05042016370063185 	 11999.621047165798 	 12014.184719869758 	  2.2846487545558865 	 0.7988310852859483 
0.0513087413349108 	 11839.794549138982 	 11853.854481905053 	  2.2093320541076653 	 0.759776382316875 
0.05221297877975341 	 11685.904329158011 	 11699.473298717974 	  2.137775347417547 	 0.7221078030788107 
0.053133152015172484 	 11537.517537293432 	 11550.588216481372 	  2.068639490412608 	 0.689478419990581 
0.05406954188490303 	 11394.125342072433 	 11406.707959667361 	  2.0014055371649606 	 0.6567490856794654 
0.05502243418211768 	 11255.123442702263 	 11267.221674912305 	  1.9374070227843585 	 0.6293176004908134 
0.05599211973665313 	 11119.838710943724 	 11131.457903211292 	  1.8752061569068919 	 0.5998809319597427 
0.05697889450377343 	 10987.514594454078 	 10998.696075076834 	  1.8143255376226157 	 0.5738876059761211 
0.057983059654497814 	 10857.339945156005 	 10868.118015033062 	  1.75644487727791 	 0.5481554578016957 
0.05900492166752025 	 10728.481855686608 	 10738.882967349084 	  1.7004756742651064 	 0.5210727295727725 
0.06004479242274916 	 10600.062817145754 	 10610.104829882464 	  1.6461760274599444 	 0.4970064964568733 
0.061102989296495304 	 10471.183067010921 	 10480.8561880755 	  1.5937515860719054 	 0.4730816117055825 
0.062179835258337576 	 10340.896598281432 	 10350.186387982427 	  1.5420906490985942 	 0.4539411979808323 
0.06327565896969566 	 10208.231326821659 	 10217.153000714672 	  1.4915664728270062 	 0.43190590090694253 
0.06439079488413992 	 10072.22955130138 	 10080.804080641567 	  1.4422778188081167 	 0.4129314242820573 
0.06552558334946922 	 9931.972246412619 	 9940.22577416533 	  1.3949840149571875 	 0.39331458343265435 
0.06668037071158739 	 9786.633883670796 	 9794.599197030888 	  1.3489989467103705 	 0.37275558952313087 
0.06785550942021089 	 9635.48605272877 	 9643.171715410574 	  1.303499548185246 	 0.3555165975194293 
0.06905135813643884 	 9477.897255050368 	 9485.308222676163 	  1.2590383787716555 	 0.3367927398058696 
0.0702682818422192 	 9313.346057612926 	 9320.484599108757 	  1.2153948592720065 	 0.3204203885833312 
0.07150665195174392 	 9141.44119401001 	 9148.311089446737 	  1.1726427992951745 	 0.30521249066215606 
0.07276684642480737 	 8961.976114695344 	 8968.592116805192 	  1.1307879475179965 	 0.28822741743832836 
0.07404924988216235 	 8774.943384190932 	 8781.329798612405 	  1.0897638743421212 	 0.2723370856379375 
0.07535425372290946 	 8580.551401250812 	 8586.74263913368 	  1.0495008261457628 	 0.2578714086675458 
0.07668225624395482 	 8379.225486357927 	 8385.229001843756 	  1.010141142589447 	 0.24241228269418005 
0.07803366276157331 	 8171.593131374326 	 8177.395818271651 	  0.971509613352337 	 0.22882540715621838 
0.07940888573511422 	 7958.484354468521 	 7964.087253930422 	  0.9338791849702316 	 0.21564306075126066 
0.08080834489288667 	 7740.924910246692 	 7746.346151764173 	  0.8970107235711006 	 0.20256173842770395 
0.08223246736026411 	 7520.155221972023 	 7525.414305365379 	  0.8610920726589519 	 0.19040438537429766 
0.08368168779004603 	 7297.564831863125 	 7302.667972602208 	  0.8263140599087291 	 0.17832704105893665 
0.08515644849511722 	 7074.671362799303 	 7079.626838599053 	  0.7922792875239972 	 0.16679705251895663 
0.086657199583445 	 6853.08787292343 	 6857.900998434693 	  0.7595728308652481 	 0.15607332093333606 
0.08818439909545558 	 6634.459576069336 	 6639.125333682078 	  0.7277501703169337 	 0.14628774360815272 
0.08973851314383122 	 6420.437408858439 	 6424.959162983475 	  0.6972143717967151 	 0.13666027799729727 
0.0913200160557715 	 6212.627849147616 	 6217.019930868184 	  0.668071199151677 	 0.12772055546353706 
0.09292939051776153 	 6012.555492957861 	 6016.824246697678 	  0.640023318318133 	 0.11940248528794584 
0.09456712772289128 	 5821.577384553186 	 5825.721134614515 	  0.6134386619955621 	 0.11170984376965773 
0.09623372752077157 	 5640.8796667090255 	 5644.900532953036 	  0.5880098527906147 	 0.1046120861558944 
0.09792969857009166 	 5471.421055926575 	 5475.327998478153 	  0.5639609110790647 	 0.09784434580700906 
0.09965555849386602 	 5313.8904147731255 	 5317.679824161614 	  0.5412678488153213 	 0.0918235799534421 
0.10141183403741642 	 5168.701974014937 	 5172.368544189668 	  0.5197682151975429 	 0.08645050493853197 
0.1031990612291387 	 5035.926782995219 	 5039.481653113112 	  0.4995591936955332 	 0.08129375256135174 
0.10501778554410254 	 4915.335113758377 	 4918.780949967458 	  0.480501689943758 	 0.07642875675892463 
0.10686856207053463 	 4806.346557031864 	 4809.690189285598 	  0.4626548461892435 	 0.07217973357547483 
0.10875195567923565 	 4708.064604380009 	 4711.301867506238 	  0.44585517541471625 	 0.06839912447563032 
0.11066854119598307 	 4619.270021562251 	 4622.388410633976 	  0.42997949899063903 	 0.06480087642346685 
0.11261890357697225 	 4538.410384171498 	 4541.425222309403 	  0.4149489464061013 	 0.06145416065044918 
0.11460363808734955 	 4463.734291596145 	 4466.654942198003 	  0.40061513606987326 	 0.058349919039371104 
0.11662335048289144 	 4393.248657700285 	 4396.062980814813 	  0.38698341104185807 	 0.05535626132312501 
0.11867865719488602 	 4324.858784306407 	 4327.566202179558 	  0.37382240240520165 	 0.052746045622691785 
0.12077018551827211 	 4256.403837700252 	 4259.018242851985 	  0.3610122435555604 	 0.050238295913134945 
0.12289857380309457 	 4185.766512730317 	 4188.296710125126 	  0.3486501616064754 	 0.047517671185397195 
0.1250644716493335 	 4111.073379443054 	 4113.510500024292 	  0.33643725886793546 	 0.045092071718031194 
0.12726854010516675 	 4030.6573991862683 	 4032.993560924843 	  0.32428180514340105 	 0.042903403935432106 
0.12951145186872706 	 3943.271847068885 	 3945.5288281009175 	  0.31237231159079476 	 0.040375853528265435 
0.13179389149341447 	 3848.1813016984715 	 3850.368349773349 	  0.3005216655588458 	 0.037991435297161 
0.13411655559682686 	 3745.210127967428 	 3747.3163918193814 	  0.2887022041835474 	 0.035938826932374046 
0.13648015307337324 	 3634.7932374680227 	 3636.825070030491 	  0.2769712934229297 	 0.0335896404767436 
0.13888540531063343 	 3517.9095434176907 	 3519.880724100644 	  0.2653690732402485 	 0.031390041934154865 
0.1413330464095307 	 3396.1386844244275 	 3398.0465556727204 	  0.25395218310331935 	 0.029349157788412943 
0.14382382340838534 	 3271.4743296524102 	 3273.312679762615 	  0.24274640278951534 	 0.027265150990566638 
0.14635849651091584 	 3146.1754666973693 	 3147.9558542138193 	  0.23185749280505932 	 0.02539670313580711 
0.14893783931825907 	 3022.703143644256 	 3024.4265629102356 	  0.22133920777696198 	 0.023495250020666287 
0.15156263906507902 	 2903.430992157643 	 2905.0950566802244 	  0.2112497758786693 	 0.021814018293097107 
0.15423369685983654 	 2790.529667152922 	 2792.1439263043226 	  0.20169187725343998 	 0.02029363246265898 
0.15695182792929382 	 2685.8194863393287 	 2687.382038786649 	  0.19271762438570864 	 0.01884529175213078 
0.15971786186732767 	 2590.5848036369803 	 2592.091486841864 	  0.1843037639671418 	 0.017552695251148793 
0.16253264288812758 	 2505.570946095146 	 2507.0283815787507 	  0.17648797566361554 	 0.01637882838693627 
0.1653970300838563 	 2430.8339758368083 	 2432.242126658653 	  0.16925717252464437 	 0.015380835842392951 
0.1683118976868514 	 2365.7861003504536 	 2367.142382936184 	  0.16255240310521224 	 0.014390448333285061 
0.1712781353364469 	 2309.2676908543554 	 2310.5749748380877 	  0.15636014871599263 	 0.013593403385930894 
0.17429664835049855 	 2259.4882055156722 	 2260.7450695186303 	  0.15057213700899716 	 0.012872974880309956 
0.177368358001693 	 2214.350410688295 	 2215.5597109267774 	  0.14510474534538667 	 0.012123882975659285 
0.18049420179872755 	 2171.45226648102 	 2172.616692526263 	  0.1398851863263677 	 0.011508441837262339 
0.18367513377244452 	 2128.368648780023 	 2129.4883507860372 	  0.13482348792398477 	 0.010893017892201727 
0.1869121247670085 	 2082.9722780210523 	 2084.0491432347435 	  0.12986604722288025 	 0.010284068771474909 
0.19020616273621563 	 2033.4597547055655 	 2034.4940142732469 	  0.12491461349594508 	 0.009731606875209268 
0.19355825304502414 	 1978.7977330236456 	 1979.793602390033 	  0.11998044394592382 	 0.00912044658349203 
0.19696941877639912 	 1918.6846712738206 	 1919.6446269232545 	  0.1150504427245028 	 0.00855305240575086 
0.20044070104356557 	 1853.6147219951547 	 1854.5419160561178 	  0.1101077975031744 	 0.007996746968101478 
0.20397315930776347 	 1784.9453076418854 	 1785.8392775291984 	  0.1052229596331941 	 0.007417709952170929 
0.20756787170160332 	 1714.465911859023 	 1715.326523364967 	  0.10042601484258235 	 0.006911802957819927 
0.2112259353581205 	 1644.3784929041556 	 1645.2105389811313 	  0.09577575983677462 	 0.006362196402950873 
0.21494846674562818 	 1576.9103035334967 	 1577.710300905614 	  0.09132028085655754 	 0.005884311432583505 
0.21873660200847195 	 1513.8683320853206 	 1514.6385925160191 	  0.08712806803700716 	 0.005457741923724433 
0.22259149731378944 	 1456.759802966539 	 1457.5012858372581 	  0.08322638626274244 	 0.0050473509352171285 
0.22651432920438125 	 1406.1925016959224 	 1406.9072264686379 	  0.07960304087881705 	 0.0047008995079544326 
0.23050629495780045 	 1362.0690838873998 	 1362.759586842497 	  0.07626356198962934 	 0.004365689521128155 
0.2345686129517708 	 1323.6446362005606 	 1324.3076299069394 	  0.07318524831014257 	 0.004098197885034163 
0.23870252303604467 	 1289.3917121607924 	 1290.0291103923373 	  0.07031464023402104 	 0.0038529975541072266 
0.2429092869108142 	 1257.576822280002 	 1258.1871064453333 	  0.06759042648542801 	 0.0036153982370515578 
0.24719018851179209 	 1226.2866091797691 	 1226.87066898294 	  0.0649738803814835 	 0.003405287881301777 
0.2515465344020777 	 1193.8033437120046 	 1194.3638467570374 	  0.062403677079770896 	 0.0032041547087780856 
0.25597965417093055 	 1159.009427068609 	 1159.5495756904895 	  0.05985281146486877 	 0.003007610663567761 
0.2604909008395704 	 1121.4160383863368 	 1121.9376721693206 	  0.0573179568519987 	 0.0028047648851732138 
0.26508165127412947 	 1081.2800391979142 	 1081.7805152335795 	  0.0547942150053105 	 0.002611233793015812 
0.2697533066058827 	 1039.688190912784 	 1040.1679385786463 	  0.052311349385376696 	 0.0024319756856241125 
0.2745072926588827 	 997.930050193862 	 998.3906599430006 	  0.04989586302604331 	 0.0022474602245302604 
0.27934506038513246 	 957.5962830958553 	 958.0399721850482 	  0.047582195104774794 	 0.0020752020650276416 
0.28426808630742684 	 920.0461568176129 	 920.4752633311412 	  0.045401112740595856 	 0.001930084148183481 
0.2892778729699975 	 885.9522236116701 	 886.3654975751718 	  0.04336584552996889 	 0.0017910660689532043 
0.2943759493971017 	 855.6315764807395 	 856.0267681582452 	  0.04148081996582497 	 0.0016615693122465794 
0.2995638715596913 	 828.5195546733498 	 828.8982255902802 	  0.0397248313591339 	 0.0015550802927790956 
0.30484322285030635 	 803.6421012031358 	 804.0074209093992 	  0.03807443394440581 	 0.0014570483630580561 
0.3102156145663393 	 779.833651676875 	 780.1863001104834 	  0.03650057544308075 	 0.0013583996651936755 
0.315682686401814 	 755.9173169287549 	 756.2559191761029 	  0.03497068196163201 	 0.0012734765163741114 
0.32124610694783323 	 731.1046576804741 	 731.4274285843634 	  0.033471482948471964 	 0.0011897185137876457 
0.32690757420184474 	 705.2199838509702 	 705.528687016685 	  0.03199514863384859 	 0.0011015188295425665 
0.33266881608588306 	 678.5488009606835 	 678.8464195928266 	  0.030544544473138334 	 0.0010253415780750804 
0.33853159097394375 	 651.8303952911551 	 652.1165007388192 	  0.029135607412714332 	 0.0009470007454718567 
0.34449768822865273 	 626.0424641318759 	 626.316201895315 	  0.027786660901620255 	 0.0008713352555859152 
0.3505689287473928 	 601.7823560278509 	 602.0439707581502 	  0.026508438654186384 	 0.0008098145713448209 
0.3567471655180553 	 579.5443649257226 	 579.7955232205579 	  0.025309106421528556 	 0.0007458576455829244 
0.3630342841845856 	 559.1615891723433 	 559.4025623083718 	  0.024186941890692877 	 0.0006920336154628037 
0.36943220362249585 	 540.1451102810838 	 540.375750638479 	  0.023126671183103725 	 0.0006450704991589753 
0.3759428765245203 	 521.9117885620752 	 522.1331069337893 	  0.022116002493340864 	 0.0005964642811888453 
0.38256828999659115 	 503.78363114934996 	 503.9958089301401 	  0.02113868962503282 	 0.0005562948267924805 
0.3893104661643186 	 485.51878069245856 	 485.72197202127575 	  0.02018574181722557 	 0.0005135710095588053 
0.39617146279015836 	 467.075990360387 	 467.2706455946115 	  0.019260163228832772 	 0.0004741614941266799 
0.4031533739014565 	 448.8117775373847 	 448.99866063760845 	  0.01836336649230509 	 0.0004366117740995431 
0.4102583304295616 	 431.0952036361182 	 431.27410676914485 	  0.01750393576319721 	 0.00039974575901081477 
0.4174885008602016 	 414.280123366071 	 414.4504306281232 	  0.01668866853608535 	 0.00036812468084615436 
0.424846091895321 	 398.5407079784407 	 398.7029796620608 	  0.015916176290077414 	 0.00033682709274825904 
0.43233334912658367 	 383.6937476949186 	 383.84887012756195 	  0.015186151292135233 	 0.00031041871953568567 
0.4399525577207435 	 369.56937824205494 	 369.717873341949 	  0.014490933839414973 	 0.0002849982231097718 
0.44770604311709433 	 355.7995952398681 	 355.942051182886 	  0.01382280410628537 	 0.0002613504385711748 
0.4555961717372122 	 342.18471626313936 	 342.32142178011344 	  0.01317861848054215 	 0.00023913500135233927 
0.4636253517072036 	 328.75330240943623 	 328.8852884475843 	  0.012555891512250434 	 0.00021706937507757885 
0.4717960335926845 	 315.5663557538333 	 315.6935139306546 	  0.011957135042020894 	 0.00019698187887644768 
0.4801107111467109 	 302.881730445481 	 303.00227206024624 	  0.011385022329814266 	 0.00017790341775044113 
0.4885719220708909 	 290.83688053676315 	 290.95193780419714 	  0.010840837130029287 	 0.00016098989830563867 
0.4971822487899101 	 279.37994492144276 	 279.4897717546575 	  0.010323446705170743 	 0.0001456688016780119 
0.5059443192397071 	 268.43375530889523 	 268.5370777489252 	  0.009830464067336654 	 0.00013174240185839266 
0.5148608076695385 	 257.7972628119581 	 257.89565042254264 	  0.009358153569152374 	 0.00011860558858057805 
0.5239344354581809 	 247.3663543374039 	 247.45999035511053 	  0.008903671774708572 	 0.00010589905394304703 
0.5331679719445147 	 237.2224222586809 	 237.3116243429865 	  0.008467719087057105 	 9.370054148695761e-5 
0.5425642352727479 	 227.4097595588276 	 227.4960388000922 	  0.008049686309425633 	 8.233195782916262e-5 
0.5521260932525344 	 217.99770168670642 	 218.0802301626896 	  0.007650797190472194 	 7.199679826627771e-5 
0.5618564642342508 	 209.00650182244925 	 209.0858749994462 	  0.007271230012414405 	 6.280323007988745e-5 
0.5717583179996988 	 200.33159662384904 	 200.40707296804854 	  0.006908575271964697 	 5.43794153060921e-5 
0.581834676668505 	 191.9334510488797 	 192.00406889693028 	  0.00656156559857161 	 4.630989997797086e-5 
0.5920886156204938 	 183.81638460794338 	 183.88322811203489 	  0.006229060282999657 	 3.846663385172689e-5 
0.6025232644343167 	 175.96433533945344 	 176.027632770688 	  0.0059104538141091754 	 3.100864721852504e-5 
0.6131418078426232 	 168.39168225015504 	 168.45247275925755 	  0.005605780901856418 	 2.42552369485793e-5 
0.6239474867040643 	 161.10660465387392 	 161.1645627710306 	  0.005315407779250955 	 1.8282882235363474e-5 
0.6349435989924274 	 154.08488789579357 	 154.1401326898408 	  0.005038185895680853 	 1.2877423471442073e-5 
0.6461335008032022 	 147.31602275804008 	 147.36847981494967 	  0.004772891962368765 	 7.62442529253672e-6 
0.6575206073778856 	 140.80424888763858 	 140.85372028678586 	  0.004519190206850808 	 2.447182987551499e-6 
0.6691083941463404 	 134.5244504119797 	 134.57193005186645 	  0.00427647330277139 	 -2.427696811405619e-6 
0.6809003977875204 	 128.4491206992148 	 128.49385766279428 	  0.004044688367676393 	 -6.738834313038989e-6 
0.6929002173088927 	 122.58838075272665 	 122.63066929977298 	  0.0038235310989100423 	 -1.0492350273552419e-5 
0.7051115151448814 	 116.96702171796109 	 117.00730112550758 	  0.003612299846264842 	 -1.400877604362839e-5 
0.7175380182746685 	 111.57113268797687 	 111.60912542415457 	  0.0034102525254252848 	 -1.7516314703775016e-5 
0.7301835193596982 	 106.35052312198476 	 106.3862013144333 	  0.0032170685880795313 	 -2.0861223413706608e-5 
0.7430518779012232 	 101.29906804427353 	 101.33218307860876 	  0.003032726083556349 	 -2.378470981236284e-5 
0.7561470214182548 	 96.45733201854708 	 96.48857489393266 	  0.002856899423865346 	 -2.627106711477406e-5 
0.7694729466462702 	 91.82082350400842 	 91.85074575898068 	  0.0026889801833795556 	 -2.8627563198224628e-5 
0.7830337207570459 	 87.33019506314959 	 87.3583881923871 	  0.0025283557937299107 	 -3.103720858136444e-5 
0.7968334825999892 	 82.98778785625285 	 83.01429575359982 	  0.0023749799807011016 	 -3.3304001957495104e-5 
0.8108764439653464 	 78.84394516826194 	 78.86915833616669 	  0.002228769890443089 	 -3.520027937472326e-5 
