# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1192.2175
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 0.1
# 		use_windows = false

s 	 xi 	 xi_error
6.09536897240169 	 2.0432329211996392e-7 	 1.2687440326816235e-9
6.16595001861482 	 2.026096912426481e-7 	 4.451704673717749e-10
6.237348354824191 	 2.016590750030418e-7 	 3.8063336481167223e-10
6.309573444801932 	 2.0075000558509138e-7 	 4.4339254567038467e-10
6.382634861905486 	 1.998524816344965e-7 	 4.688347838908424e-10
6.456542290346555 	 1.9895240724241799e-7 	 4.5007482069303605e-10
6.531305526474723 	 1.9798686512457054e-7 	 4.645884813873069e-10
6.606934480075959 	 1.969544209593137e-7 	 4.818259138917868e-10
6.6834391756861455 	 1.959569195264897e-7 	 5.605318886245103e-10
6.760829753919817 	 1.949661319495829e-7 	 5.914192007665242e-10
6.839116472814292 	 1.940921968179842e-7 	 4.908468904568919e-10
6.918309709189364 	 1.9309151586440605e-7 	 4.812993115049513e-10
6.998419960022734 	 1.9216338668189386e-7 	 5.172886249295016e-10
7.079457843841379 	 1.9131403877070082e-7 	 5.550866246116226e-10
7.16143410212902 	 1.9026924959122788e-7 	 4.752250274797642e-10
7.244359600749901 	 1.8929914294437209e-7 	 4.843779205521148e-10
7.3282453313890406 	 1.8831420651266201e-7 	 5.216751004028241e-10
7.413102413009173 	 1.8726923195803463e-7 	 5.141990256463114e-10
7.498942093324558 	 1.862700989155964e-7 	 4.899743614493191e-10
7.585775750291836 	 1.8522568241977844e-7 	 5.346318243896752e-10
7.67361489361819 	 1.843209269379566e-7 	 3.6465513803790595e-10
7.7624711662869155 	 1.8337744321985665e-7 	 3.561194287443337e-10
7.852356346100718 	 1.824351218722289e-7 	 4.843283159471634e-10
7.943282347242813 	 1.814706115455561e-7 	 5.2744587188569e-10
8.035261221856171 	 1.8052827388642834e-7 	 5.617197651616723e-10
8.128305161640991 	 1.7958329447240077e-7 	 5.72441859765821e-10
8.22242649947071 	 1.7856665218072596e-7 	 5.698328495709337e-10
8.317637711026709 	 1.7763281806194716e-7 	 6.268542463442606e-10
8.41395141645195 	 1.76606039459187e-7 	 6.757610720868613e-10
8.511380382023763 	 1.7565578020647454e-7 	 6.390287104934001e-10
8.609937521846005 	 1.7471868918293156e-7 	 6.274986756146517e-10
8.709635899560805 	 1.737610501922564e-7 	 5.951383284090728e-10
8.81048873008014 	 1.728154899163966e-7 	 5.605368431128855e-10
8.912509381337454 	 1.718522395148007e-7 	 5.645216003115072e-10
9.015711376059569 	 1.7086895500984966e-7 	 5.318739539577066e-10
9.120108393559097 	 1.699060514774829e-7 	 5.471975130472151e-10
9.22571427154763 	 1.6893816070437928e-7 	 1.8766029181196963e-10
9.33254300796991 	 1.6790223600062654e-7 	 5.578543023910809e-10
9.440608762859233 	 1.6701467191962387e-7 	 1.452872424223678e-10
9.549925860214358 	 1.6598940755474187e-7 	 2.1973981144050858e-10
9.660508789898133 	 1.6504462313760438e-7 	 2.2870711069326866e-10
9.772372209558107 	 1.6408230199344818e-7 	 2.3674091883095496e-10
9.885530946569386 	 1.6308635809016746e-7 	 2.4555996405054015e-10
10.0 	 1.6209875693505112e-7 	 5.833794813318027e-10
10.115794542598982 	 1.6101127738991993e-7 	 5.169177334739539e-10
10.232929922807541 	 1.6001731431042683e-7 	 4.967286435493545e-10
10.351421666793437 	 1.5900362975039688e-7 	 4.601781482612699e-10
10.471285480508996 	 1.5805349889022414e-7 	 4.4499863141081455e-10
10.592537251772887 	 1.5718190067861608e-7 	 2.0788033047593192e-10
10.715193052376065 	 1.5621259675478536e-7 	 5.853063116104673e-10
10.839269140212034 	 1.5525289587110457e-7 	 5.92347786814773e-10
10.964781961431852 	 1.5427535771319888e-7 	 6.403758977392148e-10
11.091748152624008 	 1.5328253702250341e-7 	 7.162260446374746e-10
11.220184543019629 	 1.5225700295825795e-7 	 7.09942866423785e-10
11.350108156723149 	 1.5129642220582504e-7 	 6.475430067031662e-10
11.481536214968829 	 1.5029669352681236e-7 	 6.596600656157969e-10
11.614486138403427 	 1.493204075228311e-7 	 5.658230669382259e-10
11.748975549395292 	 1.4840008162797719e-7 	 6.848821912399661e-10
11.885022274370183 	 1.4745024016932462e-7 	 6.509896152357974e-10
12.022644346174125 	 1.4663752943676013e-7 	 5.832374894634007e-10
12.161860006463678 	 1.4552729268934223e-7 	 6.864295677245224e-10
12.30268770812381 	 1.4457372407231474e-7 	 6.440762661778232e-10
12.44514611771385 	 1.4362480255067006e-7 	 6.86800827108508e-10
12.589254117941667 	 1.426189994776314e-7 	 7.016812783923743e-10
12.735030810166617 	 1.4164499283679731e-7 	 6.705681221517157e-10
12.882495516931336 	 1.4073194783826177e-7 	 6.837435229279098e-10
13.031667784522993 	 1.3973057930500434e-7 	 6.643309221839311e-10
13.182567385564068 	 1.3873604114146755e-7 	 6.504348794105497e-10
13.33521432163324 	 1.3789407030248562e-7 	 6.650623718709447e-10
13.489628825916533 	 1.368941666905588e-7 	 6.310000954501959e-10
13.645831365889245 	 1.359269693614875e-7 	 6.331024486244952e-10
13.803842646028846 	 1.349963880586977e-7 	 6.460147865900434e-10
13.963683610559377 	 1.3404589429289448e-7 	 6.74940329679019e-10
14.12537544622754 	 1.3306016799574848e-7 	 6.481616683646773e-10
14.288939585111029 	 1.3213328689020062e-7 	 6.474332910396118e-10
14.454397707459272 	 1.3120807971651315e-7 	 6.141480227329077e-10
14.621771744567184 	 1.3028991267087054e-7 	 6.719523327285981e-10
14.791083881682072 	 1.2935691605194128e-7 	 6.759182577967259e-10
14.962356560944327 	 1.283237263088654e-7 	 7.216238964277977e-10
15.13561248436208 	 1.273246252367476e-7 	 7.591513078425427e-10
15.310874616820296 	 1.263476221140207e-7 	 6.708349856796025e-10
15.488166189124811 	 1.253837818978841e-7 	 6.431665015693838e-10
15.667510701081484 	 1.2453538323070542e-7 	 6.350720562813272e-10
15.848931924611133 	 1.2359626863145066e-7 	 6.517174794886255e-10
16.03245390690041 	 1.225990772338326e-7 	 6.372212430599544e-10
16.218100973589298 	 1.217710202113603e-7 	 7.032969759309532e-10
16.40589773199539 	 1.2082973187486474e-7 	 7.662235254016214e-10
16.595869074375607 	 1.198796881839897e-7 	 8.218258778038695e-10
16.788040181225597 	 1.1896200149261135e-7 	 8.338690407296429e-10
16.982436524617444 	 1.1804701178765088e-7 	 8.559799336637919e-10
17.179083871575877 	 1.171597595351627e-7 	 8.018254312604084e-10
17.378008287493753 	 1.1626282176467837e-7 	 8.016398219188037e-10
17.57923613958692 	 1.1532516540574752e-7 	 6.902253314267082e-10
17.78279410038923 	 1.144184198699834e-7 	 7.246892735477267e-10
17.988709151287875 	 1.1350080656721814e-7 	 7.678318268610762e-10
18.197008586099834 	 1.1261178943156415e-7 	 7.460035281673938e-10
18.407720014689556 	 1.1167131237008663e-7 	 7.323006374793245e-10
18.620871366628677 	 1.1080062371509127e-7 	 6.068537218771735e-10
18.836490894898002 	 1.0994366920013402e-7 	 6.345242888488728e-10
19.054607179632473 	 1.0909036542121755e-7 	 6.760525295300967e-10
19.275249131909355 	 1.081215573900253e-7 	 6.608948574655937e-10
19.498445997580454 	 1.0718898538552671e-7 	 7.432094843597137e-10
19.724227361148536 	 1.0628263908436353e-7 	 7.320192432196531e-10
19.952623149688787 	 1.0537102898711088e-7 	 7.939027392267761e-10
20.183663636815606 	 1.0447362131583052e-7 	 6.78789472269542e-10
20.417379446695296 	 1.0364162597261089e-7 	 6.95921113978884e-10
20.65380155810529 	 1.0277726314358165e-7 	 7.694567013300929e-10
20.892961308540386 	 1.020623547376375e-7 	 6.054360631989885e-10
21.134890398366466 	 1.009479570431249e-7 	 7.925210400552412e-10
21.379620895022313 	 1.001205213283019e-7 	 7.881662397344058e-10
21.6271852372702 	 9.921625322298675e-8 	 8.071133098373068e-10
21.87761623949552 	 9.829444539600333e-8 	 8.836641822408536e-10
22.130947096056374 	 9.738186776493216e-8 	 8.172743098024821e-10
22.38721138568339 	 9.657088439217745e-8 	 8.48592739113238e-10
22.646443075930595 	 9.57605337529681e-8 	 7.727729718012278e-10
22.908676527677724 	 9.489447531431069e-8 	 6.137616704878362e-10
23.173946499684785 	 9.400411196261426e-8 	 6.840392597678019e-10
23.442288153199215 	 9.32308244800229e-8 	 7.968878919167311e-10
23.71373705661655 	 9.238240160624612e-8 	 8.006227639605484e-10
23.9883291901949 	 9.156292446050337e-8 	 8.13253403941186e-10
24.266100950824157 	 9.067939222781328e-8 	 8.468395312552224e-10
24.547089156850298 	 8.982075428540913e-8 	 8.938827523358311e-10
24.831331052955704 	 8.890926683116191e-8 	 8.132687008318568e-10
25.118864315095795 	 8.823757737859304e-8 	 8.126879076055943e-10
25.40972705549305 	 8.741998210345175e-8 	 8.154820158906701e-10
25.703957827688647 	 8.664702263865967e-8 	 8.356711174485055e-10
26.001595631652723 	 8.569515307175878e-8 	 7.222534904609973e-10
26.302679918953828 	 8.504231847941418e-8 	 3.2035274270707236e-10
26.6072505979881 	 8.416307061343244e-8 	 8.268710091190179e-10
26.915348039269166 	 8.34657567127439e-8 	 7.17250203775166e-10
27.227013080779127 	 8.262692354903645e-8 	 7.548867015719357e-10
27.542287033381676 	 8.188546576860188e-8 	 8.124660644638071e-10
27.861211686297708 	 8.104714181637657e-8 	 3.121251711841883e-10
28.18382931264455 	 8.013577432920261e-8 	 7.98290915927688e-10
28.510182675039097 	 7.932953745985212e-8 	 3.1518854942607503e-10
28.840315031266073 	 7.854765584194178e-8 	 3.4783519867568475e-10
29.174270140011675 	 7.765511329852055e-8 	 7.286120311283118e-10
29.51209226666387 	 7.68986254119827e-8 	 3.282191235600071e-10
29.853826189179603 	 7.61617490545595e-8 	 3.3911072786890763e-10
30.199517204020175 	 7.540063373461323e-8 	 2.8214885331630247e-10
30.54921113215514 	 7.468783994800244e-8 	 3.7911768471982773e-10
30.90295432513592 	 7.373037990234499e-8 	 6.969848113200089e-10
31.260793671239558 	 7.309280908851332e-8 	 3.8978776383548353e-10
31.62277660168381 	 7.244738523711027e-8 	 4.0401567698326176e-10
31.98895109691399 	 7.17213901629111e-8 	 3.714009267310053e-10
32.35936569296285 	 7.091126188589663e-8 	 3.629861756796887e-10
32.73406948788383 	 7.019278189308427e-8 	 3.4695354052892423e-10
33.11311214825913 	 6.947749361892174e-8 	 3.7230086592927173e-10
33.49654391578277 	 6.875694232119702e-8 	 3.75387373221861e-10
33.884415613920275 	 6.806318789600787e-8 	 3.692875129841615e-10
34.27677865464505 	 6.733539823603672e-8 	 3.9192259452337787e-10
34.673685045253166 	 6.65808224444154e-8 	 3.4394024710729385e-10
35.07518739525681 	 6.590724594120109e-8 	 3.7744060969954057e-10
35.48133892335757 	 6.515926662819453e-8 	 3.9043797411067447e-10
35.89219346450054 	 6.448904746092734e-8 	 3.7168436520746906e-10
36.30780547701014 	 6.379549030285851e-8 	 3.635183681560093e-10
36.72823004980848 	 6.312979253946804e-8 	 3.965729345819409e-10
37.15352290971726 	 6.238735100620239e-8 	 3.6778046915332193e-10
37.58374042884443 	 6.175085207688334e-8 	 3.7710821114873145e-10
38.018939632056124 	 6.10353596199156e-8 	 4.04861821796075e-10
38.45917820453538 	 6.036591815805396e-8 	 4.0206049315148417e-10
38.90451449942807 	 5.965540827015666e-8 	 3.7916470556219675e-10
39.35500754557776 	 5.909746831785047e-8 	 4.913786258513714e-10
39.810717055349734 	 5.8356584886476596e-8 	 4.0829271495296247e-10
40.27170343254593 	 5.768957406022693e-8 	 3.707774630132832e-10
40.73802778041128 	 5.706637936592198e-8 	 3.7858755137971237e-10
41.20975190973304 	 5.6419600519655914e-8 	 4.5390658981988783e-10
41.68693834703355 	 5.57171584553731e-8 	 3.6405678993492105e-10
42.16965034285825 	 5.507268179523694e-8 	 4.199765252590054e-10
42.657951880159274 	 5.4344348756313805e-8 	 4.0017441976705065e-10
43.151907682776546 	 5.3762684368114777e-8 	 3.9103769123045864e-10
43.65158322401661 	 5.314945243161899e-8 	 4.1304142384936126e-10
44.157044735331276 	 5.2528855619264805e-8 	 4.0565554553018134e-10
44.6683592150963 	 5.240400916887895e-8 	 4.977655333145572e-10
45.18559443749221 	 5.132825205776017e-8 	 2.8757486819082877e-10
45.708818961487495 	 5.066088432814351e-8 	 4.217877419800779e-10
46.23810213992601 	 5.024100895676763e-8 	 1.8390415627103987e-10
46.77351412871981 	 4.948118168685033e-8 	 3.9252552849909637e-10
47.315125896148025 	 4.905423078501025e-8 	 4.749472354345667e-10
47.86300923226383 	 4.827872651536323e-8 	 3.9567785844377145e-10
48.41723675840991 	 4.7662995830703684e-8 	 4.2977642555785607e-10
48.97788193684461 	 4.708170271158571e-8 	 4.068538147317252e-10
49.545019080479 	 4.651810968917759e-8 	 3.898683862650805e-10
50.11872336272722 	 4.597073304830239e-8 	 3.618267217000322e-10
50.69907082747042 	 4.541629229858864e-8 	 3.742393153853031e-10
51.28613839913648 	 4.4832732030468406e-8 	 3.9830157615177233e-10
51.88000389289609 	 4.4267653244723146e-8 	 3.8679153365966945e-10
52.48074602497726 	 4.3718105231318e-8 	 4.0605966326675774e-10
53.08844442309882 	 4.3165909174997766e-8 	 3.254938504224604e-10
53.70317963702527 	 4.269647546701362e-8 	 3.619342134878606e-10
54.3250331492433 	 4.21141425663725e-8 	 3.03883436559107e-10
54.954087385762456 	 4.160347529396709e-8 	 2.954041765061595e-10
55.59042572704034 	 4.0989863908764356e-8 	 3.8591615720266413e-10
56.23413251903491 	 4.044493982646988e-8 	 3.949248254260171e-10
56.88529308438413 	 4.0020656762857024e-8 	 3.048951951292629e-10
57.543993733715695 	 3.951201940039442e-8 	 3.123298117652393e-10
58.21032177708713 	 3.89388156010707e-8 	 2.945379586318051e-10
58.8843655355589 	 3.8447882009252296e-8 	 3.072253237285131e-10
59.566214352901035 	 3.794238476947183e-8 	 3.2438712241270645e-10
60.255958607435744 	 3.741383124587419e-8 	 2.7373942532784094e-10
60.953689724016904 	 3.69392558732854e-8 	 2.9714319229923006e-10
61.65950018614822 	 3.645254913776438e-8 	 3.0106807547151516e-10
62.373483548241914 	 3.595012791798143e-8 	 2.6173442427874886e-10
63.0957344480193 	 3.544082739500627e-8 	 3.014483699265184e-10
63.82634861905486 	 3.501607542227325e-8 	 2.897349818385864e-10
64.56542290346553 	 3.4543370716549625e-8 	 2.80369365568048e-10
65.31305526474723 	 3.419181005311373e-8 	 2.664532940886231e-10
66.06934480075958 	 3.3607506953079315e-8 	 2.880656826036599e-10
66.83439175686145 	 3.316586615747048e-8 	 2.968452433584588e-10
67.60829753919815 	 3.26970861385069e-8 	 2.796717329107273e-10
68.39116472814293 	 3.230467620614391e-8 	 1.7998409914642263e-10
69.18309709189363 	 3.180451068460972e-8 	 2.8782009150110904e-10
69.98419960022734 	 3.13512945108058e-8 	 2.8406593314704576e-10
70.79457843841377 	 3.0931957411088745e-8 	 2.880354035517856e-10
71.6143410212902 	 3.0496861845747e-8 	 2.6945736438634646e-10
72.44359600749898 	 3.0106151478817346e-8 	 2.0899098114986885e-10
73.2824533138904 	 2.9730993074022286e-8 	 2.428780497795635e-10
74.13102413009173 	 2.9247812692982745e-8 	 2.192145259926749e-10
74.98942093324558 	 2.882465386479949e-8 	 2.8790775215367226e-10
75.85775750291836 	 2.84597658441336e-8 	 1.8803293937126815e-10
76.73614893618189 	 2.8036340322631868e-8 	 2.1314747105920804e-10
77.6247116628692 	 2.7629910947366797e-8 	 2.101728428489974e-10
78.52356346100719 	 2.7241307816922773e-8 	 2.1325606339677068e-10
79.43282347242817 	 2.6865362623011687e-8 	 2.2900517588665118e-10
80.35261221856173 	 2.6468249069969497e-8 	 2.0767249227164002e-10
81.28305161640995 	 2.6082704501412156e-8 	 2.1934705812340578e-10
82.22426499470713 	 2.5706153003147463e-8 	 2.2157938011521357e-10
83.17637711026713 	 2.5324480210394305e-8 	 2.1577637779346013e-10
84.13951416451951 	 2.5018681493715492e-8 	 1.9613604109655495e-10
85.11380382023768 	 2.4620272540599557e-8 	 1.797310018273029e-10
86.09937521846008 	 2.4263346070504397e-8 	 2.03043316491674e-10
87.0963589956081 	 2.3878733668731624e-8 	 2.0930259684150784e-10
88.10488730080142 	 2.3637878453309445e-8 	 1.522709436864956e-10
89.12509381337459 	 2.3205991234173544e-8 	 2.1129438556337366e-10
90.1571137605957 	 2.2823827973439556e-8 	 1.7842507504335766e-10
91.20108393559102 	 2.2503499423442656e-8 	 2.0194342985035106e-10
92.25714271547633 	 2.2375180286293263e-8 	 2.1671261076748344e-10
93.32543007969915 	 2.185756823563736e-8 	 1.9651888481380005e-10
94.40608762859236 	 2.152593039607487e-8 	 1.3493450039261772e-10
95.49925860214364 	 2.1237475647604214e-8 	 1.6038402088120775e-10
96.60508789898135 	 2.0851255860652662e-8 	 1.7964950726976746e-10
97.72372209558111 	 2.0552291163591756e-8 	 2.017408802741853e-10
98.8553094656939 	 2.0248320239967263e-8 	 1.6610956871757196e-10
100.0 	 1.994972183623149e-8 	 1.1779537512128644e-10
101.15794542598994 	 1.9689469608127112e-8 	 1.486810345581323e-10
102.32929922807547 	 1.9371901130074857e-8 	 1.5440506541218157e-10
103.5142166679344 	 1.9066781486891476e-8 	 1.4304850946610017e-10
104.71285480508996 	 1.8799984047137077e-8 	 1.8312392490182428e-10
105.92537251772897 	 1.8487560585736037e-8 	 1.4518279869787107e-10
107.1519305237607 	 1.8154053843686974e-8 	 1.6526381796690528e-10
108.39269140212039 	 1.7951856136059982e-8 	 1.619969317603713e-10
109.64781961431851 	 1.7678434685158705e-8 	 1.3961565133662183e-10
110.9174815262401 	 1.7400913385095377e-8 	 1.4526247068114657e-10
112.20184543019641 	 1.7142430881639657e-8 	 1.367307734661382e-10
113.50108156723155 	 1.6843914533483136e-8 	 1.5203162267045986e-10
114.81536214968828 	 1.660943938094132e-8 	 1.3166057226415817e-10
116.14486138403426 	 1.6348180114647666e-8 	 1.231943229183549e-10
117.48975549395303 	 1.6161418436844152e-8 	 1.502284269722918e-10
118.85022274370189 	 1.5916573673656803e-8 	 1.524771508907368e-10
120.22644346174131 	 1.562251493480772e-8 	 1.4609729134315922e-10
121.6186000646368 	 1.5387028951887192e-8 	 1.538466052322001e-10
123.02687708123824 	 1.5121063589592348e-8 	 1.3340709014435237e-10
124.45146117713857 	 1.4901962529959194e-8 	 1.0817184362955033e-10
125.89254117941675 	 1.4667565876683266e-8 	 1.0245756802494936e-10
127.35030810166616 	 1.4435343503566207e-8 	 1.2948426361445797e-10
128.82495516931348 	 1.4217369842782257e-8 	 1.387830242489817e-10
130.31667784523 	 1.3999217456457557e-8 	 1.2566003437438734e-10
131.82567385564073 	 1.3776467819195556e-8 	 1.2197191234475943e-10
133.3521432163324 	 1.3591798266064709e-8 	 1.046757237521494e-10
134.89628825916532 	 1.3374504396258688e-8 	 1.048766187048834e-10
136.4583136588924 	 1.3176902465578669e-8 	 1.1450320045386396e-10
138.03842646028838 	 1.2955890107550359e-8 	 1.280558453985569e-10
139.63683610559377 	 1.2755672050595404e-8 	 1.0717235044785173e-10
141.2537544622754 	 1.252825110172284e-8 	 1.2431999791515666e-10
142.8893958511102 	 1.235121461234739e-8 	 9.292478594240543e-11
144.54397707459265 	 1.2160700100375824e-8 	 9.193645180573901e-11
146.21771744567184 	 1.197067286601545e-8 	 7.667578348391534e-11
147.91083881682073 	 1.1815281819697037e-8 	 8.745009737982955e-11
149.6235656094433 	 1.1603585925874039e-8 	 9.601529744371036e-11
151.3561248436207 	 1.1420909241689014e-8 	 9.674843192541385e-11
153.10874616820303 	 1.1238169541710232e-8 	 1.0069773872689462e-10
154.88166189124811 	 1.1045339321105736e-8 	 8.759642522424157e-11
156.67510701081486 	 1.0891360495090042e-8 	 8.364255778276592e-11
158.48931924611125 	 1.0712901479700273e-8 	 7.033860814827336e-11
160.32453906900417 	 1.0564356176192596e-8 	 7.609711403411121e-11
162.18100973589299 	 1.039708971007011e-8 	 8.914643039376491e-11
164.05897731995387 	 1.0214044642153113e-8 	 7.405978037493396e-11
165.95869074375597 	 1.0066356774896883e-8 	 6.165702329174159e-11
167.88040181225605 	 9.900787264237436e-9 	 6.54988266516653e-11
169.82436524617444 	 9.751362484289948e-9 	 8.160799433264197e-11
171.79083871575875 	 9.59885535506972e-9 	 9.856023225840286e-11
173.78008287493745 	 9.440730189588149e-9 	 9.244098011333765e-11
175.7923613958693 	 9.266558741036861e-9 	 6.950817154541407e-11
177.82794100389228 	 9.12381430282921e-9 	 8.283109154282129e-11
179.88709151287873 	 8.975270099640176e-9 	 7.768637168142109e-11
181.97008586099827 	 8.815447928007282e-9 	 9.674902947963025e-11
184.07720014689545 	 8.679751037074156e-9 	 8.421204172484468e-11
186.20871366628674 	 8.584850216478292e-9 	 9.834491360236161e-11
188.36490894898 	 8.44860198754136e-9 	 9.945263343466798e-11
190.54607179632464 	 8.307096291392334e-9 	 4.706179749510873e-11
192.75249131909348 	 8.149926564518999e-9 	 9.269206271685029e-11
194.98445997580455 	 8.015907787572446e-9 	 9.733348925131613e-11
197.24227361148533 	 7.908073439709036e-9 	 7.047247691533645e-11
199.52623149688787 	 7.7606812651289e-9 	 8.217300377616846e-11
201.83663636815598 	 7.712961905851569e-9 	 7.063024843469687e-11
204.17379446695296 	 7.41151033523969e-9 	 8.94490729259027e-11
206.53801558105292 	 7.120804727888822e-9 	 9.810988272539645e-11
208.92961308540387 	 6.947645149949354e-9 	 9.782922060247858e-11
211.34890398366454 	 6.92066264373011e-9 	 7.729264419735846e-11
213.79620895022325 	 6.9517606211872435e-9 	 8.288437039829914e-11
216.271852372702 	 6.841849067942766e-9 	 9.848408427563023e-11
218.77616239495518 	 6.807441699724346e-9 	 5.7788677773385995e-11
221.30947096056366 	 6.736106826349632e-9 	 8.004457738595473e-11
223.872113856834 	 6.644418976798973e-9 	 8.584785003427637e-11
226.46443075930597 	 6.535498140396015e-9 	 7.842817894289832e-11
229.08676527677724 	 6.4337965957671865e-9 	 8.159733394433397e-11
231.73946499684774 	 6.333504802333656e-9 	 8.304245107718403e-11
234.42288153199226 	 6.2404400750451715e-9 	 8.273478413468362e-11
237.13737056616552 	 6.102362820317196e-9 	 7.857388047264973e-11
239.88329190194898 	 6.007974524905318e-9 	 7.302815842279099e-11
242.66100950824168 	 5.949692100271393e-9 	 7.37458966038289e-11
245.4708915685031 	 5.853806373976949e-9 	 9.788670825010217e-11
248.31331052955704 	 5.736419635109431e-9 	 6.350316297858182e-11
251.18864315095797 	 5.637236517049208e-9 	 7.333725155480425e-11
254.09727055493065 	 5.567697385590782e-9 	 7.608422688011585e-11
257.03957827688646 	 5.4844364924312575e-9 	 8.193706907873494e-11
260.0159563165272 	 5.3976796188086414e-9 	 7.593307247609428e-11
263.02679918953817 	 5.316041918317265e-9 	 8.365028342284927e-11
266.0725059798811 	 5.243226444068306e-9 	 8.396065142528931e-11
269.1534803926917 	 5.159203475567357e-9 	 8.239950093064726e-11
272.27013080779125 	 5.10072941728847e-9 	 9.055802733300204e-11
275.4228703338166 	 5.028138952695346e-9 	 8.406921684587056e-11
278.61211686297725 	 4.947043712078516e-9 	 9.814178392025287e-11
281.8382931264455 	 4.877138616236649e-9 	 8.210160834863303e-11
285.10182675039096 	 4.779614434725793e-9 	 8.338380403092877e-11
288.40315031266056 	 4.730763963765166e-9 	 8.436861194093274e-11
291.7427014001169 	 4.6663100509539715e-9 	 9.326642033609573e-11
295.1209226666387 	 4.592011457244043e-9 	 9.500836785967816e-11
298.538261891796 	 4.515112687504222e-9 	 6.903606084032326e-11
301.9951720402016 	 4.4187466689434105e-9 	 9.674299676951518e-11
305.49211132155153 	 4.3386791227603554e-9 	 6.953246375392656e-11
309.0295432513592 	 4.375021075902401e-9 	 4.963153028703603e-11
312.6079367123956 	 4.338369676555473e-9 	 4.0143264545347486e-11
316.22776601683796 	 4.207938296450515e-9 	 2.4089740249053574e-11
319.88951096913974 	 4.128224041226026e-9 	 7.931949933946187e-11
323.5936569296284 	 4.113740725378838e-9 	 9.000476756634466e-11
327.3406948788383 	 4.0364173427727315e-9 	 7.140630791483942e-11
331.1311214825911 	 4.010139502804543e-9 	 7.359665710927454e-11
334.9654391578276 	 3.917652933475422e-9 	 7.7036596467135e-11
338.84415613920277 	 3.8583914158961155e-9 	 6.661617196739744e-11
342.76778654645045 	 3.779870350021792e-9 	 7.112561490751944e-11
346.73685045253166 	 3.7398469297766805e-9 	 6.475400689589777e-11
350.75187395256796 	 3.682314720220972e-9 	 9.406407869453744e-11
354.81338923357566 	 3.608703082914641e-9 	 7.733202520580599e-11
358.92193464500536 	 3.570846204256509e-9 	 6.095088041334565e-11
363.0780547701014 	 3.494610331935836e-9 	 7.111887999652263e-11
367.2823004980846 	 3.474224748459957e-9 	 8.159522605136248e-11
371.53522909717276 	 3.4414660692661508e-9 	 8.717433819409779e-11
375.8374042884443 	 3.3800694086376314e-9 	 8.294869943016293e-11
380.1893963205613 	 3.320062430254481e-9 	 6.45736815667785e-11
384.5917820453535 	 3.2684164855922168e-9 	 9.100862272252392e-11
389.04514499428086 	 3.219006921084518e-9 	 6.237808527978595e-11
393.55007545577763 	 3.14244344525257e-9 	 8.494278901673953e-11
398.1071705534973 	 3.0920956348259196e-9 	 5.377195952011951e-11
402.71703432545905 	 3.0610287617799214e-9 	 5.950900305901191e-11
407.3802778041126 	 3.014137284340315e-9 	 7.218869592990803e-11
412.09751909733 	 2.982919659533935e-9 	 7.683673345457958e-11
416.8693834703351 	 2.9070322390010327e-9 	 7.29628162555001e-11
421.6965034285823 	 2.8735013991116333e-9 	 9.903990400426065e-11
426.57951880159254 	 2.835955591038183e-9 	 6.072203924454806e-11
431.519076827765 	 2.786274035558774e-9 	 9.987623200728987e-11
436.51583224016565 	 2.7474610008515397e-9 	 5.5894316334532355e-11
441.57044735331255 	 2.7097307035129047e-9 	 9.610234098480209e-11
446.683592150963 	 2.6701818195677586e-9 	 6.170982167864478e-11
451.85594437492216 	 2.641428631109431e-9 	 6.944971751435485e-11
457.0881896148747 	 2.5485164137875597e-9 	 6.414479645480891e-11
462.38102139926036 	 2.545823700772335e-9 	 6.135708965861233e-11
467.73514128719813 	 2.5342207088788766e-9 	 9.882067963407897e-11
473.15125896148027 	 2.4825115148474416e-9 	 6.5961323721868e-11
478.630092322638 	 2.4691686736700764e-9 	 9.000027608419568e-11
484.1723675840994 	 2.4430340446016746e-9 	 5.655944300305505e-11
489.77881936844614 	 2.404315601385169e-9 	 9.843907089788042e-11
495.45019080479005 	 2.370581432501778e-9 	 7.083594411437768e-11
501.18723362727195 	 2.344723573540298e-9 	 9.974403456173762e-11
