# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1887.9553
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.001
# 		atol = 0.0001
# 		rtol = 0.001
# 		tol = 1.0
# 		Δχ_min = 1.0
# 		use_F = false

s 	 xi 	 xi_error
518.8000389289609 	 -2.186837570739599e-10 	 3.1402151865369005e-11
524.8074602497722 	 -2.106754011525042e-10 	 2.2182805261863767e-11
530.8844442309885 	 -2.1332028504746096e-10 	 2.3737680152284366e-11
537.0317963702527 	 -2.1587436930610833e-10 	 2.5266565492767764e-11
543.250331492433 	 -2.1831930104623956e-10 	 2.6762060257610425e-11
549.5408738576242 	 -2.2063566260349695e-10 	 2.82197322900329e-11
555.9042572704037 	 -2.228084391286679e-10 	 2.964293472918877e-11
562.341325190349 	 -2.248230130369336e-10 	 3.103184221402459e-11
568.8529308438414 	 -2.2983301794644568e-10 	 2.21546507751867e-11
575.4399373371566 	 -2.3516357559986e-10 	 2.6877511106227458e-11
582.103217770871 	 -2.367932151427874e-10 	 2.8033587358210524e-11
588.843655355589 	 -1.7339403337958274e-10 	 3.609389171830164e-11
595.6621435290103 	 -1.7401298168864403e-10 	 3.5725478558676806e-11
602.5595860743575 	 -1.7460684138157587e-10 	 3.534357136694122e-11
609.5368972401687 	 -1.7523621266595253e-10 	 3.4973117421623496e-11
616.5950018614822 	 -1.759706415912896e-10 	 3.4646049248151746e-11
623.7348354824192 	 -1.768799295250017e-10 	 3.439334148362853e-11
630.957344480193 	 -1.7785002534190778e-10 	 3.406269097891909e-11
638.2634861905483 	 -1.7930145542447526e-10 	 3.4049215210353685e-11
645.6542290346556 	 -1.810831838970988e-10 	 3.4188263809304496e-11
653.1305526474723 	 -1.829807456596339e-10 	 3.4720768145187964e-11
660.6934480075957 	 -1.8542954050760175e-10 	 3.5161465189476864e-11
668.3439175686142 	 -1.881563545137949e-10 	 3.573676915053311e-11
676.0829753919819 	 -1.9110718652900195e-10 	 3.642573749072263e-11
683.9116472814293 	 -1.942164133653938e-10 	 3.720024171573663e-11
691.8309709189363 	 -1.9788271197279807e-10 	 3.8502261896329e-11
699.841996002273 	 -2.0052364686243706e-10 	 3.878548473628036e-11
