# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 562.6794
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 1.0
# 		use_windows = false

s 	 xi 	 xi_error
6.382634861905486 	 3.989159225329446e-7 	 3.216622838889682e-10
6.456542290346555 	 3.9713121652858527e-7 	 3.123645600680569e-10
6.531305526474723 	 3.951668735493173e-7 	 3.5688601006034216e-10
6.606934480075959 	 3.9327420477347314e-7 	 4.112282555707725e-10
6.6834391756861455 	 3.913097589110893e-7 	 5.465359760342126e-10
6.760829753919817 	 3.893330390236304e-7 	 5.439711048459416e-10
6.839116472814292 	 3.875272086556051e-7 	 4.527382579221362e-10
6.918309709189364 	 3.856652271224341e-7 	 3.996135991740646e-10
6.998419960022734 	 3.837777130467789e-7 	 4.844263010113093e-10
7.079457843841379 	 3.820121523825828e-7 	 5.564229092486217e-10
7.16143410212902 	 3.7996256207352113e-7 	 4.0993359320112835e-10
7.244359600749901 	 3.780837095318678e-7 	 4.674623800593469e-10
7.3282453313890406 	 3.761377976674337e-7 	 5.469012094564962e-10
7.413102413009173 	 3.7410262068156757e-7 	 5.614208933324983e-10
7.498942093324558 	 3.7214160933455145e-7 	 4.133042519429142e-10
7.585775750291836 	 3.700801317645081e-7 	 5.865282101027991e-10
7.67361489361819 	 3.683126956805495e-7 	 2.5759713878420466e-10
7.7624711662869155 	 3.663240728295125e-7 	 1.6448755683928785e-10
7.852356346100718 	 3.644430212019514e-7 	 4.724475747769352e-10
7.943282347242813 	 3.625345155036394e-7 	 6.384840795435887e-10
8.035261221856171 	 3.6074619055533465e-7 	 7.214474735747766e-10
8.128305161640991 	 3.5888749966773157e-7 	 7.921708617376067e-10
8.22242649947071 	 3.5682542140760704e-7 	 7.999314995442153e-10
8.317637711026709 	 3.549627236063051e-7 	 9.090923018627572e-10
8.41395141645195 	 3.529613134558998e-7 	 1.001153376048225e-9
8.511380382023763 	 3.5097919432447855e-7 	 9.42998528511152e-10
8.609937521846005 	 3.4916257140683786e-7 	 8.745794497486136e-10
8.709635899560805 	 3.473275143178083e-7 	 8.875674371658926e-10
8.81048873008014 	 3.4541816899604574e-7 	 8.346031867439429e-10
8.912509381337454 	 3.4353158784094997e-7 	 8.60421003981815e-10
9.015711376059569 	 3.4153675835090835e-7 	 7.841037441185251e-10
9.120108393559097 	 3.39694446027928e-7 	 7.857830751483164e-10
9.22571427154763 	 3.375207892638126e-7 	 1.531075781489033e-10
9.33254300796991 	 3.3562716706445994e-7 	 8.557310315777666e-10
9.440608762859233 	 3.3379882413947817e-7 	 4.118356184171224e-11
9.549925860214358 	 3.3176092716469256e-7 	 1.3255541139028938e-10
9.660508789898133 	 3.298522936411642e-7 	 1.6922987854306458e-10
9.772372209558107 	 3.281100324524632e-7 	 7.380065653645463e-10
9.885530946569386 	 3.259877672455576e-7 	 8.894112686400613e-10
10.0 	 3.2405416704225834e-7 	 9.88662481813285e-10
10.115794542598982 	 3.2183938149984156e-7 	 8.725954657075042e-10
10.232929922807541 	 3.198922453184735e-7 	 7.5757415720773e-10
10.351421666793437 	 3.179104048089896e-7 	 7.294443807206452e-10
10.471285480508996 	 3.1598827147311845e-7 	 6.869828395608124e-10
10.592537251772887 	 3.181528877799006e-7 	 2.158520178531513e-9
10.715193052376065 	 3.161585528275279e-7 	 2.2263344980389747e-9
10.839269140212034 	 3.143603182362887e-7 	 2.2004857235205788e-9
10.964781961431852 	 3.1426670856347744e-7 	 1.0223422743014347e-9
11.091748152624008 	 3.0658507193126064e-7 	 2.9045786244019654e-10
11.220184543019629 	 3.0436450108326294e-7 	 1.2970967854847304e-9
11.350108156723149 	 3.02500727650751e-7 	 1.1641765104681844e-9
11.481536214968829 	 3.005136592502456e-7 	 1.1784169634189712e-9
11.614486138403427 	 2.985420884664436e-7 	 9.908780966628728e-10
11.748975549395292 	 2.9670402407417223e-7 	 1.2069204943767064e-9
11.885022274370183 	 2.9477938164840745e-7 	 1.2084628051435843e-9
12.022644346174125 	 2.931173929670727e-7 	 1.0293491294092737e-9
12.161860006463678 	 2.909697986800423e-7 	 1.3032952752738414e-9
12.30268770812381 	 2.89128692153566e-7 	 1.2026207626810725e-9
12.44514611771385 	 2.871930607197599e-7 	 1.3145783306726112e-9
12.589254117941667 	 2.851611045596932e-7 	 1.292980527346832e-9
12.735030810166617 	 2.83239940656254e-7 	 1.2586538121188707e-9
12.882495516931336 	 2.8141615461905563e-7 	 1.2890825004797102e-9
13.031667784522993 	 2.7938209659395823e-7 	 1.2372562871997285e-9
13.182567385564068 	 2.7746452716420534e-7 	 1.220365188418837e-9
13.33521432163324 	 2.75728266262668e-7 	 1.2316613740531724e-9
13.489628825916533 	 2.737359637466391e-7 	 1.1760884073117596e-9
13.645831365889245 	 2.7178572268662917e-7 	 1.1822211308178955e-9
13.803842646028846 	 2.6995106637955404e-7 	 1.2207583885517349e-9
13.963683610559377 	 2.680827188784563e-7 	 1.25203574970284e-9
14.12537544622754 	 2.6610461138365206e-7 	 1.1584777329086139e-9
14.288939585111029 	 2.642126381760279e-7 	 1.2270872265880417e-9
14.454397707459272 	 2.6243094182562194e-7 	 1.1263505982140876e-9
14.621771744567184 	 2.605182235753679e-7 	 1.2667975693123058e-9
14.791083881682072 	 2.586679705778138e-7 	 1.3000966613356257e-9
14.962356560944327 	 2.565718137252535e-7 	 1.3467785174152146e-9
15.13561248436208 	 2.546051961063709e-7 	 1.4520011852363068e-9
15.310874616820296 	 2.5266164144093937e-7 	 1.2975240394507704e-9
15.488166189124811 	 2.507127933242085e-7 	 1.2635688533448598e-9
15.667510701081484 	 2.4895961453909105e-7 	 1.190996399878297e-9
15.848931924611133 	 2.471542755873015e-7 	 1.2813104644288919e-9
16.03245390690041 	 2.4513546991948853e-7 	 1.2212097937289445e-9
16.218100973589298 	 2.4351798805646545e-7 	 1.3699912693209137e-9
16.40589773199539 	 2.416102536876012e-7 	 1.481108507561557e-9
16.595869074375607 	 2.39733982976744e-7 	 1.6128697760910694e-9
16.788040181225597 	 2.3794809891057058e-7 	 1.594831495609017e-9
16.982436524617444 	 2.3608251871745529e-7 	 1.6677103016508876e-9
17.179083871575877 	 2.3436207873511793e-7 	 1.5363059923658718e-9
17.378008287493753 	 2.3251027181854335e-7 	 1.5635955182075335e-9
17.57923613958692 	 2.3068075501161638e-7 	 1.363514086531681e-9
17.78279410038923 	 2.2881884551261852e-7 	 1.416576951768972e-9
17.988709151287875 	 2.2700381855617408e-7 	 1.4790237868693435e-9
18.197008586099834 	 2.251992800548792e-7 	 1.4767281835515733e-9
18.407720014689556 	 2.2330781488196807e-7 	 1.4594389184110769e-9
18.620871366628677 	 2.2157052348543838e-7 	 1.1951006644931872e-9
18.836490894898002 	 2.199023102150395e-7 	 1.2274276278484153e-9
19.054607179632473 	 2.1815936728637832e-7 	 1.355882511869272e-9
19.275249131909355 	 2.1619644754375488e-7 	 1.3307274293564985e-9
19.498445997580454 	 2.1436671441287191e-7 	 1.4538308006235012e-9
19.724227361148536 	 2.1254811900825247e-7 	 1.441330258881046e-9
19.952623149688787 	 2.1076853311966654e-7 	 1.5505843260205099e-9
20.183663636815606 	 2.0895463314759475e-7 	 1.32546309920753e-9
20.417379446695296 	 2.0728913856236507e-7 	 1.3675852450984182e-9
20.65380155810529 	 2.0554420808941297e-7 	 1.4937400709480186e-9
20.892961308540386 	 2.0411949130290246e-7 	 1.1817494171015574e-9
21.134890398366466 	 2.019170702243854e-7 	 1.535272350780853e-9
21.379620895022313 	 2.002338961833243e-7 	 1.5579227357559178e-9
21.6271852372702 	 1.9841975340499774e-7 	 1.5963607858841545e-9
21.87761623949552 	 1.9658614460477475e-7 	 1.7471055559718507e-9
22.130947096056374 	 1.9475190083327168e-7 	 1.6208781004606876e-9
22.38721138568339 	 1.931016249172034e-7 	 1.66070824618067e-9
22.646443075930595 	 1.9152260840629592e-7 	 1.5148202078253958e-9
22.908676527677724 	 1.8974001886833642e-7 	 1.2493076535070867e-9
23.173946499684785 	 1.8800344716509953e-7 	 1.3556580158110287e-9
23.442288153199215 	 1.864497075518623e-7 	 1.5659908778743182e-9
23.71373705661655 	 1.8474845039348825e-7 	 1.6035435129599928e-9
23.9883291901949 	 1.8312599670204815e-7 	 1.6250231374021762e-9
24.266100950824157 	 1.8123432637509272e-7 	 1.8002999235354755e-9
24.547089156850298 	 1.7962963441365423e-7 	 1.7908853148023151e-9
24.831331052955704 	 1.7780741444422017e-7 	 1.6120055618518148e-9
25.118864315095795 	 1.7640317745179126e-7 	 1.5793752608755373e-9
25.40972705549305 	 1.748350669122039e-7 	 1.6305625574486448e-9
25.703957827688647 	 1.7329040303085642e-7 	 1.6621410329746844e-9
26.001595631652723 	 1.7139566555416994e-7 	 1.4564547055234412e-9
26.302679918953828 	 1.70071519958143e-7 	 6.295477855092352e-10
26.6072505979881 	 1.6832471134984468e-7 	 1.657375392932342e-9
26.915348039269166 	 1.6684395477211942e-7 	 1.5068501065552687e-9
27.227013080779127 	 1.6525084784389543e-7 	 1.5046210603155418e-9
27.542287033381676 	 1.6376624335312319e-7 	 1.6137805087240443e-9
27.861211686297708 	 1.620859594385408e-7 	 6.101957411185494e-10
28.18382931264455 	 1.602836436140526e-7 	 1.5809296376756987e-9
28.510182675039097 	 1.5866415006306257e-7 	 6.166080928881463e-10
28.840315031266073 	 1.5708437477631878e-7 	 6.854626281993098e-10
29.174270140011675 	 1.5530888732717817e-7 	 1.4607460031221263e-9
29.51209226666387 	 1.5379371310614244e-7 	 6.518944993619963e-10
29.853826189179603 	 1.5231762200316315e-7 	 6.664646190996104e-10
30.199517204020175 	 1.5055080052254593e-7 	 1.5049658765621254e-9
30.54921113215514 	 1.4938308874966615e-7 	 7.529465795939189e-10
30.90295432513592 	 1.4746296805988834e-7 	 1.3832349574906533e-9
31.260793671239558 	 1.4617249412260403e-7 	 7.775203008261733e-10
31.62277660168381 	 1.4489693813552275e-7 	 8.067251476541748e-10
31.98895109691399 	 1.4344063869013063e-7 	 7.374303930572091e-10
32.35936569296285 	 1.4181625922180163e-7 	 7.229911404654787e-10
32.73406948788383 	 1.4038894091602248e-7 	 6.891044118968459e-10
33.11311214825913 	 1.389617618870165e-7 	 7.458038062790606e-10
33.49654391578277 	 1.3752051919798287e-7 	 7.509337830825732e-10
33.884415613920275 	 1.361266650930098e-7 	 7.320958842179371e-10
34.27677865464505 	 1.346713942710018e-7 	 7.821381175150758e-10
34.673685045253166 	 1.331752294877623e-7 	 6.847665978784445e-10
35.07518739525681 	 1.318111249542937e-7 	 7.558458803780602e-10
35.48133892335757 	 1.3030966628450747e-7 	 7.690323161370777e-10
35.89219346450054 	 1.2898885603873865e-7 	 7.550624796591881e-10
36.30780547701014 	 1.2759645372295938e-7 	 7.148206146176117e-10
36.72823004980848 	 1.2626227744138754e-7 	 7.864020403490213e-10
37.15352290971726 	 1.2476857323172999e-7 	 7.248795102612893e-10
37.58374042884443 	 1.234685312506212e-7 	 7.193814918457289e-10
38.018939632056124 	 1.2207170252240107e-7 	 8.083459744361449e-10
38.45917820453538 	 1.2072917131541064e-7 	 7.992020176728759e-10
38.90451449942807 	 1.1930713194355235e-7 	 7.508393437584277e-10
39.35500754557776 	 1.1818529469317996e-7 	 9.71207981318889e-10
39.810717055349734 	 1.1671148445884487e-7 	 8.09594784143268e-10
40.27170343254593 	 1.1540547544096874e-7 	 7.64670026452488e-10
40.73802778041128 	 1.1413998543890847e-7 	 7.68334462373281e-10
41.20975190973304 	 1.1284252296174666e-7 	 8.888520362161853e-10
41.68693834703355 	 1.1143375749736901e-7 	 7.227716522406613e-10
42.16965034285825 	 1.1014562467138212e-7 	 8.369551197522085e-10
42.657951880159274 	 1.0868755442091477e-7 	 7.997302340941315e-10
43.151907682776546 	 1.07519054211107e-7 	 7.722375122851538e-10
43.65158322401661 	 1.0630539089876675e-7 	 8.234434989645989e-10
44.157044735331276 	 1.050577727595278e-7 	 8.074793463286253e-10
44.6683592150963 	 1.0496175112631242e-7 	 8.200129547548656e-10
45.18559443749221 	 1.0308941968386881e-7 	 1.0110418271779293e-9
45.708818961487495 	 1.0132158111945904e-7 	 8.40765709500653e-10
46.23810213992601 	 1.0029217454613532e-7 	 4.874993462796427e-10
46.77351412871981 	 9.895946488101872e-8 	 7.791396141377388e-10
47.315125896148025 	 9.772740889271707e-8 	 7.747997739656065e-10
47.86300923226383 	 9.655400530830116e-8 	 7.916925871380917e-10
48.41723675840991 	 9.532805863850472e-8 	 8.577912425886195e-10
48.97788193684461 	 9.416403657043243e-8 	 8.131903925396589e-10
49.545019080479 	 9.305637436029502e-8 	 7.979132425057766e-10
50.11872336272722 	 9.1942705349597e-8 	 7.217203679588599e-10
50.69907082747042 	 9.082572777258359e-8 	 7.404214921324439e-10
51.28613839913648 	 8.966322845489634e-8 	 7.932754195336955e-10
51.88000389289609 	 8.853266068152634e-8 	 7.6855262509265e-10
52.48074602497726 	 8.74375818049743e-8 	 8.128003775931259e-10
53.08844442309882 	 8.633648454702262e-8 	 6.535905895036203e-10
53.70317963702527 	 8.539548165745409e-8 	 7.254540489103536e-10
54.3250331492433 	 8.423474789394007e-8 	 6.115077466646579e-10
54.954087385762456 	 8.321070112470164e-8 	 5.937296339179957e-10
55.59042572704034 	 8.198365000865068e-8 	 7.73788872407144e-10
56.23413251903491 	 8.095501842356465e-8 	 7.274182155110332e-10
56.88529308438413 	 7.995184672328204e-8 	 5.61997721500257e-10
57.543993733715695 	 7.903227069915009e-8 	 6.310104369455748e-10
58.21032177708713 	 7.788506663782376e-8 	 5.89362078683443e-10
58.8843655355589 	 7.690308320273409e-8 	 6.149821301888181e-10
59.566214352901035 	 7.583365629992054e-8 	 6.265842667400827e-10
60.255958607435744 	 7.495548494651475e-8 	 6.667723524540706e-10
60.953689724016904 	 7.388659145855186e-8 	 5.927309363057114e-10
61.65950018614822 	 7.291183692661001e-8 	 5.997330776771233e-10
62.373483548241914 	 7.190472353781864e-8 	 5.217475381907015e-10
63.0957344480193 	 7.08898292105256e-8 	 6.025817255781006e-10
63.82634861905486 	 7.003674796041853e-8 	 5.82213662260845e-10
64.56542290346553 	 6.908009289960537e-8 	 5.693073570539852e-10
65.31305526474723 	 6.814162197173948e-8 	 5.392383237109999e-10
66.06934480075958 	 6.720902964050051e-8 	 5.710777664855015e-10
66.83439175686145 	 6.633238213345674e-8 	 5.956500431894847e-10
67.60829753919815 	 6.538934084466333e-8 	 5.56188999207034e-10
68.39116472814293 	 6.448700278829688e-8 	 6.216194281502829e-10
69.18309709189363 	 6.361200903591144e-8 	 5.774743771521565e-10
69.98419960022734 	 6.270201546150784e-8 	 5.71043881114966e-10
70.79457843841377 	 6.186345703070785e-8 	 5.769735911012458e-10
71.6143410212902 	 6.099400116248084e-8 	 5.393540417412517e-10
72.44359600749898 	 6.021481681804256e-8 	 4.122633054246677e-10
73.2824533138904 	 5.9439250068621065e-8 	 5.103637127871052e-10
74.13102413009173 	 5.8494714960405684e-8 	 4.4301900859731755e-10
74.98942093324558 	 5.767047900661135e-8 	 4.070161305950708e-10
75.85775750291836 	 5.691724265501188e-8 	 3.799274844182698e-10
76.73614893618189 	 5.6064868297746914e-8 	 4.218524104793184e-10
77.6247116628692 	 5.5253492209903066e-8 	 4.2220249008463e-10
78.52356346100719 	 5.448046783982065e-8 	 4.2861429389373825e-10
79.43282347242817 	 5.369705368373946e-8 	 4.3681157112398716e-10
80.35261221856173 	 5.2917647601529746e-8 	 4.160553731413991e-10
81.28305161640995 	 5.2166489435103685e-8 	 4.3797876897888004e-10
82.22426499470713 	 5.139582885962039e-8 	 4.3134437742528304e-10
83.17637711026713 	 5.063883974036926e-8 	 4.3062724787882275e-10
84.13951416451951 	 5.002792265452318e-8 	 3.8738935870119733e-10
85.11380382023768 	 4.923926468250587e-8 	 3.643349407477792e-10
86.09937521846008 	 4.8510659619844004e-8 	 4.1674883766927054e-10
87.0963589956081 	 4.77598814902759e-8 	 4.145079073321406e-10
88.10488730080142 	 4.7223693267362606e-8 	 2.9277990433687705e-10
89.12509381337459 	 4.63662863735895e-8 	 4.1836950369271083e-10
90.1571137605957 	 4.564399673356998e-8 	 3.5902762239023965e-10
91.20108393559102 	 4.500576212246255e-8 	 4.022762585688486e-10
92.25714271547633 	 4.469852129593811e-8 	 3.824323373913131e-10
93.32543007969915 	 4.3292260956969616e-8 	 3.1409129216357703e-10
94.40608762859236 	 4.3029581898787975e-8 	 4.2336208257793587e-10
95.49925860214364 	 4.2411137477437455e-8 	 2.9762489768024333e-10
96.60508789898135 	 4.1729412801600365e-8 	 3.191891751127968e-10
97.72372209558111 	 4.109093768099309e-8 	 3.9604078728270457e-10
98.8553094656939 	 4.052686303869652e-8 	 2.91547309114717e-10
100.0 	 3.983230443714465e-8 	 3.447968286689569e-10
101.15794542598994 	 3.925911068000732e-8 	 3.76793010799876e-10
102.32929922807547 	 3.8687878930445744e-8 	 2.717803777690245e-10
103.5142166679344 	 3.8112852515208867e-8 	 2.759602201577761e-10
104.71285480508996 	 3.754459826122853e-8 	 3.474323665472335e-10
105.92537251772897 	 3.694434988751745e-8 	 3.018672135253232e-10
107.1519305237607 	 3.6290314571085995e-8 	 3.236870437129625e-10
108.39269140212039 	 3.584177503284246e-8 	 3.5098773775212553e-10
109.64781961431851 	 3.530590812588147e-8 	 2.5697061051729257e-10
110.9174815262401 	 3.469891174428599e-8 	 2.4770912313068493e-10
112.20184543019641 	 3.426512628823278e-8 	 3.3111552256821774e-10
113.50108156723155 	 3.366734258660644e-8 	 3.0517133754012943e-10
114.81536214968828 	 3.321018082585042e-8 	 2.484247898998987e-10
116.14486138403426 	 3.2670663694596706e-8 	 2.669050025128927e-10
117.48975549395303 	 3.2183217809375706e-8 	 2.910566330997428e-10
118.85022274370189 	 3.176421752993824e-8 	 2.573642432882814e-10
120.22644346174131 	 3.122343108042709e-8 	 2.778859419222406e-10
121.6186000646368 	 3.075752642691552e-8 	 2.7576015944011854e-10
123.02687708123824 	 3.020725448658537e-8 	 2.225269693129717e-10
124.45146117713857 	 2.977906558729098e-8 	 1.8153301937321157e-10
125.89254117941675 	 2.928862194538302e-8 	 2.619617366315524e-10
127.35030810166616 	 2.8812822502039668e-8 	 2.4498518385122036e-10
128.82495516931348 	 2.841252080515598e-8 	 2.69349120220828e-10
130.31667784523 	 2.7970483062204667e-8 	 2.5485401523513834e-10
131.82567385564073 	 2.754798733934145e-8 	 2.425587022472256e-10
133.3521432163324 	 2.7110710853308178e-8 	 2.404811526873817e-10
134.89628825916532 	 2.6680195954012276e-8 	 2.423621944138651e-10
136.4583136588924 	 2.632740641744137e-8 	 2.00091313092583e-10
138.03842646028838 	 2.585445882885753e-8 	 1.8208115983621302e-10
139.63683610559377 	 2.549421294367303e-8 	 2.0432733855957428e-10
141.2537544622754 	 2.5045379749098418e-8 	 2.366133435174169e-10
142.8893958511102 	 2.4646775109569413e-8 	 2.387675002464033e-10
144.54397707459265 	 2.4290180594582628e-8 	 1.7320150146187267e-10
146.21771744567184 	 2.3921314885430043e-8 	 1.489181934035762e-10
147.91083881682073 	 2.3611079719469905e-8 	 1.6686312904539867e-10
149.6235656094433 	 2.318529046391841e-8 	 2.1830319276767507e-10
151.3561248436207 	 2.293997381763534e-8 	 2.2908116635168407e-10
153.10874616820303 	 2.2430696947753122e-8 	 1.691388505922764e-10
154.88166189124811 	 2.2072333705878345e-8 	 1.7397223876584357e-10
156.67510701081486 	 2.1715063950522192e-8 	 1.7069568366199963e-10
158.48931924611125 	 2.1437750408268712e-8 	 2.1021332221350577e-10
160.32453906900417 	 2.109884696475957e-8 	 1.6657221440040057e-10
162.18100973589299 	 2.0704722521843334e-8 	 1.8387454104618885e-10
164.05897731995387 	 2.0377554628974386e-8 	 1.5774695988692847e-10
165.95869074375597 	 2.011273265522882e-8 	 1.2001630237498934e-10
167.88040181225605 	 1.9757134930527303e-8 	 1.5206275153831845e-10
169.82436524617444 	 1.9405379416616638e-8 	 1.6205026165599348e-10
171.79083871575875 	 1.9142017922575398e-8 	 1.4126598368052096e-10
173.78008287493745 	 1.8807138620979403e-8 	 1.5543998517754247e-10
175.7923613958693 	 1.852553244579998e-8 	 1.420241434793079e-10
177.82794100389228 	 1.826794032873972e-8 	 1.6323764929009532e-10
179.88709151287873 	 1.789227435149288e-8 	 1.6904099544395565e-10
181.97008586099827 	 1.7624120292773032e-8 	 1.5040123511586568e-10
184.07720014689545 	 1.7341097557797593e-8 	 1.569242486376605e-10
186.20871366628674 	 1.7128178149893025e-8 	 1.4996672597797584e-10
188.36490894898 	 1.681955056807262e-8 	 1.6296340239738572e-10
190.54607179632464 	 1.6540206279334457e-8 	 1.4317063227785742e-10
192.75249131909348 	 1.6284593356912763e-8 	 1.3609106621523172e-10
194.98445997580455 	 1.602616731839663e-8 	 1.5082055403137858e-10
197.24227361148533 	 1.578093224679796e-8 	 1.3412623026629998e-10
199.52623149688787 	 1.553505289268338e-8 	 1.3026878562907742e-10
201.83663636815598 	 1.5393282356293254e-8 	 1.243024337169343e-10
204.17379446695296 	 1.5043120959528303e-8 	 1.3641920152733056e-10
206.53801558105292 	 1.4345350053088233e-8 	 1.1332729636129551e-10
208.92961308540387 	 1.418208115129109e-8 	 1.3433513726580844e-10
211.34890398366454 	 1.3997657630747637e-8 	 9.176392063208133e-11
213.79620895022325 	 1.391589593743548e-8 	 9.709865712987883e-11
216.271852372702 	 1.3871714955631045e-8 	 1.0176703689849458e-10
218.77616239495518 	 1.3636180644882041e-8 	 1.2652257835692517e-10
221.30947096056366 	 1.343532835437402e-8 	 1.1724879826510585e-10
223.872113856834 	 1.3207911256132703e-8 	 1.0829305969723021e-10
226.46443075930597 	 1.305282457928248e-8 	 1.026223016112051e-10
229.08676527677724 	 1.2805989805370413e-8 	 1.0498296030500609e-10
231.73946499684774 	 1.2606094040965528e-8 	 1.0154743441387098e-10
234.42288153199226 	 1.2395345121903271e-8 	 1.0353414960211755e-10
237.13737056616552 	 1.221896809445231e-8 	 8.081148912687883e-11
239.88329190194898 	 1.2004928929224408e-8 	 9.141521057431522e-11
242.66100950824168 	 1.1820282507442328e-8 	 8.893158903518997e-11
245.4708915685031 	 1.1632044533267767e-8 	 6.289759283869666e-11
248.31331052955704 	 1.1441454258366204e-8 	 9.9964944324608e-11
251.18864315095797 	 1.1269883880422293e-8 	 9.162194449528652e-11
254.09727055493065 	 1.1087386766901848e-8 	 8.46367474378008e-11
257.03957827688646 	 1.0927898874950487e-8 	 8.676879411056016e-11
260.0159563165272 	 1.071236598196437e-8 	 9.069229139084512e-11
263.02679918953817 	 1.0557776069821817e-8 	 6.061710047244374e-11
266.0725059798811 	 1.0444185925653914e-8 	 8.031578850385462e-11
269.1534803926917 	 1.0331296221636034e-8 	 9.202596004718794e-11
272.27013080779125 	 1.0141571505139925e-8 	 9.554072814853824e-11
275.4228703338166 	 1.0001377669919626e-8 	 8.625210312965834e-11
278.61211686297725 	 9.811636382054084e-9 	 6.223431372151712e-11
281.8382931264455 	 9.69444317386402e-9 	 8.326001283681802e-11
285.10182675039096 	 9.519090532253368e-9 	 8.779011171099243e-11
288.40315031266056 	 9.419545732414083e-9 	 9.595349031993214e-11
291.7427014001169 	 9.259460334528156e-9 	 7.005906690951325e-11
295.1209226666387 	 9.16520384614602e-9 	 8.897845043014053e-11
298.538261891796 	 8.991439168281847e-9 	 8.38750627353433e-11
301.9951720402016 	 8.825524791661387e-9 	 8.624786037224211e-11
305.49211132155153 	 8.659821013948653e-9 	 9.36793870604707e-11
309.0295432513592 	 8.594027391846075e-9 	 8.853823473876753e-11
312.6079367123956 	 8.611226890235639e-9 	 3.759053910331662e-11
316.22776601683796 	 8.41612742591996e-9 	 5.324105379865291e-11
319.88951096913974 	 8.18925491552505e-9 	 9.5873421378463e-11
323.5936569296284 	 8.097449721108062e-9 	 7.379035588520394e-11
327.3406948788383 	 7.976717054618033e-9 	 6.798207311041042e-11
331.1311214825911 	 7.880178366556452e-9 	 8.516208948127987e-11
334.9654391578276 	 7.750746354759704e-9 	 8.167838275884696e-11
338.84415613920277 	 7.626319559508206e-9 	 8.179846378298912e-11
342.76778654645045 	 7.570114468904757e-9 	 2.4578121303858376e-11
346.73685045253166 	 7.413627032428353e-9 	 7.565288087040092e-11
350.75187395256796 	 7.356361620382577e-9 	 8.848074214066456e-11
354.81338923357566 	 7.222768008044658e-9 	 7.18167839987996e-11
358.92193464500536 	 7.110150558825258e-9 	 8.836603095881317e-11
363.0780547701014 	 7.004323780061191e-9 	 9.363552379835631e-11
367.2823004980846 	 6.882219601190008e-9 	 8.781762442614274e-11
371.53522909717276 	 6.847362717420058e-9 	 9.796687143927903e-11
375.8374042884443 	 6.739900837722722e-9 	 8.372081044138992e-11
380.1893963205613 	 6.611493465826164e-9 	 8.0312898267363e-11
384.5917820453535 	 6.554447952690332e-9 	 9.648288698271417e-11
389.04514499428086 	 6.462848744972126e-9 	 6.696033482496875e-11
393.55007545577763 	 6.3141542412862196e-9 	 6.188850361607718e-11
398.1071705534973 	 6.276156195292262e-9 	 7.791359649099892e-11
402.71703432545905 	 6.202876606543122e-9 	 6.090268878529528e-11
407.3802778041126 	 6.1008115030032014e-9 	 9.858051587415464e-11
412.09751909733 	 6.0260318905606e-9 	 6.791078457114079e-11
416.8693834703351 	 5.94508035691723e-9 	 7.1722724039116e-11
421.6965034285823 	 5.8609673084121305e-9 	 6.732671112025948e-11
426.57951880159254 	 5.764332902704645e-9 	 9.147299580457526e-11
431.519076827765 	 5.696449140897352e-9 	 5.393317878003569e-11
436.51583224016565 	 5.617254655999136e-9 	 4.9194925239715235e-11
441.57044735331255 	 5.542000079649316e-9 	 5.6936309217046526e-11
446.683592150963 	 5.466801049462422e-9 	 4.9093636440140446e-11
451.85594437492216 	 5.355980238950192e-9 	 6.478349268338737e-11
457.0881896148747 	 5.240037247577438e-9 	 8.31192774932658e-11
462.38102139926036 	 5.2475971671468336e-9 	 5.712754380548397e-11
467.73514128719813 	 5.186380543669232e-9 	 6.062126152418939e-11
473.15125896148027 	 5.075690748919996e-9 	 8.755082868572498e-11
478.630092322638 	 5.026741882843034e-9 	 8.03805666230734e-11
484.1723675840994 	 4.9568143841560375e-9 	 7.822117534512142e-11
489.77881936844614 	 4.886226692113878e-9 	 7.192802578688814e-11
495.45019080479005 	 4.802397144604969e-9 	 9.260040445405223e-11
501.18723362727195 	 4.7768426074981026e-9 	 4.6994493926608924e-11
506.99070827470445 	 4.702817197805152e-9 	 6.427007092545933e-11
512.8613839913648 	 4.646182727796591e-9 	 6.098692490553004e-11
518.8000389289609 	 4.566481782533898e-9 	 8.27789727052543e-11
