# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
6.49989667874954e-7 	 3.46171207404732 	 3.46171207404732 	 2.008385502628082e18
6.590364795939704e-7 	 3.5079534609468075 	 3.5079534609468075 	 1.936387824713776e18
6.68209208394941e-7 	 3.554812538115343 	 3.554812538115343 	 1.866971158073586e18
6.775096068413129e-7 	 3.6022975566304596 	 3.6022975566304596 	 1.8000429772346043e18
6.869394518893995e-7 	 3.6504168777871926 	 3.6504168777871926 	 1.7355140736265787e18
6.965005452278912e-7 	 3.6991789745703656 	 3.6991789745703656 	 1.6732984366758026e18
7.061947136220897e-7 	 3.748592433146533 	 3.748592433146533 	 1.6133131391616305e18
7.160238092629342e-7 	 3.7986659543758576 	 3.7986659543758576 	 1.5554782266827853e18
7.259897101208857e-7 	 3.849408355344183 	 3.849408355344183 	 1.49971661108614e18
7.360943203047363e-7 	 3.9008285709155706 	 3.9008285709155706 	 1.4459539677159196e18
7.463395704254126e-7 	 3.9529356553055743 	 3.9529356553055743 	 1.3941186363463718e18
7.567274179648433e-7 	 4.005738783675534 	 4.005738783675534 	 1.3441415256658511e18
7.672598476499599e-7 	 4.059247253748164 	 4.059247253748164 	 1.2959560211850143e18
7.779388718319039e-7 	 4.113470487444717 	 4.113470487444717 	 1.2494978964463683e18
7.887665308705105e-7 	 4.16841803254403 	 4.16841803254403 	 1.2047052274168276e18
7.997448935241441e-7 	 4.22409956436371 	 4.22409956436371 	 1.161518309949177e18
8.108760573449659e-7 	 4.280524887463827 	 4.280524887463827 	 1.1198795802023932e18
8.221621490796879e-7 	 4.337703937373277 	 4.337703937373277 	 1.0797335379148381e18
8.336053250759203e-7 	 4.395646782339292 	 4.395646782339292 	 1.0410266724279375e18
8.452077716941672e-7 	 4.454363625100275 	 4.454363625100275 	 1.0037073913618327e18
8.569717057255578e-7 	 4.513864804682332 	 4.513864804682332 	 9.677259518478973e17
8.688993748153915e-7 	 4.574160798219788 	 4.574160798219788 	 9.330343942264709e17
8.809930578925787e-7 	 4.63526222280004 	 4.63526222280004 	 8.99586478121429e17
8.932550656050581e-7 	 4.697179837333033 	 4.697179837333033 	 8.673376208063872e17
9.056877407612748e-7 	 4.75992454444573 	 4.75992454444573 	 8.362448377803876e17
9.182934587778031e-7 	 4.8235073924018685 	 4.8235073924018685 	 8.062666854738566e17
9.310746281331985e-7 	 4.887939577047373 	 4.887939577047373 	 7.773632060084749e17
9.440336908281684e-7 	 4.953232443781752 	 4.953232443781752 	 7.494958739373201e17
9.571731228521457e-7 	 5.019397489555825 	 5.019397489555825 	 7.22627544894301e17
9.704954346563574e-7 	 5.0864463648961395 	 5.0864463648961395 	 6.96722406084434e17
9.840031716334781e-7 	 5.15439087595643 	 5.15439087595643 	 6.717459285489674e17
9.97698914603958e-7 	 5.223242986596476 	 5.223242986596476 	 6.476648211417353e17
1.011585280309121e-6 	 5.292997039485849 	 5.29301482048873 	 6.244469861553888e17
1.0256649219111249e-6 	 5.363714255800934 	 5.363718663253092 	 6.02061476538364e17
1.0399405294998822e-6 	 5.435371652717124 	 5.435366964620196 	 5.804784546455558e17
1.0544148306070338e-6 	 5.507978002129959 	 5.507972340623589 	 5.5966915246772397e17
1.0690905907270785e-6 	 5.5815499003497635 	 5.581547575821203 	 5.3960583328661274e17
1.0839706138457543e-6 	 5.656104579946041 	 5.656105625546488 	 5.202617547046812e17
1.0990577429757756e-6 	 5.731657644349102 	 5.731659618189633 	 5.016111330001609e17
1.114354860700025e-6 	 5.808221572761088 	 5.808222857509244 	 4.836291087599355e17
1.1298648897223065e-6 	 5.885808647973727 	 5.885808824974907 	 4.662917137444287e17
1.1455907934257656e-6 	 5.964431513902787 	 5.964431182141045 	 4.4957583894033824e17
1.1615355764390783e-6 	 6.044104037423565 	 6.044103773052479 	 4.334592037586343e17
1.1777022852105246e-6 	 6.124840579262692 	 6.1248406266821345 	 4.179203263367607e17
1.1940940085900484e-6 	 6.206655709063045 	 6.206655959401291 	 4.029384949054633e17
1.2107138784194222e-6 	 6.289563918185768 	 6.28956417748285 	 3.884937401820715e17
1.2275650701306229e-6 	 6.37357970569126 	 6.373579879638026 	 3.745668087534431e17
1.2446508033525381e-6 	 6.458717773096241 	 6.458717859586932 	 3.6113913741309005e17
1.2619743425261163e-6 	 6.544993058856292 	 6.544993108663498 	 3.481928284182811e17
1.279538997528078e-6 	 6.632420761008523 	 6.632420818455183 	 3.357106256341412e17
1.2973481243033089e-6 	 6.721016305328285 	 6.72101638347796 	 3.236758915329497e17
1.3154051255060556e-6 	 6.810795328535365 	 6.810795403887024 	 3.120725850179801e17
1.3337134511500436e-6 	 6.901773626252536 	 6.9017736882237015 	 3.0088524004232275e17
1.352276599267646e-6 	 6.993967206511578 	 6.993967256199073 	 2.900989449941916e17
1.3710981165782252e-6 	 7.087392308772704 	 7.08739234151477 	 2.7969932282123693e17
1.3901815991657782e-6 	 7.182065376723143 	 7.182065394721437 	 2.69672511867373e17
1.409530693166013e-6 	 7.278003072371773 	 7.278003086115406 	 2.6000514739657677e17
1.429149095462987e-6 	 7.375222301109982 	 7.375222308674042 	 2.5068434377903203e17
1.4490405543954443e-6 	 7.473740188543458 	 7.473740181030303 	 2.4169767731587334e17
1.46920887047298e-6 	 7.573574066810787 	 7.573574050487044 	 2.3303316967963872e17
1.4896578971021767e-6 	 7.674741517693216 	 7.674741496071571 	 2.2467927194835677e17
1.5103915413228444e-6 	 7.777260368520974 	 7.777260331631014 	 2.1662484921198925e17
1.5314137645545087e-6 	 7.881148657256512 	 7.881148608969029 	 2.088591657307099e17
1.5527285833532898e-6 	 7.986424672783968 	 7.986424621024416 	 2.0137187062523686e17
1.5743400701793118e-6 	 8.09310696832962 	 8.09310690509218 	 1.9415298408014733e17
1.5962523541748094e-6 	 8.201214323229848 	 8.20121424608768 	 1.8719288404177715e17
1.6184696219530324e-6 	 8.310765761543216 	 8.31076567985425 	 1.804822933929929e17
1.6409961183981626e-6 	 8.421780584978235 	 8.421780496515128 	 1.7401226758771795e17
1.663836147476349e-6 	 8.534278347572032 	 8.534278243870121 	 1.6777418272874826e17
1.6869940730580337e-6 	 8.648278841431756 	 8.648278730837623 	 1.617597240729604e17
1.710474319751722e-6 	 8.76380214406218 	 8.763802030942621 	 1.5596087494859056e17
1.7342813737493607e-6 	 8.88086861303273 	 8.88086848585131 	 1.503699060698129e17
1.7584197836834796e-6 	 8.99949884577676 	 8.999498708952903 	 1.4497936523437466e17
1.782894161496264e-6 	 9.119713726292284 	 9.119713588989294 	 1.397820673905563e17
1.8077091833207233e-6 	 9.241534440335037 	 9.241534293733206 	 1.3477108506021597e17
1.8328695903741252e-6 	 9.364982431834525 	 9.364982273715484 	 1.2993973910515418e17
1.8583801898638625e-6 	 9.4900794246154 	 9.490079266002136 	 1.2528158982449078e17
1.8842458559059302e-6 	 9.61684745956863 	 9.616847298021892 	 1.2079042837118779e17
1.9104715304561866e-6 	 9.745308865320167 	 9.745308691444826 	 1.1646026847627728e17
1.9370622242545735e-6 	 9.87548624244404 	 9.875486066112837 	 1.122853384697638e17
1.964023017782481e-6 	 10.007402517501987 	 10.0074023440226 	 1.0826007358756565e17
1.991359062233438e-6 	 10.141080936647588 	 10.141080753361752 	 1.0437910855424053e17
2.0190755804973077e-6 	 10.27654502009903 	 10.276544832598958 	 1.0063727043161088e17
2.047177868158189e-6 	 10.413818615599666 	 10.413818434628645 	 9.702957172375389e16
2.075671294506202e-6 	 10.552925915358644 	 10.552925730971074 	 9.355120372916901e16
2.1045613035633566e-6 	 10.693891405993536 	 10.693891216028545 	 9.019753013125936e16
2.1338534151237025e-6 	 10.836739893981314 	 10.836739711398424 	 8.69640808185858e16
2.1635532258079512e-6 	 10.98149654785324 	 10.981496370243804 	 8.384654592665546e16
2.1936664101327836e-6 	 11.12818686440827 	 11.128186681722557 	 8.084077009330325e16
2.2241987215950323e-6 	 11.276836651364171 	 11.276836475475513 	 7.794274692001016e16
2.2551559937709617e-6 	 11.427472088824933 	 11.427471926174633 	 7.514861363177448e16
2.286544141430844e-6 	 11.580119721534954 	 11.580119558131916 	 7.245464592841915e16
2.3183691616690492e-6 	 11.734806407117954 	 11.734806249969875 	 6.985725302047234e16
2.350637135049864e-6 	 11.891559377455401 	 11.891559239354386 	 6.735297284300408e16
2.383354226769259e-6 	 12.050406257645657 	 12.05040612779079 	 6.493846744104015e16
2.416526687832827e-6 	 12.211375008705136 	 12.211374885484043 	 6.261051852040183e16
2.450160856250112e-6 	 12.374493957308738 	 12.374493856263765 	 6.0366023158041976e16
2.4842631582455693e-6 	 12.539791843565954 	 12.539791762575137 	 5.820198966615858e16
2.5188401094863698e-6 	 12.707297782044218 	 12.707297710536395 	 5.611553360457458e16
2.5538983163273033e-6 	 12.877041242696947 	 12.877041195063944 	 5.410387393606732e16
2.589444477073001e-6 	 13.049052120854423 	 13.049052105065885 	 5.216432931952438e16
2.6254853832577328e-6 	 13.22336072788857 	 13.223360728704948 	 5.029431453598391e16
2.662027920943011e-6 	 13.399997732402428 	 13.399997758731717 	 4.84913370427964e16
2.69907907203326e-6 	 13.57899423066426 	 13.57899429788909 	 4.675299365131465e16
2.736645915609795e-6 	 13.76038176780762 	 13.760381864388947 	 4.507696732368371e16
2.7747356292833662e-6 	 13.944192272230303 	 13.94419239746195 	 4.346102408446126e16
2.813355490565534e-6 	 14.130458090331553 	 14.130458262981506 	 4.1903010042951624e16
2.8525128782591236e-6 	 14.31921204061314 	 14.319212259162834 	 4.040084852228514e16
2.8922152738680396e-6 	 14.510487368699012 	 14.510487622338161 	 3.895253729141545e16
2.9324702630267e-6 	 14.704317726389421 	 14.704318032809088 	 3.755614589634589e16
2.9732855369493626e-6 	 14.900737251381015 	 14.900737620777088 	 3.62098130870274e16
3.01466889389963e-6 	 15.09978055607043 	 15.099780972353262 	 3.4911744336498396e16
3.056628240680404e-6 	 15.30148266081059 	 15.30148313564836 	 3.36602094489598e16
3.099171594144569e-6 	 15.505879074666423 	 15.505879626944102 	 3.2453540253597308e16
3.1423070827267408e-6 	 15.713005819089215 	 15.713006436947133 	 3.1290128381075864e16
3.1860429479962625e-6 	 15.922899352786779 	 15.92290003712616 	 3.0168423119745292e16
3.230387546231887e-6 	 16.135596612282907 	 16.135597386134087 	 2.9086929348696028e16
3.2753493500183394e-6 	 16.35113507319331 	 16.351135936315767 	 2.8044205544912732e16
3.3209369498651094e-6 	 16.569552698343944 	 16.569553640302708 	 2.703886186186827e16
3.3671590558477753e-6 	 16.79088791481701 	 16.79088895769588 	 2.6069558276997348e16
3.414024499272171e-6 	 17.015179704722804 	 17.015180861837795 	 2.5135002805580444e16
3.4615422343617173e-6 	 17.242467591780464 	 17.24246884667504 	 2.4233949778657424e16
3.5097213399682362e-6 	 17.472791565534823 	 17.472792933712487 	 2.336519818267543e16
3.558571021306578e-6 	 17.706192173979492 	 17.706193679060373 	 2.2527590058657972e16
3.608100611713393e-6 	 17.942710550004104 	 17.942712180575555 	 2.1720008958761372e16
3.6583195744303794e-6 	 18.18238832544187 	 18.18239008509812 	 2.0941378458161544e16
3.7092375044123535e-6 	 18.425267678370485 	 18.42526959578469 	 2.0190660720287348e16
3.7608641301604848e-6 	 18.671391402457036 	 18.67139347953967 	 1.946685511348823e16
3.813209315581047e-6 	 18.92080284704464 	 18.920805074545754 	 1.8768996877292364e16
3.8662830618700375e-6 	 19.173545892003514 	 19.17354829789503 	 1.809615583647743e16
3.920095509424034e-6 	 19.42966505117782 	 19.429667653322063 	 1.7447435161240086e16
3.974656939777636e-6 	 19.689205456386272 	 19.689208239040177 	 1.682197017181155e16
4.029977777567888e-6 	 19.952212771506083 	 19.952215755682523 	 1.6218927185925974e16
4.086068592526027e-6 	 20.218733298585903 	 20.21873651434916 	 1.5637502407605358e16
4.142940101496967e-6 	 20.488814007333314 	 20.48881744476164 	 1.507692085577993e16
4.200603170486882e-6 	 20.762502436674854 	 20.76250610352651 	 1.453643533131589e16
4.259068816739291e-6 	 21.039846749929893 	 21.039850682509254 	 1.4015325421073706e16
4.318348210840039e-6 	 21.320895813346738 	 21.320900017320003 	 1.3512896537669494e16
4.3784526788515774e-6 	 21.60569912697863 	 21.605703595912683 	 1.3028478993659454e16
4.439393704476947e-6 	 21.894306797211293 	 21.894311567298974 	 1.2561427108913554e16
4.5011829312538806e-6 	 22.186769654581656 	 22.186774750378696 	 1.2111118349988468e16
4.563832164779448e-6 	 22.48313923472036 	 22.483144642888135 	 1.1676952500352784e16
4.627353374965659e-6 	 22.78346768094155 	 22.783473430467915 	 1.1258350860358408e16
4.691758698326464e-6 	 23.08780786581718 	 23.087813995851988 	 1.0854755475891808e16
4.757060440296587e-6 	 23.396213424045293 	 23.396219928179388 	 1.0465628394677002e16
4.82327107758263e-6 	 23.708738639735483 	 23.708745532430328 	 1.0090450949238978e16
4.8904032605469006e-6 	 24.025438510725664 	 24.02544583898841 	 9.728723065571844e15
4.958469815624424e-6 	 24.346368837509292 	 24.34637661333049 	 9.379962596590192e15
5.027483747773588e-6 	 24.67158614354739 	 24.671594365846047 	 9.043704679475264e15
5.097458242960905e-6 	 25.001147645349384 	 25.00115636178768 	 8.719501116059315e15
5.168406670680354e-6 	 25.335111386589812 	 25.335120631354535 	 8.406919775422286e15
5.240342586507786e-6 	 25.6735362153965 	 25.67354597991044 	 8.105544017904508e15
5.313279734690885e-6 	 26.016481673814024 	 26.01649199833848 	 7.814972139767731e15
5.387232050775178e-6 	 26.364008137183554 	 26.36401907353397 	 7.534816837764208e15
5.462213664266594e-6 	 26.716176850791456 	 26.716188399037517 	 7.264704692900207e15
5.5382389013310765e-6 	 27.0730498008309 	 27.073061985810174 	 7.004275672705856e15
5.615322287531783e-6 	 27.434689789334367 	 27.434702673152476 	 6.75318265134786e15
5.693478550604367e-6 	 27.801160534851267 	 27.801174139769405 	 6.5110909469455e15
5.772722623270895e-6 	 28.17252658064133 	 28.172540914983042 	 6.277677875473165e15
5.853069646092932e-6 	 28.548853262192665 	 28.54886839009516 	 6.05263232065481e15
5.934534970364332e-6 	 28.93020685982412 	 28.930222829901428 	 5.835654319277093e15
6.017134161044287e-6 	 29.31665457164733 	 29.316671384359562 	 5.626454661368418e15
6.100882999731201e-6 	 29.708264388130576 	 29.708282100413165 	 5.424754504710992e15
6.185797487678007e-6 	 30.105105251898493 	 30.10512393397391 	 5.23028500317193e15
6.271893848849325e-6 	 30.50724709859044 	 30.507266762063104 	 5.042786948358432e15
6.359188533021308e-6 	 30.914760709243648 	 30.914781395116066 	 4.862010424118798e15
6.4476982189245595e-6 	 31.327717797513426 	 31.327739589450598 	 4.687714473429234e15
6.537439817430813e-6 	 31.746191123586403 	 31.746214059901988 	 4.519666777222235e15
6.628430474783962e-6 	 32.17025438838297 	 32.1702784926269 	 4.3576433447285105e15
6.720687575876063e-6 	 32.59998219837096 	 32.6000075580782 	 4.2014282149196985e15
6.814228747568933e-6 	 33.03545023924105 	 33.035476924153116 	 4.0508131686539125e15
6.909071862061984e-6 	 33.47673524374137 	 33.47676326951713 	 3.9055974511404505e15
7.005235040306923e-6 	 33.92391484928117 	 33.923944297105706 	 3.7655875043537485e15
7.102736655469988e-6 	 34.37706778119458 	 34.37709874780647 	 3.630596709039886e15
7.201595336442367e-6 	 34.83627389830021 	 34.8363064143241 	 3.5004451359717965e15
7.301829971399478e-6 	 35.30161402415207 	 35.30164815523049 	 3.3749593061215975e15
7.4034597114097916e-6 	 35.77317004847108 	 35.7732059092025 	 3.253971959430403e15
7.506503974093875e-6 	 36.251025055954855 	 36.25106270945002 	 3.1373218318674e15
7.610982447334376e-6 	 36.73526320418154 	 36.73530269833661 	 3.024853440481019e15
7.716915093037628e-6 	 37.22596968552687 	 37.226011142195574 	 2.916416876155718e15
7.824322150947626e-6 	 37.723230925030215 	 37.72327444634388 	 2.8118676037981265e15
7.933224142513083e-6 	 38.22713454240565 	 38.22718017029666 	 2.711066269686217e15
8.043641874808295e-6 	 38.737769190924496 	 38.73781704318493 	 2.6138785157247445e15
8.155596444508602e-6 	 39.255224767072775 	 39.255274979379244 	 2.5201748003593365e15
8.269109241921165e-6 	 39.77959246113904 	 39.779645094322085 	 2.4298302259105625e15
8.384201955071845e-6 	 40.31096456387533 	 40.31101972057174 	 2.3427243720978205e15
8.500896573848978e-6 	 40.849434584586746 	 40.84949242406046 	 2.258741135531147e15
8.619215394204808e-6 	 41.39509739702296 	 41.3951580205698 	 2.177768574957013e15
8.739181022415408e-6 	 41.948049098633874 	 41.948112592426085 	 2.0996987620518325e15
8.860816379399888e-6 	 42.5083869695437 	 42.508453505418814 	 2.0244276375642992e15
8.984144705099717e-6 	 43.07620969779976 	 43.07627942594512 	 1.9518548726148188e15
9.109189562919012e-6 	 43.65161733444417 	 43.651690338383204 	 1.881883734967141e15
9.235974844226607e-6 	 44.234711111013226 	 44.234787562697925 	 1.8144209600939728e15
9.364524772920802e-6 	 44.82559367959274 	 44.82567377228145 	 1.749376626864685e15
9.494863910057636e-6 	 45.42436916904283 	 45.42445301203226 	 1.6866640376894472e15
9.62701715854358e-6 	 46.031142963802566 	 46.03123071667571 	 1.6261996029600085e15
9.761009767893546e-6 	 46.6460218411883 	 46.64611372932924 	 1.5679027296331112e15
9.896867339055123e-6 	 47.269114136450824 	 47.26921032031565 	 1.5116957138080275e15
1.0034615829299953e-5 	 47.900529580616016 	 47.90063020622758 	 1.457503637155032e15
1.0174281557183189e-5 	 48.54037925647896 	 48.540484569246786 	 1.4052542670567605e15
1.0315891207571976e-5 	 49.188775854938086 	 49.18888607672133 	 1.3548779603293605e15
1.0459471836743936e-5 	 49.84583362180599 	 49.845948901004434 	 1.3063075703950888e15
1.0605050877556597e-5 	 50.51166815087035 	 50.51178873955823 	 1.2594783577826428e15
1.0752656144688783e-5 	 51.186396658978744 	 51.18652283532611 	 1.2143279038359205e15
1.090231583995495e-5 	 51.870138048562794 	 51.87026999737716 	 1.1707960275161968e15
1.1054058557693499e-5 	 52.563012654700266 	 52.56315062182645 	 1.1288247051868152e15
1.1207913290230066e-5 	 53.265142404632215 	 53.26528671303467 	 1.0883579932734895e15
1.1363909433416882e-5 	 53.97665100442565 	 53.97680190509101 	 1.0493419536971096e15
1.15220767922492e-5 	 54.69766375223627 	 54.69782148358301 	 1.0117245819796821e15
1.168244558655991e-5 	 55.42830749133527 	 55.428472407657196 	 9.754557379275612e14
1.18450464567934e-5 	 56.16871090171576 	 56.16888333237426 	 9.404870787995905e14
1.2009910469859876e-5 	 56.91900443711678 	 56.91918463136351 	 9.067719948710454e14
1.2177069125070943e-5 	 57.679320090248396 	 57.67950841977868 	 8.742655473075629e14
1.2346554360158029e-5 	 58.449791708150876 	 58.449988577561655 	 8.429244082661504e14
1.2518398557374464e-5 	 59.23055506176738 	 59.23076077301624 	 8.127068031435092e14
1.2692634549682515e-5 	 60.02174755714264 	 60.02196248669711 	 7.835724548946675e14
1.2869295627026516e-5 	 60.82350842049876 	 60.82373303561767 	 7.554825303477091e14
1.304841554269334e-5 	 61.63597890907036 	 61.636213597781456 	 7.283995884430385e14
1.3230028519761374e-5 	 62.45930209547755 	 62.45954723704109 	 7.022875303281945e14
1.341416925763926e-5 	 63.293622817611855 	 63.29387892828945 	 6.771115512416906e14
1.3600872938695658e-5 	 64.13908801102407 	 64.1393555829872 	 6.52838094121749e14
1.3790175234981258e-5 	 64.99584663496421 	 64.99612607503134 	 6.294348048780949e14
1.398211231504438e-5 	 65.86404940715326 	 65.86434126696942 	 6.068704892671896e14
1.4176720850841415e-5 	 66.74384916417655 	 66.74415403656376 	 5.851150713134246e14
1.437403802474346e-5 	 67.6354009384081 	 67.63571930371067 	 5.64139553220855e14
1.457410153664047e-5 	 68.5388616269707 	 68.53919405771913 	 5.439159767220373e14
1.4776949611144292e-5 	 69.45439020696593 	 69.45473738495387 	 5.244173858124564e14
1.498262100489194e-5 	 70.38214797430524 	 70.38251049684787 	 5.056177908208672e14
1.5191155013950548e-5 	 71.32229829569816 	 71.32267675828878 	 4.8749213376766306e14
1.540259148132535e-5 	 72.27500655579347 	 72.27540171638476 	 4.700162549650956e14
1.5616970804572196e-5 	 73.24044053498721 	 73.24085312961442 	 4.5316686081482744e14
1.5834333943516e-5 	 74.21877032209794 	 74.21920099736627 	 4.369214927598954e14
1.6054722428076612e-5 	 75.2101680137697 	 75.21061758987258 	 4.2125849734970106e14
1.627817836620365e-5 	 76.21480812733694 	 76.21527747854337 	 4.061569973781267e14
1.6504744451921705e-5 	 77.23286768617847 	 77.23335756670522 	 3.9159686405630856e14
1.6734463973487606e-5 	 78.26452584133594 	 78.2650371207511 	 3.775586901829737e14
1.6967380821661154e-5 	 79.30996412124014 	 79.31049780170602 	 3.640237642765826e14
1.7203539498090988e-5 	 80.36936670165728 	 80.36992369721436 	 3.509740456347966e14
1.7442985123817197e-5 	 81.44292011986926 	 81.4435013539546 	 3.3839214028802506e14
1.7685763447892244e-5 	 82.53081321910271 	 82.531419810487 	 3.262612778150043e14
1.793192085612188e-5 	 83.63323757857104 	 83.63387063053995 	 3.1456528898950425e14
1.8181504379927748e-5 	 84.75038741075282 	 84.75104793674117 	 3.032885842283662e14
1.8434561705333295e-5 	 85.88245922129946 	 85.88314844479925 	 2.924161328121486e14
1.8691141182074797e-5 	 87.02965228140945 	 87.030371498142 	 2.819334428506813e14
1.8951291832839163e-5 	 88.19216872226869 	 88.19291910301732 	 2.718265419668256e14
1.9215063362630326e-5 	 89.37021310219137 	 89.37099596406304 	 2.620819586726934e14
1.948250616826601e-5 	 90.56399269644598 	 90.56480952035196 	 2.5268670441350094e14
1.9753671348006662e-5 	 91.77371780254047 	 91.7745699819182 	 2.436282562551248e14
2.002861071131839e-5 	 92.99960141104101 	 93.00049036677164 	 2.348945401922836e14
2.0307376788771838e-5 	 94.24185914764557 	 94.2427865384067 	 2.2647391505509616e14
2.0590022842078775e-5 	 95.50070976245482 	 95.50167724381222 	 2.1835515699256684e14
2.0876602874268405e-5 	 96.77637500917162 	 96.77738415198898 	 2.1052744451231516e14
2.1167171640005332e-5 	 98.06907926029521 	 98.07013189298185 	 2.0298034405660825e14
2.1461784656051105e-5 	 99.37905004762706 	 99.38014809743325 	 1.957037960954727e14
2.176049821187138e-5 	 100.70651816664196 	 100.70766343666504 	 1.8868810171834688e14
2.206336938039073e-5 	 102.05171718106985 	 102.05291166329572 	 1.8192390970640375e14
2.2370456028897124e-5 	 103.4148837592622 	 103.41612965240023 	 1.7540220406831128e14
2.2681816830098198e-5 	 104.79625801955478 	 104.79755744321965 	 1.6911429202281778e14
2.2997511273331394e-5 	 106.19608315193646 	 106.19743828142795 	 1.630517924121445e14
2.3317599675930092e-5 	 107.61460535843989 	 107.61601866196307 	 1.57206624530741e14
2.3642143194748178e-5 	 109.05207440895119 	 109.0535483724315 	 1.515709973545098e14
2.3971203837844517e-5 	 110.50874349867674 	 110.51028053709001 	 1.4613739915615597e14
2.4304844476330576e-5 	 111.98486881173278 	 111.98647166141762 	 1.4089858749280188e14
2.4643128856382657e-5 	 113.48071014069676 	 113.48238167728144 	 1.3584757955253695e14
2.4986121611421404e-5 	 114.99653100231853 	 114.99827398870613 	 1.3097764284702752e14
2.5333888274460825e-5 	 116.53259807226668 	 116.53441551825505 	 1.262822862377832e14
2.568649529062917e-5 	 118.08918157453681 	 118.09107675403045 	 1.2175525128411888e14
2.6044010029864112e-5 	 119.66655567116584 	 119.66853179730205 	 1.1739050390127906e14
2.6406500799784598e-5 	 121.26499802561818 	 121.26705841077133 	 1.131822263176067e14
2.6774036858741866e-5 	 122.88478974165035 	 122.8869380674809 	 1.0912480932003534e14
2.714668842905212e-5 	 124.5262159965777 	 124.52845600037703 	 1.0521284477756927e14
2.7524526710413355e-5 	 126.18956587434268 	 126.1919012525342 	 1.0144111843278594e14
2.7907623893508964e-5 	 127.87513187267139 	 127.8775667280507 	 9.780460295175225e13
2.8296053173800644e-5 	 129.58321061099113 	 129.58574924362404 	 9.429845122309142e13
2.8689888765513302e-5 	 131.31410295784565 	 131.3167495808151 	 9.091798989726836e13
2.908920591581461e-5 	 133.0681133842013 	 133.07087253901076 	 8.76587131574821e13
2.9494080919191892e-5 	 134.8455504149757 	 134.84842698909372 	 8.451627671386292e13
2.9904591132029143e-5 	 136.64672706966113 	 136.64972592782937 	 8.148649201296833e13
3.0320814987386918e-5 	 138.4719603596321 	 138.47508653297925 	 7.856532065486042e13
3.074283200998794e-5 	 140.3215712265682 	 140.32483021915036 	 7.57488690103226e13
3.11707228314113e-5 	 142.19588526271784 	 142.19928269439103 	 7.303338303104144e13
3.160456920549808e-5 	 144.09523251503012 	 144.0987740175423 	 7.041524324583567e13
3.204445402397148e-5 	 146.01994692790183 	 146.02363865635564 	 6.789095993626334e13
3.249046133227429e-5 	 147.97036715280973 	 147.97421554638706 	 6.545716848517593e13
3.29426763456268e-5 	 149.94683668859304 	 149.95084815067773 	 6.311062489202052e13
3.340118546530824e-5 	 151.9497031416287 	 151.9538845202319 	 6.084820144891142e13
3.386607629516482e-5 	 153.97931874919325 	 153.9836773553029 	 5.866688257170839e13
3.43374376583475e-5 	 156.03604087757395 	 156.04058406749726 	 5.656376078054477e13
3.4815359614282794e-5 	 158.1202314439916 	 158.1249668427091 	 5.453603282444745e13
3.5299933475879706e-5 	 160.23225685583128 	 160.23719270489454 	 5.258099594488396e13
3.5791251826976207e-5 	 162.37248882908867 	 162.3776335806984 	 5.069604427325551e13
3.628940854002852e-5 	 164.54130415812583 	 164.54666636494417 	 4.88786653575349e13
3.679449879404662e-5 	 166.73908408469995 	 166.74467298699875 	 4.7126436813419266e13
3.730661909277935e-5 	 168.96621522488672 	 168.9720404780233 	 4.543702309553418e13
3.782586728315269e-5 	 171.2230897237272 	 171.2291610391232 	 4.380817238438516e13
3.8352342573964565e-5 	 173.51010441035078 	 173.5164321104077 	 4.223771358490764e13
3.888614555483998e-5 	 175.82766140363617 	 175.8342564409722 	 4.072355343261441e13
3.9427378215449865e-5 	 178.17616867446088 	 178.18304215981576 	 3.9263673703483375e13
3.997614396499751e-5 	 180.55603938026684 	 180.5632028477052 	 3.785612852386688e13
4.053254765197611e-5 	 182.96769180635656 	 182.9751576099998 	 3.649904177683681e13
4.109669558420144e-5 	 185.41155029650903 	 185.4193311504486 	 3.5190604601508266e13
4.166869554912323e-5 	 187.88804498262166 	 187.89615384597323 	 3.3929072982009086e13
4.2248656834419306e-5 	 190.39761107056694 	 190.4060618224499 	 3.2712765422881074e13
4.2836690248876375e-5 	 192.94068990103023 	 192.949497031504 	 3.1540060707814734e13
4.343290814356137e-5 	 195.51772911975746 	 195.5269073283296 	 3.040939573873017e13
4.4037424433287566e-5 	 198.1291817133526 	 198.13874655054963 	 2.9319263452323598e13
4.465035461837938e-5 	 200.77550670959283 	 200.78547459812847 	 2.8268210811302832e13
4.527181580674014e-5 	 203.45716981157176 	 203.4675575143526 	 2.7254836867633832e13
4.590192673622694e-5 	 206.1746426299848 	 206.1854675678924 	 2.6277790895217285e13
4.654080779733731e-5 	 208.928402627867 	 208.93968333596214 	 2.533577058950524e13
4.718858105621077e-5 	 211.71893418036143 	 211.73068978858674 	 2.4427520331660336e13
4.7845370277951455e-5 	 214.54672825906192 	 214.55897837399823 	 2.3551829514940816e13
4.851130095027488e-5 	 217.4122816267547 	 217.4250471051711 	 2.270753093108306e13
4.91865003074839e-5 	 220.31609804806072 	 220.32940064751367 	 2.1893499214529684e13
4.987109735477843e-5 	 223.258688475275 	 223.27255040773102 	 2.1108649342429844e13
5.0565222892903456e-5 	 226.24056994421466 	 226.25501462387479 	 2.035193518841232e13
