###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
#
# The I_l^n integrals evaluated in the following comoving separations.
# Input Power Spectrum file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE_CODING/GaPSE-worktree/myspline/data/WideA_ZA_pk.dat
# k_min = 1.0e-6 , k_max = 10.0
#
# sigma_0 = 18.584280735816282 	 sigma_2 = 101.06362200769537
# sigma_-2 = 437.7669495356639 	 sigma_-4 = 24068.491121561874
#
# s [h_0^{-1} Mpc] 	 I00 	 I20 	 I40 	 I02 	 I22 	 I31 	 I13 	 I11 	 I04_tilde
0.004259732268837781 	 99.625150704595 	 13.717707261733086 	 7.359645735159564 	 5.600112861223977e6 	 8.145200396475456 	 3.0083327668053808 	 1.8583641736988544e6 	 37.73259462883665 	 -929725.328083814
0.0043927642523616936 	 98.35899221534396 	 13.58241810455219 	 7.280119005430661 	 5.26576519540424e6 	 8.04611172335574 	 2.977741222801037 	 1.747500672755276e6 	 37.26720079866563 	 -874256.7760725114
0.004529950841744236 	 97.10763491632994 	 13.448374092771497 	 7.201444734828357 	 4.951379334714029e6 	 7.948138808901577 	 2.947446619780098 	 1.6432508978418747e6 	 36.807104614957176 	 -822097.5453854869
0.004671421785857697 	 95.87090578400628 	 13.315563766588168 	 7.123613785713456 	 4.655763484788481e6 	 7.851269089442868 	 2.917446075444514 	 1.5452202973557347e6 	 36.35224577382192 	 -773050.1978847292
0.00481731088564824 	 94.64863381744391 	 13.183975771670644 	 7.046617118394512 	 4.377797005840131e6 	 7.755490142778999 	 2.887736735473653 	 1.4530378572530474e6 	 35.90256465781857 	 -726929.0748318436
0.004967756120682688 	 93.44065001468726 	 13.053598858187934 	 6.970445790077905 	 4.1164261644647354e6 	 7.66078968658587 	 2.8583157732527344 	 1.3663546968812307e6 	 35.45800232813991 	 -683559.5941147357
0.005122899779647383 	 92.24678734938664 	 12.924421879847836 	 6.895090953829184 	 3.870660139080157e6 	 7.567155576840852 	 2.8291803896038994 	 1.2848427485787582e6 	 35.01850051688787 	 -642777.5894026038
0.005282888594922545 	 91.0668807477036 	 12.796433792944002 	 6.820543857545533 	 3.639567263855471e6 	 7.47457580626549 	 2.8003278125198885 	 1.2081935160454062e6 	 34.58400161943639 	 -604428.6887277488
0.005447873881359374 	 89.90076706548658 	 12.6696236554118 	 6.746795842939264 	 3.422271496891581e6 	 7.383038502785734 	 2.7717552969003094 	 1.1361169067837764e6 	 34.15444868688143 	 -568367.730141956
0.005618011679391243 	 88.74828506571293 	 12.543980625892814 	 6.6738383445321885 	 3.2179490992645747e6 	 7.292531928009505 	 2.74346012429046 	 1.0683401341932185e6 	 33.72978541857663 	 -534458.2122355155
0.005793462902614208 	 87.6092753961951 	 12.419493962808014 	 6.601662888660785 	 3.025825512342671e6 	 7.203044475721415 	 2.715439602622687 	 1.0046066851609859e6 	 33.309956154754204 	 -502571.77743895893
0.005974393489976511 	 86.48358056754708 	 12.296153023439413 	 6.53026109249202 	 2.845172421538985e6 	 7.1145646703944285 	 2.687691065960259 	 944675.3492432578 	 32.89490586922969 	 -472587.72615163756
0.0061609745627209675 	 85.37104493140856 	 12.173947263020194 	 6.459624663049726 	 2.675304995369232e6 	 7.027081165718282 	 2.6602118742437226 	 888319.3057618033 	 32.484580162189786 	 -444392.559857982
0.006353382586228689 	 84.27151465892376 	 12.05286623383321 	 6.389745396251408 	 2.5155792893479993e6 	 6.940582743144481 	 2.632999413039719 	 835325.2653612439 	 32.078925253062266 	 -417879.5515020017
0.006551799536917211 	 83.18483771947157 	 11.93289958431778 	 6.320615175955384 	 2.365389804882119e6 	 6.855058310447675 	 2.606051093292245 	 785492.6627779858 	 31.677887973467072 	 -392948.3414937652
0.006756413074350858 	 82.1108638596445 	 11.814037058184704 	 6.252225973018125 	 2.224167193907223e6 	 6.770496900303232 	 2.5793643510763196 	 738632.8977657158 	 31.281415760247654 	 -369504.5578186246
0.006967416718726155 	 81.04944458247337 	 11.69626849353941 	 6.184569844361717 	 2.0913761005660784e6 	 6.686887668880829 	 2.552936647354048 	 694568.6213046081 	 30.88945664858157 	 -347459.4588111868
0.007185010033900093 	 80.0004331268949 	 11.579583822013214 	 6.117638932051312 	 1.9665131317467995e6 	 6.604219894453895 	 2.5267654677330547 	 653133.0643927794 	 30.501959265169667 	 -326729.5972418257
0.0074093988161344606 	 78.96368444745912 	 11.46397306790252 	 6.051425462382457 	 1.849104948787483e6 	 6.522482976024671 	 2.500848322227254 	 614169.4068796728 	 30.118872821502563 	 -307236.50444419764
0.0076407952887346114 	 77.93905519427412 	 11.349426347315978 	 5.9859217449782225 	 1.7387064731132456e6 	 6.441666431964807 	 2.47518274501995 	 577530.1839526299 	 29.740147107203967 	 -288906.3932880984
0.007879418302766868 	 76.92640369318536 	 11.23593386732949 	 5.921120171896 	 1.6348991990034122e6 	 6.361759898671218 	 2.449766294229229 	 543076.7280303779 	 29.365732483449683 	 -271669.87887331867
0.008125493544044342 	 75.92558992618649 	 11.123485925148964 	 5.857013216743875 	 1.537289607092817e6 	 6.282753129237106 	 2.4245965516756405 	 510678.6439511867 	 28.99557987646159 	 -255461.71588724465
0.008379253746576953 	 74.93647551205922 	 11.012072907280825 	 5.793593433806478 	 1.4455076725930027e6 	 6.204635992137932 	 2.399671122652119 	 480213.31546945253 	 28.62964077107556 	 -240220.55163202374
0.008640938912687508 	 73.95892368723966 	 10.9016852887101 	 5.730853457180193 	 1.3592054625781928e6 	 6.127398469932192 	 2.3749876356961495 	 451565.4411929588 	 28.26786720438275 	 -225888.6937864304
0.008910796540002066 	 72.99279928690802 	 10.792313632086115 	 5.668785999917646 	 1.2780558170185238e6 	 6.0510306579768125 	 2.35054374236414 	 424626.5982044813 	 27.910211759443147 	 -212411.8920233405
0.009189081855529168 	 72.03796872629974 	 10.68394858691567 	 5.607383853181367 	 1.2017511085605433e6 	 5.9755227631570245 	 2.326337117007988 	 399294.83171619946 	 27.556627559070765 	 -199739.13265617608
0.009476058057049498 	 71.09429998223467 	 10.576580888763635 	 5.546639885406508 	 1.1300020763534175e6 	 5.900865102630526 	 2.3023654565538085 	 375474.2692038701 	 27.207068259689528 	 -187822.4455369886
0.009771996562044085 	 70.16166257486262 	 10.470201358460889 	 5.48654704147255 	 1.062536729500096e6 	 5.8270481025857945 	 2.2786264802828167 	 353074.7575604054 	 26.861488045259073 	 -176616.72247524117
0.0100771772643966 	 69.23992754962188 	 10.364800901319605 	 5.427098341883887 	 999099.315976532 	 5.754062297014375 	 2.255117929614335 	 332011.52189558797 	 26.51984162126979 	 -166079.546489946
0.010391888799112495 	 68.32896745940906 	 10.260370506355684 	 5.36828688195919 	 939449.3531102765 	 5.681898326497003 	 2.231837567890908 	 312204.8446905928 	 26.182084208806145 	 -156171.0312488272
0.010716428815305361 	 67.42865634695693 	 10.156901245518402 	 5.310105831029458 	 883360.7159431255 	 5.610546937003378 	 2.208783180165497 	 293579.76409302076 	 25.848171538677576 	 -146853.67008673833
0.01105110425770866 	 66.53886972741861 	 10.054384272927116 	 5.252548431644675 	 830620.7800219262 	 5.539998978705475 	 2.1859525729907503 	 276065.7902105886 	 25.518059845616246 	 -138092.19403182564
0.011396231656979144 	 65.65948457115519 	 9.952810824115005 	 5.195607998788957 	 781029.6153679693 	 5.4702454048041895 	 2.163343574210312 	 259596.63832973703 	 25.19170586254079 	 -129853.43830202201
0.011752137429066457 	 64.79037928672452 	 9.852172215279776 	 5.139277919104127 	 734399.2285694265 	 5.401277270369226 	 2.140954032752155 	 244109.97804947782 	 24.8690668148854 	 -122106.21676652372
0.012119158183932093 	 63.93143370406896 	 9.752459842541251 	 5.083551650121596 	 690552.8501236999 	 5.333085731192026 	 2.1187818184239267 	 229547.19738103222 	 24.550100414993448 	 -114821.20389704766
0.012497641043909683 	 63.0825290578997 	 9.653665181205811 	 5.028422719502498 	 649324.264328098 	 5.265662042651624 	 2.0968248217102774 	 215853.18092045424 	 24.23476485657493 	 -107970.82376202068
0.012887943972007742 	 62.243547971275056 	 9.55577978503759 	 4.97388472428595 	 610557.1791785377 	 5.198997558593269 	 2.075080953572153 	 202976.10125469297 	 23.923018809226985 	 -101529.14564351
0.013290436110465315 	 61.41437443937111 	 9.45879528553637 	 4.919931330145382 	 574104.633887654 	 5.133083730219676 	 2.0535481452480426 	 190867.22281163585 	 23.614821413016827 	 -95471.78588177527
0.013705498129880783 	 60.59489381344171 	 9.362703391222151 	 4.866556270652836 	 539828.4417762903 	 5.067912104994758 	 2.032224348057149 	 179480.7174117668 	 23.31013227312627 	 -89775.81557589381
0.014133522589244003 	 59.784992784966256 	 9.267495886926286 	 4.813753346551147 	 507598.6664264479 	 5.003474325559712 	 2.011107533204476 	 168773.4908233632 	 23.00891145455731 	 -84419.67379107891
0.014574914307212267 	 58.98455936998261 	 9.173164633089135 	 4.761516425033935 	 477293.12910986587 	 4.939762128661299 	 1.9901956915878007 	 158705.01966479933 	 22.711119476897906 	 -79383.08594415554
0.01503009074498133 	 58.19348289360327 	 9.079701565064198 	 4.7098394390333045 	 448796.9456249489 	 4.876767344092195 	 1.9694868336065237 	 149237.1980366826 	 22.416717309147344 	 -74646.98705825693
0.015499482401113467 	 57.41165397471244 	 8.987098692428642 	 4.658716386515181 	 422002.0907862674 	 4.814481893643276 	 1.9489789889723754 	 140334.19330337795 	 22.125666364600537 	 -70193.44959624048
0.01598353321869612 	 56.638964510842065 	 8.895348098300174 	 4.608141329782213 	 396806.98891565955 	 4.752897790067697 	 1.9286702065219568 	 131962.3104780979 	 21.83792849579055 	 -66005.6155996492
0.016482701005216104 	 55.875307663224696 	 8.804441938660217 	 4.55810839478413 	 373116.1287825457 	 4.692007136056652 	 1.908558554031102 	 124089.86469830085 	 21.55346598948867 	 -62067.63287634584
0.016997457865546614 	 55.12057784202094 	 8.714372441683288 	 4.508611770435496 	 350839.7015337429 	 4.631802123226632 	 1.8886421180310422 	 116687.06130875723 	 21.272241561761422 	 -58364.5949952697
0.017528290648456405 	 54.374670691719786 	 8.625131907072571 	 4.4596457079407905 	 329893.26024022547 	 4.5722750311181235 	 1.8689190036263534 	 109725.88309843856 	 20.99421835308383 	 -54882.484861179975
0.018075701407063556 	 53.637483076709394 	 8.536712705401593 	 4.411204520126703 	 310197.39977021393 	 4.513418226205558 	 1.849387334314671 	 103179.9842644559 	 20.719359923508318 	 -51608.12165579822
0.0186402078736692 	 52.908913067016805 	 8.449107277461964 	 4.363282580781605 	 291677.45577503974 	 4.455224160918426 	 1.8300452518081567 	 97024.59070173706 	 20.44763024788859 	 -48529.110944507105
0.01922234394942047 	 52.188859924214086 	 8.362308133617121 	 4.315874324002081 	 274263.2216466743 	 4.397685372673399 	 1.8108909158566957 	 91236.40624106937 	 20.1789937111579 	 -45633.79775974384
0.019822660209265593 	 51.477224087489446 	 8.276307853162015 	 4.268974243546489 	 257888.68237395614 	 4.3407944829173575 	 1.7919225040728117 	 85793.52448065174 	 19.913415103661055 	 -42911.22248349582
0.020441724422678866 	 50.77390715988103 	 8.19109908368869 	 4.222576892195422 	 242491.76428859172 	 4.284544196181194 	 1.7731382117582786 	 80675.34587746493 	 19.65085961653952 	 -40351.07936190008
0.021080122090647833 	 50.07881189467176 	 8.106674540457712 	 4.176676881119052 	 228014.09975225938 	 4.228927299144275 	 1.7545362517324214 	 75862.4997846796 	 19.391292837169157 	 -37943.67749491249
0.021738456999430788 	 49.391842181943126 	 8.023027005775381 	 4.131268879251239 	 214400.80589276846 	 4.173936659709425 	 1.7361148541620768 	 71336.77114003706 	 19.134680744649767 	 -35679.904153380296
0.02241735179160809 	 48.71290303528619 	 7.940149328376652 	 4.086347612670351 	 201600.27655049902 	 4.119565226088339 	 1.7178722663932067 	 67081.03152774362 	 18.880989705346067 	 -33551.190284663244
0.02311744855496751 	 48.041900578667914 	 7.858034422813764 	 4.041907863986724 	 189563.98664641634 	 4.065806025897282 	 1.6998067527841487 	 63079.17435296944 	 18.63018646847941 	 -31549.47807623102
0.023839409429780526 	 47.37874203345111 	 7.776675268850489 	 3.997944471736693 	 178246.3082300459 	 4.012652165262988 	 1.6819165945404828 	 59316.053883608656 	 18.382238161769646 	 -29667.190454456195
0.02458391723504399 	 46.723335705566 	 7.696064910861947 	 3.9544523297831025 	 167604.33751007082 	 3.9600968279386057 	 1.6642000895515003 	 55777.427928592784 	 18.13711228712663 	 -27897.202403146017
0.025351676114279357 	 46.07559097283185 	 7.616196457239944 	 3.911426386722261 	 157597.7322118505 	 3.9081332744296136 	 1.6466555522282613 	 52449.903935814786 	 17.894776716390755 	 -26232.813993245712
0.026143412201500307 	 45.435418272426645 	 7.537063079803801 	 3.868861645297243 	 148188.55864530196 	 3.8567548411295727 	 1.6292813133432245 	 49320.88830566076 	 17.655199687121982 	 -24667.725021622453
0.0269598743079786 	 44.80272908850354 	 7.458658013216587 	 3.826753161817482 	 139341.14790340152 	 3.8059549394656145 	 1.6120757198714333 	 46378.538728318104 	 17.41834979843681 	 -23196.01116293043
0.027801834630457815 	 44.1774359399517 	 7.380974554406729 	 3.7850960455845803 	 131021.96064617138 	 3.7557270550535407 	 1.5950371348332422 	 43611.71936447156 	 17.18419600689262 	 -21812.10154428442
0.028670089481484574 	 43.55945236830053 	 7.304006061994951 	 3.743885458324284 	 123199.45995756949 	 3.7060647468624497 	 1.5781639371385712 	 41009.95869976156 	 16.952707622418853 	 -20510.75765785593
0.029565460042548165 	 42.948692925765116 	 7.227745955726483 	 3.7031166136245353 	 115843.99179329706 	 3.65696164638876 	 1.5614545214326723 	 38563.40991349695 	 16.723854304294548 	 -19287.05353156937
0.030488793140740825 	 42.34507316343146 	 7.152187715908497 	 3.6627847763795587 	 108927.67256631903 	 3.608411456839539 	 1.544907297943391 	 36262.813611630685 	 16.49760605717164 	 -18136.35708283857
0.031440962049673137 	 41.74850961957991 	 7.077324882852716 	 3.6228852622398966 	 102424.28344394955 	 3.5604079523250283 	 1.5285206923299133 	 34099.46278295519 	 16.273933227143523 	 -17054.31258476229
0.03242286731540226 	 41.15891980814494 	 7.003151056323166 	 3.583413437068348 	 96309.17095579536 	 3.512944977060256 	 1.5122931455329776 	 32065.169845887314 	 16.052806497858374 	 -16036.824178407534
0.03343543760815389 	 40.576222207309925 	 6.929659894988987 	 3.5443647164017333 	 90559.15353577744 	 3.4660164445756463 	 1.4962231136265438 	 30152.235661126375 	 15.834196886676711 	 -15080.040368770382
0.03447963060064362 	 40.00033624823525 	 6.856845115882308 	 3.5057345649184315 	 85152.43364394277 	 3.4196163369365085 	 1.4803090676708994 	 28353.42039290773 	 15.618075740872715 	 -14180.339445726535
0.035556433873828425 	 39.43118230391818 	 6.784700493861097 	 3.467518495911626 	 80068.5151349326 	 3.373738703971328 	 1.4645494935671939 	 26661.91610857147 	 15.404414733878749 	 -13334.31577478575
0.03666686585094486 	 38.86868167818285 	 6.713219861076947 	 3.429712070768194 	 75288.12555986147 	 3.3283776625087316 	 1.4489428919133827 	 25071.321012744113 	 15.19318586157268 	 -12538.766905756476
0.037811976760717445 	 38.31275659479916 	 6.642397106447776 	 3.39231089845318 	 70793.14310706472 	 3.2835273956230564 	 1.433487777861571 	 23575.615218618477 	 14.9843614386074 	 -11790.681450523318
0.03899284963064804 	 37.763330186728645 	 6.572226175135368 	 3.3553106349998036 	 66566.52790475667 	 3.2391821518884085 	 1.4181826809767424 	 22169.13796463365 	 14.77791409478219 	 -11087.227684051039
0.040210601311325866 	 37.220326485496294 	 6.5027010680277435 	 3.318706983004926 	 62592.25742517649 	 3.195336244641124 	 1.4030261450968582 	 20846.566190327554 	 14.573816771455366 	 -10425.742825466546
0.041466383532726935 	 36.683670410686354 	 6.433815841226254 	 3.282495691129925 	 58855.26574534776 	 3.1519840512505293 	 1.3880167281943148 	 19602.894390278616 	 14.37204271799773 	 -9803.722958644505
0.042761383993501684 	 36.15328775956115 	 6.365564605537436 	 3.246672553606925 	 55341.386434198226 	 3.10912001239792 	 1.3731530022387441 	 18433.415669890463 	 14.17256548828643 	 -9218.813554143155
0.04409682748428131 	 35.629105196801156 	 6.297941525969529 	 3.2112334097503177 	 52037.29884953151 	 3.0667386313636524 	 1.358433553061151 	 17333.703931321736 	 13.975358937238735 	 -8668.800556612954
0.045473977046064984 	 35.11105024436499 	 6.23094082123362 	 3.1761741434735185 	 48930.47764127067 	 3.02483447332227 	 1.3438569802193634 	 16299.597122140607 	 13.780397217385232 	 -8151.602003941285
0.046894135164783905 	 34.59905127146797 	 6.1645567632493865 	 3.141490682810898 	 46009.145269546265 	 2.9834021646455557 	 1.3294218968647913 	 15327.18148330548 	 13.587654775482058 	 -7665.260146409114
0.04835864500317141 	 34.09303748467786 	 6.098783676655383 	 3.1071789994448507 	 43262.22735763265 	 2.942436392213444 	 1.3151269296104797 	 14412.77673685584 	 13.397106349161682 	 -7207.934036028457
0.049868891671104844 	 33.59293891812628 	 6.033615938323841 	 3.073235108237917 	 40679.31071048028 	 2.9019319027326844 	 1.3009707184004404 	 13552.922157253159 	 13.208726963621825 	 -6777.892558008909
0.05142630353562005 	 33.066055039445715 	 5.979970637661233 	 3.040434108163925 	 38311.09509745874 	 2.860794228354913 	 1.2886292494025537 	 12744.580840234974 	 13.015341892369797 	 -6373.507877975448
0.05303235357183815 	 32.58313633352884 	 5.9142226095243355 	 3.0070226843940624 	 35930.62112503825 	 2.8213833188871957 	 1.2744636134156597 	 11984.59171346733 	 12.832452981018367 	 -5993.249280133091
0.05468856075608168 	 32.10558424277906 	 5.849155283210908 	 2.9740169506204186 	 33803.047017068115 	 2.782406603651817 	 1.260453176260164 	 11269.491835673722 	 12.651579841997595 	 -5635.677373054239
0.056396491502497974 	 31.633478111261976 	 5.784616064622288 	 2.9415343733788313 	 31746.669538914415 	 2.743858195668636 	 1.2465929197131624 	 10596.259042427042 	 12.472698058629033 	 -5299.43864115576
0.05815776114454846 	 31.166715941339277 	 5.720662522031881 	 2.9094695697401716 	 29945.71975386654 	 2.7057337668468566 	 1.2328760131089287 	 9964.43332741029 	 12.295792821123626 	 -4983.260321241596
0.05997403546276521 	 30.704792260583226 	 5.657725519571349 	 2.8774123568751895 	 28085.79135416565 	 2.6680289341945422 	 1.2193054109199506 	 9370.691744087511 	 12.12083926005173 	 -4685.945584717049
0.061847032260219335 	 30.247805686313583 	 5.595615788815587 	 2.8456018731288992 	 26424.103303945874 	 2.630739079159658 	 1.205888237419879 	 8810.784173281925 	 11.94780715837617 	 -4406.369007238053
0.06377852298719154 	 29.7960860233327 	 5.533947440130791 	 2.8143911507231434 	 24859.08312538572 	 2.593859523969767 	 1.1926197986925788 	 8285.407976280581 	 11.776677821155236 	 -4143.472308646672
0.06577033441658135 	 29.34952171487424 	 5.472791640312014 	 2.7836479880470075 	 23379.14277504283 	 2.5573858321085376 	 1.1794913754789 	 7791.203530276109 	 11.607437785062606 	 -3896.260347067238
0.06782435037163952 	 28.90778268698709 	 5.412417400454914 	 2.753096690619169 	 21961.582435763852 	 2.5213137417652263 	 1.1665020130100634 	 7326.323562997726 	 11.440066695814652 	 -3663.797351999584
0.06994251350765789 	 28.470907392421086 	 5.352717012841806 	 2.7228557596862 	 20676.695288714007 	 2.485638944328013 	 1.1536532532178039 	 6889.056695309396 	 11.274541468421312 	 -3445.2033821505115
0.07212682714930148 	 28.038847655216443 	 5.293679039459675 	 2.692925068358662 	 19427.438415281424 	 2.450357135106683 	 1.1409434439734492 	 6478.272569538458 	 11.11084223155947 	 -3239.650994595365
0.07437935718532088 	 27.611571083911784 	 5.23527416776013 	 2.6633287103895413 	 18272.313453142306 	 2.41546405139213 	 1.1283718397349665 	 6091.623483709539 	 10.948948417224576 	 -3046.3621126614526
0.07670223402243641 	 27.189149451690053 	 5.177378827560882 	 2.634164244864816 	 17183.089397193864 	 2.380955496876658 	 1.1159347246315356 	 5728.1792421321625 	 10.788842759750763 	 -2864.6050806773937
0.07909765460024283 	 26.77139668810638 	 5.120128134676429 	 2.6052728400041123 	 16156.011456531862 	 2.346827396986079 	 1.1036287106681513 	 5386.503643013733 	 10.630508274261276 	 -2693.691894439657
0.0815678844690394 	 26.358186999105722 	 5.063582076363011 	 2.576606062045449 	 15193.493210534001 	 2.3130756947001476 	 1.0914554483435868 	 5065.017014801394 	 10.47392302515658 	 -2532.9755969128723
0.08411525993255098 	 25.949641779845596 	 5.007563622196268 	 2.5483285527561015 	 14286.334814050382 	 2.2796963270396073 	 1.0794131678496866 	 4762.8802438391685 	 10.31906846734767 	 -2381.8478293058147
0.08674219025756642 	 25.545664984086322 	 4.952119140599984 	 2.5203708691765088 	 13433.227161851826 	 2.246685322877563 	 1.0674985728248017 	 4478.678267771389 	 10.16592804156273 	 -2239.7365282531905
0.08945115995258464 	 25.146188852469677 	 4.897261658600168 	 2.4927107960897317 	 12634.176553193392 	 2.2140387708720404 	 1.0557103506695358 	 4211.443290827478 	 10.014483503690263 	 -2106.1037603863347
0.09224473111762264 	 24.75113886573657 	 4.843011439828094 	 2.465319476246412 	 11876.78309213685 	 2.1817528084493536 	 1.0440472737246402 	 3960.171454031649 	 9.864716768522046 	 -1980.4436860960852
0.0951255458674087 	 24.36051454779215 	 4.789313993833011 	 2.4382454178042643 	 11170.26018511472 	 2.1498236002504614 	 1.0325084873764343 	 3723.8680416433504 	 9.716609513875127 	 -1862.280644780021
0.09809632883025184 	 23.97430050389794 	 4.736136995052451 	 2.4114999392772694 	 10502.746972160843 	 2.1182473647205518 	 1.0210909906182217 	 3501.679503475122 	 9.57014583298382 	 -1751.167354326197
0.10115988972495166 	 23.592368182165 	 4.6835564057933095 	 2.3849999331210494 	 9876.47631439063 	 2.0870203917377337 	 1.009793762701858 	 3292.72429818347 	 9.425308195986517 	 -1646.6512465633862
0.10431912601818528 	 23.214735200179156 	 4.631502943314475 	 2.358806432116905 	 9286.296502035435 	 2.056139001245264 	 0.998615625061419 	 3096.255602255758 	 9.282079381164811 	 -1548.416901077727
0.1075770256648846 	 22.84135381100763 	 4.579975871525731 	 2.3329062184278713 	 8732.664727643525 	 2.025599562358057 	 0.9875545842788332 	 2911.4921238422316 	 9.140443227511394 	 -1456.0345617296289
0.11093666993419621 	 22.472173080829723 	 4.528977811263699 	 2.307284149140536 	 8211.008624830654 	 1.9953984964368436 	 0.9766088514859538 	 2737.7611447132413 	 9.00038363069806 	 -1369.1628260428656
0.11440123632369617 	 22.107138343111238 	 4.478513451750728 	 2.2819287218041766 	 7721.441551370833 	 1.965532276997106 	 0.965777453364671 	 2574.387916212377 	 8.86188393162086 	 -1287.4733950730415
0.11797400156461628 	 21.746247575596378 	 4.428538550019475 	 2.25687015214108 	 7260.149897308008 	 1.935997418912285 	 0.9550583860225861 	 2420.7640688921038 	 8.72492870853871 	 -1210.6571004661453
0.12165834472092364 	 21.389424462537946 	 4.37908240681463 	 2.2320687023321253 	 6827.14164791279 	 1.9067904896467667 	 0.9444501584493273 	 2276.30558222302 	 8.589502289784443 	 -1138.4232595764304
0.12545775038518533 	 21.03664496759146 	 4.330122349567257 	 2.207537372126932 	 6419.487579423249 	 1.877908098906613 	 0.9339513888132636 	 2140.4621667010906 	 8.455589105719628 	 -1070.4985219211069
0.1293758119742398 	 20.687882530330107 	 4.281640126526174 	 2.183282253648914 	 6036.281908057825 	 1.849346911795461 	 0.9235603400248675 	 2012.7264077218347 	 8.323174218952365 	 -1006.6258338470964
0.13341623512779305 	 20.34307484209211 	 4.233653114165185 	 2.159275700344275 	 5676.101139644614 	 1.8211036394031985 	 0.9132755449297514 	 1892.6086421559423 	 8.192242652086014 	 -946.5634765404078
0.13758284121315287 	 20.002210206936955 	 4.186128766308004 	 2.135539675913175 	 5337.143064215343 	 1.7931750298988707 	 0.9030954917457452 	 1779.657356758294 	 8.062779657748553 	 -890.0841656690276
0.1418795709394169 	 19.66523860224469 	 4.1390741367231385 	 2.112055724288109 	 5018.556861570112 	 1.7655578929124884 	 0.8930185515729039 	 1673.4456560007886 	 7.934770912989468 	 -836.9741643094069
0.1463104880845318 	 19.332126398195708 	 4.092479870585546 	 2.0888233413873745 	 4719.030595057871 	 1.738249081118019 	 0.8830433159960412 	 1573.5695211246764 	 7.80820208959393 	 -787.0324804660931
0.15087978333874916 	 19.002845139228768 	 4.046332803265502 	 2.0658440546871355 	 4437.262115702782 	 1.7112454873458998 	 0.8731681225645094 	 1479.6519532078648 	 7.683059314164917 	 -740.0701131083723
0.15559177826811324 	 18.677354427845287 	 4.000631748089167 	 2.0431091734840146 	 4172.313672736567 	 1.6845440571072665 	 0.8633915602246011 	 1391.338015658913 	 7.5593287253116275 	 -695.909347429768
0.16045092940172836 	 18.355626677341146 	 3.955364021484445 	 2.020620196639334 	 3923.224418079849 	 1.6581417861538488 	 0.8537120311604474 	 1308.2928859722401 	 7.436996899608726 	 -654.383059577143
0.16546183244667284 	 18.037623696323607 	 3.910527839471123 	 1.998368497839489 	 3688.9919922453673 	 1.6320357120237696 	 0.8441280481871359 	 1230.202088069725 	 7.316050511931719 	 -615.3340912979551
0.1706292266345446 	 17.723320684597386 	 3.8661088628097415 	 1.9763575640672355 	 3468.7112920915206 	 1.6062229153569734 	 0.8346380609823473 	 1156.7702311631078 	 7.196476515802559 	 -578.6146661878535
0.17595799920375074 	 17.41268132374873 	 3.822104941334529 	 1.95457911287446 	 3261.572036245743 	 1.580700533506778 	 0.8252405791726026 	 1087.7195636352383 	 7.078262088361184 	 -544.0858248287351
0.18145319002177854 	 17.105679225591025 	 3.778504798685538 	 1.9330336004377338 	 3066.8019125948585 	 1.555465746355282 	 0.815934057017492 	 1022.7886928523884 	 6.961394674758877 	 -511.6168921039769
0.18711999635182167 	 16.802282029884932 	 3.7353036271282494 	 1.9117153155958106 	 2883.660725531638 	 1.530515775497768 	 0.8067169918176843 	 961.7317496355174 	 6.84586188567118 	 -481.08498308189615
0.1929637777682678 	 16.502463111595983 	 3.692491824672751 	 1.8906229706839413 	 2711.447927477417 	 1.505847894666195 	 0.7975878279080004 	 904.3176552514328 	 6.731651645423001 	 -452.37455397177564
0.1989900612256984 	 16.206194753341375 	 3.6500615081397947 	 1.8697538530741686 	 2549.5085045503643 	 1.4814594277524888 	 0.788545051601933 	 850.3291639313584 	 6.618752087160477 	 -425.3769497315759
0.2052045462861931 	 15.913449453750962 	 3.608005350188437 	 1.8491043357531205 	 2397.2300273775195 	 1.4573477398609733 	 0.7795870979916166 	 799.5619042397898 	 6.5071516013132396 	 -399.98999294876404
0.2116131105098844 	 15.624202795827314 	 3.5663136122171104 	 1.8286732741003122 	 2254.037714294496 	 1.433510243002508 	 0.7707124123309916 	 751.8236823723503 	 6.396838802681518 	 -376.1176028793635
0.21822181501385918 	 15.338428659146382 	 3.5249791606963417 	 1.8084567789665267 	 2119.3910645894516 	 1.4099444053131998 	 0.7619194199517995 	 706.9338438586409 	 6.287802606614296 	 -353.6694327681674
0.22503691020466632 	 15.056103784081072 	 3.4839927637843067 	 1.7884528405744302 	 1992.7803228468663 	 1.3866477395060337 	 0.7532065149083222 	 664.7224660019447 	 6.180032182621832 	 -332.56052472695205
0.23206484168985037 	 14.777205796106887 	 3.4433450306511095 	 1.768659483520076 	 1873.725491800131 	 1.3636178031411508 	 0.7445720734529654 	 625.0297227942838 	 6.073516942252776 	 -312.71098475207623
0.23931225637410397 	 14.5017128872538 	 3.40302696853613 	 1.7490740771325277 	 1761.7754057609875 	 1.340852210738434 	 0.7360144350954724 	 587.7053902713544 	 5.968246618596687 	 -294.045687412677
